EQ1.1
E
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPET	2008.9719	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
N
ATRS	2007.8494	-4.72124
JPA1	2008.9309	2.64433
KERY	2007.9480	3.00953
KITH	2007.9617	1.08491
KORI	2008.9637	2.59659
KRYO	2007.9069	-5.68168
MEN1	2007.9398	2.49147
MET4	2007.8604	-3.18872
PYLO	2008.1342	-21.10654
SPET	2008.9829	2.54087
SPR2	2007.8001	-2.49109
VASS	2007.8850	-5.32473
U
ATRS	2007.1485	0.00000
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
KITH	2007.1485	0.00000
KORI	2008.6051	0.00000
KRYO	2007.1513	0.00000
MEN1	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPET	2008.9719	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
EQ3.1
E
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
N
JPA1	2008.9309	2.64433
KERY	2007.9480	3.00953
MET4	2007.8604	-3.18872
PYLO	2008.1342	-21.10654
SPR2	2007.8001	-2.49109
VASS	2007.8850	-5.32473
U
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
EQ3.2
E
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
N
JPA1	2008.9309	2.64433
KERY	2007.9480	3.00953
MET4	2007.8604	-3.18872
PYLO	2008.1342	-21.10654
SPR2	2007.8001	-2.49109
VASS	2007.8850	-5.32473
U
JPA1	2008.6023	0.00000
KERY	2007.1485	0.00000
MET4	2007.1485	0.00000
PYLO	2007.7344	0.00000
SPR2	2007.1485	0.00000
VASS	2007.1485	0.00000
EQ4.1
E
MIL7	2012.8077	0.00000
NEAB	2012.8077	0.00000
RETH	2012.8077	0.00000
TUC2	2012.8077	0.00000
N
MIL7	2014.3847	-2.60243
NEAB	2013.6427	-3.11138
RETH	2014.4148	-3.23550
TUC2	2013.6016	-2.41904
U
MIL7	2012.8077	0.00000
NEAB	2012.8077	0.00000
RETH	2012.8077	0.00000
TUC2	2012.8077	0.00000
EQ4.2
E
NEAB	2012.8077	0.00000
RETH	2012.8077	0.00000
TUC2	2012.8077	0.00000
N
NEAB	2013.6427	-3.11138
RETH	2014.4148	-3.23550
TUC2	2013.6016	-2.41904
U
NEAB	2012.8077	0.00000
RETH	2012.8077	0.00000
TUC2	2012.8077	0.00000
EQ5.1
E
AFYT	2013.9493	0.00000
ALE3	2015.0418	0.00000
ANAV	2013.4209	0.00000
ANDR	2013.4209	0.00000
ATAL	2013.4374	0.00000
AUT1	2013.4209	0.00000
AYD1	2013.4209	0.00000
AYVL	2013.4237	0.00000
BALK	2013.4237	0.00000
BAND	2013.4237	0.00000
BNDR	2014.1465	0.00000
CANA	2013.4237	0.00000
CESM	2013.4209	0.00000
DEIR	2013.4237	0.00000
DUTH	2013.4209	0.00000
DYNG	2013.4401	0.00000
EDES	2013.4209	0.00000
EDIR	2013.4237	0.00000
FLO2	2014.3792	0.00000
GOD1	2015.0445	0.00000
HALK	2013.4209	0.00000
HAR3	2014.4422	0.00000
IPS1	2014.4613	0.00000
IPSA	2013.4237	0.00000
ISTI	2013.9877	0.00000
IZMI	2013.4209	0.00000
KAL1	2015.0281	0.00000
KAL2	2013.9877	0.00000
KATE	2013.4209	0.00000
KAV1	2013.4209	0.00000
KIKA	2013.4237	0.00000
KIRL	2013.4237	0.00000
KOMO	2013.9849	0.00000
KORI	2013.4209	0.00000
KRU1	2013.4209	0.00000
KRYO	2014.2615	0.00000
KYMI	2015.0418	0.00000
LEMN	2013.4209	0.00000
LES4	2015.0418	0.00000
LYGO	2015.0691	0.00000
MET0	2013.4209	0.00000
NOA1	2013.4209	0.00000
NVRK	2013.4209	0.00000
ORE1	2013.4209	0.00000
PRKV	2013.4209	0.00000
PRO2	2013.9849	0.00000
PTOL	2013.4209	0.00000
ROZH	2013.4209	0.00000
SALH	2013.4237	0.00000
SAM3	2013.4730	0.00000
SAN9	2013.4209	0.00000
SARY	2013.4237	0.00000
SERR	2013.9466	0.00000
SKOP	2013.4209	0.00000
SKYR	2013.4209	0.00000
SMOL	2013.9877	0.00000
SPET	2013.4209	0.00000
STRA	2013.4209	0.00000
SVIL	2013.4346	0.00000
SYRO	2013.9685	0.00000
TEKR	2013.4237	0.00000
THI1	2013.4209	0.00000
THS1	2013.9466	0.00000
VDVA	2013.4812	0.00000
VERI	2015.2060	0.00000
VOLO	2013.4209	0.00000
XIOS	2013.9466	0.00000
YENC	2013.4237	0.00000
N
AFYT	2014.6940	3.30906
ALE3	2015.0719	-1.21226
ANAV	2015.0144	-6.44039
ANDR	2013.6454	-7.72660
ATAL	2015.2033	4.60604
AUT1	2014.3135	2.18140
AYD1	2013.7495	-3.06644
AYVL	2013.7522	-3.16398
BALK	2013.7495	-2.84531
BAND	2013.5743	-2.60687
BNDR	2014.8337	3.59355
CANA	2014.3956	16.02542
CESM	2013.5743	-2.39571
DEIR	2014.4339	3.03635
DUTH	2013.5086	4.62911
DYNG	2013.5359	-1.93518
EDES	2013.7495	1.85987
EDIR	2015.1869	-19.35764
FLO2	2014.7899	-3.65633
GOD1	2015.1129	3.29320
HALK	2013.7769	3.40004
HAR3	2015.2307	-4.37495
IPS1	2014.6940	1.91967
IPSA	2014.3956	17.67303
ISTI	2014.8255	2.96041
IZMI	2014.4120	3.01930
KAL1	2015.0281	-3.31235
KAL2	2014.8255	-5.63353
KATE	2014.3326	2.25392
KAV1	2013.7495	4.42926
KIKA	2013.6290	-2.80676
KIRL	2014.3984	3.89861
KOMO	2014.3655	6.56629
KORI	2014.3984	-2.14052
KRU1	2014.3984	5.56823
KRYO	2014.2752	5.58130
KYMI	2015.0719	-3.20451
LEMN	2014.3956	-50.68794
LES4	2015.1075	2.07952
LYGO	2015.1951	1.79217
MET0	2013.7495	3.64858
NOA1	2014.7762	-5.57314
NVRK	2013.4867	-1.36233
ORE1	2014.3984	7.34580
PRKV	2014.0698	-4.68292
PRO2	2014.2779	2.45893
PTOL	2013.5962	-2.47825
ROZH	2013.6235	-1.57288
SALH	2014.4832	5.39733
SAM3	2014.9213	-4.56511
SAN9	2015.0637	-1.19194
SARY	2014.3929	3.47412
SERR	2013.9521	-5.28316
SKOP	2014.5407	-3.10998
SKYR	2015.0253	-1.61668
SMOL	2015.1211	2.40784
SPET	2013.7796	1.50319
STRA	2013.8289	2.51893
SVIL	2014.4832	5.59440
SYRO	2014.4011	-1.72360
TEKR	2014.3956	5.19493
THI1	2013.7550	3.10522
THS1	2014.7379	2.71122
VDVA	2013.7878	3.52115
VERI	2015.2799	1.39309
VOLO	2015.0801	-1.32804
XIOS	2014.7351	1.67317
YENC	2014.3929	5.05675
U
AFYT	2013.9493	0.00000
ALE3	2015.0418	0.00000
ANAV	2013.4209	0.00000
ANDR	2013.4209	0.00000
ATAL	2013.4374	0.00000
AUT1	2013.4209	0.00000
AYD1	2013.4209	0.00000
AYVL	2013.4237	0.00000
BALK	2013.4237	0.00000
BAND	2013.4237	0.00000
BNDR	2014.1465	0.00000
CANA	2013.4237	0.00000
CESM	2013.4209	0.00000
DEIR	2013.4237	0.00000
DUTH	2013.4209	0.00000
DYNG	2013.4401	0.00000
EDES	2013.4209	0.00000
EDIR	2013.4237	0.00000
FLO2	2014.3792	0.00000
GOD1	2015.0445	0.00000
HALK	2013.4209	0.00000
HAR3	2014.4422	0.00000
IPS1	2014.4613	0.00000
IPSA	2013.4237	0.00000
ISTI	2013.9877	0.00000
IZMI	2013.4209	0.00000
KAL1	2015.0281	0.00000
KAL2	2013.9877	0.00000
KATE	2013.4209	0.00000
KAV1	2013.4209	0.00000
KIKA	2013.4237	0.00000
KIRL	2013.4237	0.00000
KOMO	2013.9849	0.00000
KORI	2013.4209	0.00000
KRU1	2013.4209	0.00000
KRYO	2014.2615	0.00000
KYMI	2015.0418	0.00000
LEMN	2013.4209	0.00000
LES4	2015.0418	0.00000
LYGO	2015.0691	0.00000
MET0	2013.4209	0.00000
NOA1	2013.4209	0.00000
NVRK	2013.4209	0.00000
ORE1	2013.4209	0.00000
PRKV	2013.4209	0.00000
PRO2	2013.9849	0.00000
PTOL	2013.4209	0.00000
ROZH	2013.4209	0.00000
SALH	2013.4237	0.00000
SAM3	2013.4730	0.00000
SAN9	2013.4209	0.00000
SARY	2013.4237	0.00000
SERR	2013.9466	0.00000
SKOP	2013.4209	0.00000
SKYR	2013.4209	0.00000
SMOL	2013.9877	0.00000
SPET	2013.4209	0.00000
STRA	2013.4209	0.00000
SVIL	2013.4346	0.00000
SYRO	2013.9685	0.00000
TEKR	2013.4237	0.00000
THI1	2013.4209	0.00000
THS1	2013.9466	0.00000
VDVA	2013.4812	0.00000
VERI	2015.2060	0.00000
VOLO	2013.4209	0.00000
XIOS	2013.9466	0.00000
YENC	2013.4237	0.00000
EQ5.2
E
AFYT	2013.9493	0.00000
ALE3	2015.0418	0.00000
ANAV	2013.4209	0.00000
ANDR	2013.4209	0.00000
ATAL	2013.4374	0.00000
AUT1	2013.4209	0.00000
AYD1	2013.4209	0.00000
AYVL	2013.4237	0.00000
BALK	2013.4237	0.00000
BAND	2013.4237	0.00000
BNDR	2014.1465	0.00000
CANA	2013.4237	0.00000
CESM	2013.4209	0.00000
DEIR	2013.4237	0.00000
DUTH	2013.4209	0.00000
DYNG	2013.4401	0.00000
EDES	2013.4209	0.00000
EDIR	2013.4237	0.00000
FLO2	2014.3792	0.00000
GOD1	2015.0445	0.00000
HALK	2013.4209	0.00000
HAR3	2014.4422	0.00000
IPS1	2014.4613	0.00000
IPSA	2013.4237	0.00000
ISTI	2013.9877	0.00000
ISTN	2013.4237	0.00000
IZMI	2013.4209	0.00000
KAL1	2015.0281	0.00000
KAL2	2013.9877	0.00000
KATE	2013.4209	0.00000
KAV1	2013.4209	0.00000
KIKA	2013.4237	0.00000
KIRL	2013.4237	0.00000
KOMO	2013.9849	0.00000
KORI	2013.4209	0.00000
KRU1	2013.4209	0.00000
KRYO	2014.2615	0.00000
KYMI	2015.0418	0.00000
LEMN	2013.4209	0.00000
LES4	2015.0418	0.00000
LYGO	2015.0691	0.00000
MET0	2013.4209	0.00000
NOA1	2013.4209	0.00000
NVRK	2013.4209	0.00000
ORE1	2013.4209	0.00000
PRKV	2013.4209	0.00000
PRO2	2013.9849	0.00000
PTOL	2013.4209	0.00000
ROZH	2013.4209	0.00000
SALH	2013.4237	0.00000
SAN9	2013.4209	0.00000
SARY	2013.4237	0.00000
SERR	2013.9466	0.00000
SKOP	2013.4209	0.00000
SKYR	2013.4209	0.00000
SMOL	2013.9877	0.00000
SPET	2013.4209	0.00000
STRA	2013.4209	0.00000
SVIL	2013.4346	0.00000
SVRT	2013.4209	0.00000
SYRO	2013.9685	0.00000
TEKR	2013.4237	0.00000
THI1	2013.4209	0.00000
THS1	2013.9466	0.00000
VDVA	2013.4812	0.00000
VERI	2015.2060	0.00000
VOLO	2013.4209	0.00000
XIOS	2013.9466	0.00000
YENC	2013.4237	0.00000
YLDZ	2014.6229	0.00000
YSST	2013.4209	0.00000
N
AFYT	2014.6940	3.30906
ALE3	2015.0719	-1.21226
ANAV	2015.0144	-6.44039
ANDR	2013.6454	-7.72660
ATAL	2015.2033	4.60604
AUT1	2014.3135	2.18140
AYD1	2013.7495	-3.06644
AYVL	2013.7522	-3.16398
BALK	2013.7495	-2.84531
BAND	2013.5743	-2.60687
BNDR	2014.8337	3.59355
CANA	2014.3956	16.02542
CESM	2013.5743	-2.39571
DEIR	2014.4339	3.03635
DUTH	2013.5086	4.62911
DYNG	2013.5359	-1.93518
EDES	2013.7495	1.85987
EDIR	2015.1869	-19.35764
FLO2	2014.7899	-3.65633
GOD1	2015.1129	3.29320
HALK	2013.7769	3.40004
HAR3	2015.2307	-4.37495
IPS1	2014.6940	1.91967
IPSA	2014.3956	17.67303
ISTI	2014.8255	2.96041
ISTN	2015.3073	-3.85011
IZMI	2014.4120	3.01930
KAL1	2015.0281	-3.31235
KAL2	2014.8255	-5.63353
KATE	2014.3326	2.25392
KAV1	2013.7495	4.42926
KIKA	2013.6290	-2.80676
KIRL	2014.3984	3.89861
KOMO	2014.3655	6.56629
KORI	2014.3984	-2.14052
KRU1	2014.3984	5.56823
KRYO	2014.2752	5.58130
KYMI	2015.0719	-3.20451
LEMN	2014.3956	-50.68794
LES4	2015.1075	2.07952
LYGO	2015.1951	1.79217
MET0	2013.7495	3.64858
NOA1	2014.7762	-5.57314
NVRK	2013.4867	-1.36233
ORE1	2014.3984	7.34580
PRKV	2014.0698	-4.68292
PRO2	2014.2779	2.45893
PTOL	2013.5962	-2.47825
ROZH	2013.6235	-1.57288
SALH	2014.4832	5.39733
SAN9	2015.0637	-1.19194
SARY	2014.3929	3.47412
SERR	2013.9521	-5.28316
SKOP	2014.5407	-3.10998
SKYR	2015.0253	-1.61668
SMOL	2015.1211	2.40784
SPET	2013.7796	1.50319
STRA	2013.8289	2.51893
SVIL	2014.4832	5.59440
SVRT	2014.4832	16.81641
SYRO	2014.4011	-1.72360
TEKR	2014.3956	5.19493
THI1	2013.7550	3.10522
THS1	2014.7379	2.71122
VDVA	2013.7878	3.52115
VERI	2015.2799	1.39309
VOLO	2015.0801	-1.32804
XIOS	2014.7351	1.67317
YENC	2014.3929	5.05675
YLDZ	2014.6639	2.27668
YSST	2015.1431	-1.60299
U
AFYT	2013.9493	0.00000
ALE3	2015.0418	0.00000
ANAV	2013.4209	0.00000
ANDR	2013.4209	0.00000
ATAL	2013.4374	0.00000
AUT1	2013.4209	0.00000
AYD1	2013.4209	0.00000
AYVL	2013.4237	0.00000
BALK	2013.4237	0.00000
BAND	2013.4237	0.00000
BNDR	2014.1465	0.00000
CANA	2013.4237	0.00000
CESM	2013.4209	0.00000
DEIR	2013.4237	0.00000
DUTH	2013.4209	0.00000
DYNG	2013.4401	0.00000
EDES	2013.4209	0.00000
EDIR	2013.4237	0.00000
FLO2	2014.3792	0.00000
GOD1	2015.0445	0.00000
HALK	2013.4209	0.00000
HAR3	2014.4422	0.00000
IPS1	2014.4613	0.00000
IPSA	2013.4237	0.00000
ISTI	2013.9877	0.00000
ISTN	2013.4237	0.00000
IZMI	2013.4209	0.00000
KAL1	2015.0281	0.00000
KAL2	2013.9877	0.00000
KATE	2013.4209	0.00000
KAV1	2013.4209	0.00000
KIKA	2013.4237	0.00000
KIRL	2013.4237	0.00000
KOMO	2013.9849	0.00000
KORI	2013.4209	0.00000
KRU1	2013.4209	0.00000
KRYO	2014.2615	0.00000
KYMI	2015.0418	0.00000
LEMN	2013.4209	0.00000
LES4	2015.0418	0.00000
LYGO	2015.0691	0.00000
MET0	2013.4209	0.00000
NOA1	2013.4209	0.00000
NVRK	2013.4209	0.00000
ORE1	2013.4209	0.00000
PRKV	2013.4209	0.00000
PRO2	2013.9849	0.00000
PTOL	2013.4209	0.00000
ROZH	2013.4209	0.00000
SALH	2013.4237	0.00000
SAN9	2013.4209	0.00000
SARY	2013.4237	0.00000
SERR	2013.9466	0.00000
SKOP	2013.4209	0.00000
SKYR	2013.4209	0.00000
SMOL	2013.9877	0.00000
SPET	2013.4209	0.00000
STRA	2013.4209	0.00000
SVIL	2013.4346	0.00000
SVRT	2013.4209	0.00000
SYRO	2013.9685	0.00000
TEKR	2013.4237	0.00000
THI1	2013.4209	0.00000
THS1	2013.9466	0.00000
VDVA	2013.4812	0.00000
VERI	2015.2060	0.00000
VOLO	2013.4209	0.00000
XIOS	2013.9466	0.00000
YENC	2013.4237	0.00000
YLDZ	2014.6229	0.00000
YSST	2013.4209	0.00000
EQ6.1
E
ABEL	2015.8631	0.00000
AGRI	2014.9268	0.00000
AIGI	2015.9726	0.00000
AMFI	2015.7700	0.00000
ANOC	2014.9049	0.00000
ARSA	2014.9049	0.00000
ART1	2014.9076	0.00000
ASSO	2015.9726	0.00000
DRA1	2015.9671	0.00000
EGIO	2016.5394	0.00000
EXAN	2015.9288	0.00000
EYPA	2014.9049	0.00000
FISK	2015.9452	0.00000
GAL3	2014.9049	0.00000
GEYB	2014.9103	0.00000
HIMA	2014.9925	0.00000
IGOU	2014.9076	0.00000
ITEA	2014.9049	0.00000
KARP	2014.9049	0.00000
KASI	2014.9049	0.00000
KIPO	2016.2601	0.00000
KLOK	2014.9049	0.00000
KOPA	2015.0472	0.00000
KOUN	2014.9049	0.00000
KRDI	2014.9049	0.00000
KRIN	2014.9049	0.00000
KTCH	2014.9103	0.00000
LAM8	2014.9049	0.00000
LAMJ	2015.0418	0.00000
LARM	2014.9049	0.00000
LEPE	2015.0144	0.00000
LFKD	2015.0418	0.00000
LIDO	2014.9049	0.00000
MESA	2014.9049	0.00000
MESO	2014.9076	0.00000
NAFP	2014.9049	0.00000
PAT0	2014.9295	0.00000
PATR	2014.9049	0.00000
PAXO	2014.9131	0.00000
PONT	2014.9459	0.00000
PSAR	2014.9049	0.00000
PSAT	2014.9049	0.00000
PVOG	2014.9049	0.00000
PYL1	2014.9076	0.00000
PYRG	2014.9049	0.00000
RETS	2014.9569	0.00000
RGNI	2015.0965	0.00000
RLSO	2014.9049	0.00000
ROD3	2014.9076	0.00000
SISS	2014.9049	0.00000
SPAN	2014.9049	0.00000
SRND	2016.0931	0.00000
STRF	2016.7885	0.00000
TRIZ	2014.9049	0.00000
VALI	2015.4579	0.00000
VLSM	2014.9049	0.00000
VLY1	2014.9049	0.00000
XILI	2014.9049	0.00000
ZAK2	2014.9049	0.00000
N
ABEL	2016.4298	3.19933
AGRI	2015.9179	1.56572
AIGI	2016.4134	2.41441
AMFI	2016.4271	8.31319
ANOC	2016.3450	2.18828
ARSA	2016.0164	-2.27274
ART1	2015.4962	2.29472
ASSO	2016.3723	2.94457
DRA1	2016.4052	4.94230
EGIO	2016.8542	-2.14375
EXAN	2016.3477	3.88890
EYPA	2015.0801	-2.19288
FISK	2016.4025	2.92847
GAL3	2015.0910	-5.05807
GEYB	2015.7810	2.47286
HIMA	2015.4771	5.54906
IGOU	2015.4689	2.19391
ITEA	2015.0746	-2.38376
KARP	2015.4962	2.89084
KASI	2015.8768	3.69217
KIPO	2016.2710	-2.06705
KLOK	2016.3696	1.62531
KOPA	2016.1752	-2.40492
KOUN	2015.7372	-8.84593
KRDI	2015.4086	2.00142
KRIN	2015.2197	-4.39163
KTCH	2016.3723	2.37484
LAM8	2015.4470	-2.84045
LAMJ	2015.2471	2.70558
LARM	2015.8193	3.22163
LEPE	2015.8795	-3.19383
LFKD	2015.8850	-33.71957
LIDO	2015.8741	4.24210
MESA	2015.4223	-3.16986
MESO	2015.8932	2.50544
NAFP	2016.1095	-2.91249
PAT0	2016.4572	1.94422
PATR	2015.6331	-4.10578
PAXO	2015.8850	5.12578
PONT	2015.8768	-384.69388
PSAR	2015.1732	-4.17060
PSAT	2015.3812	-8.54949
PVOG	2016.4271	1.62998
PYL1	2015.0253	-1.86929
PYRG	2015.6441	-1.71424
RETS	2015.0719	-1.99772
RGNI	2016.0767	-2.72914
RLSO	2015.6468	-0.98022
ROD3	2015.9124	6.76687
SISS	2016.1068	-25.50790
SPAN	2015.8768	-64.61563
SRND	2016.4381	-2.21410
STRF	2016.8186	-1.19867
TRIZ	2015.3320	-3.03224
VALI	2016.3231	2.61064
VLSM	2015.8768	-16.62202
VLY1	2016.0767	-5.27601
XILI	2016.7283	-4.02242
ZAK2	2015.8795	-2.90547
U
ABEL	2015.8631	0.00000
AGRI	2014.9268	0.00000
AIGI	2015.9726	0.00000
AMFI	2015.7700	0.00000
ANOC	2014.9049	0.00000
ARSA	2014.9049	0.00000
ART1	2014.9076	0.00000
ASSO	2015.9726	0.00000
DRA1	2015.9671	0.00000
EGIO	2016.5394	0.00000
EXAN	2015.9288	0.00000
EYPA	2014.9049	0.00000
FISK	2015.9452	0.00000
GAL3	2014.9049	0.00000
GEYB	2014.9103	0.00000
HIMA	2014.9925	0.00000
IGOU	2014.9076	0.00000
ITEA	2014.9049	0.00000
KARP	2014.9049	0.00000
KASI	2014.9049	0.00000
KIPO	2016.2601	0.00000
KLOK	2014.9049	0.00000
KOPA	2015.0472	0.00000
KOUN	2014.9049	0.00000
KRDI	2014.9049	0.00000
KRIN	2014.9049	0.00000
KTCH	2014.9103	0.00000
LAM8	2014.9049	0.00000
LAMJ	2015.0418	0.00000
LARM	2014.9049	0.00000
LEPE	2015.0144	0.00000
LFKD	2015.0418	0.00000
LIDO	2014.9049	0.00000
MESA	2014.9049	0.00000
MESO	2014.9076	0.00000
NAFP	2014.9049	0.00000
PAT0	2014.9295	0.00000
PATR	2014.9049	0.00000
PAXO	2014.9131	0.00000
PONT	2014.9459	0.00000
PSAR	2014.9049	0.00000
PSAT	2014.9049	0.00000
PVOG	2014.9049	0.00000
PYL1	2014.9076	0.00000
PYRG	2014.9049	0.00000
RETS	2014.9569	0.00000
RGNI	2015.0965	0.00000
RLSO	2014.9049	0.00000
ROD3	2014.9076	0.00000
SISS	2014.9049	0.00000
SPAN	2014.9049	0.00000
SRND	2016.0931	0.00000
STRF	2016.7885	0.00000
TRIZ	2014.9049	0.00000
VALI	2015.4579	0.00000
VLSM	2014.9049	0.00000
VLY1	2014.9049	0.00000
XILI	2014.9049	0.00000
ZAK2	2014.9049	0.00000
EQ6.2
E
ABEL	2015.8631	0.00000
AGRI	2014.9268	0.00000
AIGI	2015.9726	0.00000
AMFI	2015.7700	0.00000
ANOC	2014.9049	0.00000
ARSA	2014.9049	0.00000
ART1	2014.9076	0.00000
ASSO	2015.9726	0.00000
DRA1	2015.9671	0.00000
EGIO	2016.5394	0.00000
EXAN	2015.9288	0.00000
EYPA	2014.9049	0.00000
FISK	2015.9452	0.00000
GAL3	2014.9049	0.00000
GEYB	2014.9103	0.00000
HIMA	2014.9925	0.00000
IGOU	2014.9076	0.00000
ITEA	2014.9049	0.00000
KARP	2014.9049	0.00000
KASI	2014.9049	0.00000
KIPO	2016.2601	0.00000
KLOK	2014.9049	0.00000
KOPA	2015.0472	0.00000
KOUN	2014.9049	0.00000
KRDI	2014.9049	0.00000
KRIN	2014.9049	0.00000
KTCH	2014.9103	0.00000
LAM8	2014.9049	0.00000
LAMJ	2015.0418	0.00000
LARM	2014.9049	0.00000
LEPE	2015.0144	0.00000
LFKD	2015.0418	0.00000
LIDO	2014.9049	0.00000
MESA	2014.9049	0.00000
MESO	2014.9076	0.00000
NAFP	2014.9049	0.00000
PAT0	2014.9295	0.00000
PATR	2014.9049	0.00000
PAXO	2014.9131	0.00000
PONT	2014.9459	0.00000
PSAR	2014.9049	0.00000
PSAT	2014.9049	0.00000
