Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ASSO,38.3778173592,20.541719498600003,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.4914827601078047,-1.1104669149308444,-0.26753856108653884,-0.9590657813072639,-0.0004745102006198654,0.0010390157459499727,-0.0009590657813072639,8.419622690388078e-09,6.804470963332135e-08,-1.0104624212866628e-08,-4.4821638679658535e-09,1.7714509655068496e-08,-5.553408892744756e-09
ATAL,38.6530574661,22.999356368199983,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.5338176308826201,-1.2782657692592376,-0.8090865399938846,0.25300616345691473,-0.001038125948676194,0.0011003994369065892,0.00025300616345691473,5.900025039696733e-09,-6.5105991262282635e-09,-8.987527079229509e-09,3.5640203023010274e-09,-1.4784146059481283e-09,3.289622531751803e-10
ATER,38.3172503054,20.41656152550001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.6193504024142136,-1.0651931608336567,0.3723076730970756,-1.1614845037559995,0.0001622188956175996,0.001116662215371489,-0.0011614845037559995,-6.967245200155964e-09,6.664611780632351e-08,-1.1852873250448587e-08,1.0456714232934716e-09,2.0587852287335577e-08,-1.6659643541769387e-09
ATRS,37.2443620013,22.834881344,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.7993639252583076,-1.7149310807745928,-0.5066170060445537,0.2001527739021458,-0.0008245333013928158,0.0015867558846635876,0.0002001527739021458,-6.333978389323602e-09,-9.542925638959589e-09,1.1398506126822739e-08,1.9583303694483053e-08,3.1818942029421534e-09,1.413773259690315e-09
DION,38.0785341305,23.932647686700022,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.0424288977719258,-0.942020131810602,-0.39870245002290294,0.20072975494246637,-0.0005711230780249266,0.0008486365547972011,0.00020072975494246637,-1.3308355755795713e-10,-4.5189432975231755e-09,-2.1742428264474075e-09,5.516655008610383e-09,-8.263742838629921e-11,1.0983374796774638e-09
DYNG,38.0785525841,23.932434752099997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.0425666879385391,-0.9421419836837224,-0.39876439480778764,0.2007504391357967,-0.0005712071351431369,0.0008487443482860374,0.0002007504391357967,-1.3291655581595748e-10,-4.519840321219264e-09,-2.174980075767241e-09,5.517519015911897e-09,-8.272375254082614e-11,1.0984524225720314e-09
EGIO,38.254630011,22.0754897356,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.806857760111868,-3.098431877726811,-2.1838681893575775,0.35015087651227295,-0.0027349530535717426,0.0026248032619913125,0.00035015087651227295,2.7448547336483065e-08,-2.4236185664674578e-08,-3.626549899901302e-08,8.615186299919373e-09,-2.079531590592262e-09,-2.065411969247911e-09
EYPA,38.4267588657,21.92839763080002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.333666744796656,-2.573688341554566,-2.1016601440871487,0.2692339589740189,-0.002554129614668832,0.002125386777076105,0.0002692339589740189,3.220466536123024e-08,-1.2598789015113445e-08,-3.17746738177114e-08,-1.3834528286055917e-09,-2.1110588856012526e-09,-3.4969438304644797e-09
FISK,38.4597236857,20.57705535719998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.3321880986164216,-1.0259841031052441,-0.28296960942596794,-0.8012552342492874,-0.0004735376566879154,0.0009531407384966162,-0.0008012552342492874,8.497079802267377e-09,5.5592601276959546e-08,-9.232668964576375e-09,-4.811262364933068e-09,1.4017345879253875e-08,-6.095466064563246e-09
GAL3,38.3753977349,22.39165158489999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.7024389416795778,-2.2322750872999193,-1.4860674793381499,0.3342568099230503,-0.0018847024009676638,0.001907706863832341,0.0003342568099230503,1.4861438679835993e-08,-1.511491776708593e-08,-2.134691697571308e-08,6.925293471978876e-09,-2.1954855882810445e-09,-3.646449471280707e-10
GEYB,38.3341071147,21.76636574989999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.134925289431269,-3.1460454793505623,-2.6725417062512618,0.2398454072600753,-0.003223733365077641,0.002578298764821428,0.0002398454072600753,4.6316934437042745e-08,-1.6119866955363596e-08,-4.346806803100434e-08,-3.926262986660719e-09,-1.1784598935110047e-09,-5.474081177978976e-09
HALK,38.4654495787,23.6025408699,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.1972608911994769,-1.0427202474523312,-0.5436060825481486,0.22507899538910803,-0.0007325789105919189,0.0009198376091388918,0.00022507899538910803,1.8873756839053926e-09,-5.281285213506785e-09,-4.8701292514622524e-09,4.6155286527592455e-09,-7.313905154229832e-10,8.77968921148442e-10
ISTI,38.9560170889,23.151901877400007,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.170393922075299,-0.9550775638557155,-0.64542864126308,0.20265894721804845,-0.0008158076897055166,0.0008143765083550858,0.00020265894721804845,4.937118687218335e-09,-3.6758406242759227e-09,-6.402011977292857e-09,1.493341888658163e-09,-1.274674453045073e-09,2.567202045874845e-11
ITEA,38.4309813455,22.430211599199996,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.5078835120658978,-2.061616430049293,-1.3916487493857548,0.3202048778139649,-0.0017594552020774867,0.0017581996297913946,0.0003202048778139649,1.3960029285148083e-08,-1.3090132743113515e-08,-1.934703399481077e-08,5.624945050340185e-09,-2.186489146950228e-09,-3.6710991892456847e-10
JGC1,38.0564578466,23.803418974199985,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.131554989857027,-1.02318627187376,-0.4336722083669573,0.21315478838050683,-0.000620937573058089,0.0009216388998005282,0.00021315478838050683,-1.4070334452848973e-10,-5.116028532445837e-09,-2.4981540307790628e-09,6.215784314505204e-09,-9.045483194946292e-11,1.1884524939198361e-09
JPA1,37.0407410126,22.092233399500003,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.5244972147102134,-2.39017422538549,-0.8123986172154947,0.012721875995740616,-0.0012535393091747393,0.0021912470288181773,1.2721875995740616e-05,-1.2121805017400136e-08,-1.7339907312377276e-08,6.349305897475564e-08,3.424599102052578e-08,7.316968524914419e-09,-2.854597358204081e-09
KAL3,38.0305509928,22.1022587974,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.667805587846612,-3.9915364450933777,-2.3864681308472497,0.4010182961833725,-0.0031042430487683292,0.0034628410916806088,0.0004010182961833725,2.194123142036669e-08,-4.00678996704402e-08,-4.300939779627672e-08,2.559006082095038e-08,-9.061979337295172e-10,-1.4845313734259717e-09
KALM,37.033726265,22.111371255200027,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.431869996261546,-2.298641104757417,-0.7937402114340968,0.014738622367436484,-0.0012177583680691995,0.0021049558210863434,1.4738622367436484e-05,-1.1367803574806669e-08,-1.65689945184246e-08,6.104587679825751e-08,3.227649762016313e-08,7.258139258263945e-09,-2.6329862680773615e-09
KARP,38.911862597,21.80291337609998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.6622173181570592,-1.218426289739198,-1.1259170416405868,0.10351137423939005,-0.0013377174706668826,0.0009812052674425045,0.00010351137423939005,1.7453279775558054e-08,4.108278138915576e-09,-1.2077383982090103e-08,-5.246133993873039e-09,-1.1837567042613428e-09,-3.406084307191597e-09
KIPO,38.203185999,20.348351809699977,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.0598074262978443,-1.174445731937556,0.8229884717003906,-1.4785715510632764,0.000583773045249876,0.0013099014594456226,-0.0014785715510632763,-1.887208769575151e-08,7.861369901051693e-08,-1.5345614486823114e-08,5.461518675823367e-09,2.6659201080808136e-08,3.76049292131104e-09
KOPA,37.2895154126,21.81823142090002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,6.743470656867877,-6.529503668385991,-1.6848248461281383,-0.03665491019305689,-0.002899757903579603,0.006088058559033778,-3.665491019305689e-05,-4.933566318450549e-08,-6.51462729252193e-08,7.206003951442249e-08,1.3671694320244995e-07,7.401729219261174e-09,-1.56389751155075e-08
KOR1,36.7975013801,21.95629645909997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.3293076367977557,-0.4865624725137493,-1.2175733127198691,-0.21870295320938066,-0.001288043558174523,0.00024529900886763323,-0.00021870295320938066,7.2778245980816435e-09,-2.0448586050694267e-08,6.851032703563967e-08,-1.2800748917537967e-08,6.8793085277976616e-09,-3.863113249132612e-09
KORI,37.94156644,22.93094050510001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.187611228156054,-1.9775482605564132,-0.8762606792991274,0.32728120116953807,-0.001237495299491742,0.0017740167092367837,0.00032728120116953807,4.872946578670949e-10,-1.3855725655994563e-08,-8.326013977914796e-09,1.54334665325235e-08,-2.4953412798892423e-10,1.8243749906621375e-09
KOUN,38.2094545658,22.0458210063,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.099833515022503,-3.3532843634456473,-2.331569886684502,0.35763206271070824,-0.002928569201478437,0.0028467905772597696,0.00035763206271070824,2.9267670152950978e-08,-2.797274802890428e-08,-4.0028966091527975e-08,1.076765627174612e-08,-1.863472898784e-09,-2.2988128736127543e-09
KRIN,38.1894059587,21.959839376899996,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.493473995051138,-3.6448138547408235,-2.605334001198349,0.3447829037089567,-0.0032529299474943763,0.0030807271950312465,0.0003447829037089567,3.546325581069611e-08,-3.114981079273968e-08,-4.633199013930472e-08,1.0393523105565793e-08,-1.4973284560278766e-09,-3.2885214297455606e-09
KRYO,37.9723055725,22.617881578499976,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.8892172679851926,-2.579804653317912,-1.2450862634406688,0.3767553170619109,-0.001714460456097966,0.002294832716597389,0.0003767553170619109,3.4590858413692304e-09,-2.090785365492549e-08,-1.5714064054752102e-08,2.028263389375289e-08,-6.469833129002278e-10,1.5805038988402515e-09
KTCH,38.4115829342,21.246931431699977,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.705096479820601,-2.4695070544850672,-2.757830856454877,-0.1537654051237125,-0.0031783658961884453,0.0018979163192597223,-0.0001537654051237125,6.580594739854853e-08,2.5977773657539282e-08,-3.4499544168245775e-08,-2.4038823267810775e-08,4.8852268921022e-09,-1.0898085832345568e-08
KTIM,39.1344654973,22.11999339549999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.2565137585310997,-0.9428640417936783,-0.821421528786441,0.12288570346702388,-0.0009862366423172286,0.0007688063570316025,0.00012288570346702388,1.0664378857800103e-08,1.5611495442456755e-09,-8.112730350838838e-09,-2.7636430824345297e-09,-1.2852472872901605e-09,-2.002259326152227e-09
LAM8,38.3203925224,21.973148346000016,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.7633325228007863,-2.980069165437771,-2.2768770936523115,0.31255423014024675,-0.002803668452108221,0.002490868270512245,0.00031255423014024675,3.2753526766173387e-08,-2.0039946879895684e-08,-3.701947464808139e-08,3.2763900263328722e-09,-2.0662021966788848e-09,-3.104030427720062e-09
LAMJ,38.898199745,22.43222064589997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.5775283382674459,-1.2279773988632134,-0.9685900118021323,0.20615662724038364,-0.0011851034190230592,0.0010206003082997642,0.00020615662724038364,1.1057244179530118e-08,-3.1313165025970692e-09,-1.0800401875650011e-08,-6.738433313595631e-10,-1.8045026216171003e-09,-1.1568237144117892e-09
LEPE,38.7097747089,21.29000055490002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.9782333065357804,-1.384209343758749,-1.410656112882098,-0.08614429131886814,-0.001648857981175117,0.0010896116436950251,-8.614429131886814e-05,2.847815038330508e-08,1.8946263496422126e-08,-1.485450965932426e-08,-1.1262263869821674e-08,1.5218420534072947e-09,-6.784103996959122e-09
LIDO,38.52898974,22.201019908399985,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.574213363367882,-2.0352241428167708,-1.5504185278153075,0.2839709795816048,-0.0019102720466813716,0.0017019975412922925,0.0002839709795816048,1.959562018145064e-08,-1.0200002538059395e-08,-2.147053724724849e-08,1.2534870551783577e-09,-2.3487606103533e-09,-1.6336949787912003e-09
LYGO,37.6124995546,23.037670434099997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.9191157765222941,-1.7913592959410687,-0.6297690397059944,0.2782592193801975,-0.0009600058762860852,0.0016382813824318693,0.0002782592193801975,-3.540790026994726e-09,-1.1157636434729075e-08,-3.4844021747537057e-10,1.7176520591525275e-08,1.1598548976325166e-09,1.982208483874517e-09
MEN1,37.5610401117,23.38605018049998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.4016564871579882,-1.3099190161526935,-0.4459678929628649,0.22330633121318832,-0.0006877185381739537,0.0012007574287440648,0.00022330633121318832,-2.6283701671677036e-09,-6.905407509236144e-09,1.1075967182730364e-09,1.1326466051355993e-08,1.0445839278592827e-09,1.6048004872722822e-09
MESA,38.4846994582,21.586366569400013,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.3443306642889405,-2.402347257510089,-2.323885837914452,0.11326896652530394,-0.002739578976476975,0.0019147910499506121,0.00011326896652530394,4.5012032969250236e-08,1.85235816295835e-09,-3.208133905791526e-08,-1.1874985459127304e-08,-3.7906333475104366e-10,-6.697668304480166e-09
MESO,38.3663742759,21.474947860600025,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.253255610593648,-3.0060929701073955,-3.008478289767088,0.051446322680448464,-0.0035267936496821972,0.002376817855345742,5.1446322680448464e-05,6.463154141811838e-08,2.1623132746169095e-09,-4.466874817265904e-08,-1.757974677648485e-08,1.717177903331887e-09,-9.157564920091274e-09
MET0,38.0652631395,23.7623150128,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.1619693794153796,-1.049643421258415,-0.4484022751886811,0.21761646654953892,-0.0006404452691589069,0.0009447993275809585,0.00021761646654953892,-7.791556612563241e-11,-5.323101372629298e-09,-2.7013860479355957e-09,6.388740527687022e-09,-1.182192571071385e-10,1.2087332799432827e-09
MET4,36.8255146835,21.70457026790001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.054797776795657,0.0864722633650473,-2.0291275726873903,-0.31202202639025317,-0.0019753470983324972,-0.0004720593179687038,-0.00031202202639025317,2.1262281880372358e-08,-4.2117424939348986e-08,1.108201745380378e-07,-4.4256409337236795e-08,5.367176324204111e-09,-2.599346240749574e-09
MTNA,37.6126904064,23.32955878849998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.4957923848508439,-1.3941659238512623,-0.4869456685950899,0.23786582601587059,-0.0007440185044733094,0.001275637555261236,0.00023786582601587059,-2.566450631542196e-09,-7.659531261951778e-09,3.0133829171963503e-10,1.2063583952925874e-08,9.34524856291595e-10,1.6906720210969302e-09
NAFP,38.3701005043,21.78122127590001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.87691889826888,-2.9406667799355137,-2.5153290732058027,0.2368516130908105,-0.0030302210675917096,0.002406691035146395,0.0002368516130908105,4.3146655577459314e-08,-1.3491887631357567e-08,-3.970427121962672e-08,-4.373593646058488e-09,-1.4132543898134122e-09,-5.146665758665403e-09
NOA1,38.0470629094,23.864033881199987,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.088412058314447,-0.985282606412119,-0.41363867148244093,0.20678985381365755,-0.000594039748343822,0.0008882542104778485,0.00020678985381365755,-2.0804628605147582e-10,-4.8260243107002884e-09,-2.239576495352487e-09,5.952194430749673e-09,-5.7963720472974534e-11,1.1557634977059465e-09
PAT0,38.2836555506,21.78675058760001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.432470136619311,-3.418254207814599,-2.809635431627107,0.2613014047519735,-0.003410248166597629,0.0028193475362420575,0.0002613014047519735,4.7522920804939005e-08,-2.1452630340276992e-08,-4.771682505689243e-08,-1.1837585571350093e-09,-1.0556064533228018e-09,-5.41697080194382e-09
PATR,38.2408574038,21.73295605430002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.8973656461485575,-3.7665133910005224,-3.1206197016265254,0.24351555455492946,-0.003781969764528048,0.0031018696212061422,0.00024351555455492946,5.5050759062052476e-08,-2.5201645121988228e-08,-5.505290051041458e-08,-1.5584080853943586e-09,-2.552881057187484e-10,-6.476931775650305e-09
PONT,38.618999278,20.585179730499988,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.037139689165788,-0.830061476750828,-0.09331214540956519,-0.6147759943070374,-0.000249980934959447,0.0007970061127892947,-0.0006147759943070374,3.764294366058617e-09,3.691835640213451e-08,-7.467813816635623e-09,-3.122453906138061e-09,9.460036087686761e-09,-5.271158896322415e-09
PSAR,38.3217449492,22.184301988100003,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.273591696994514,-2.66842610894397,-1.865053462824805,0.3427539650285166,-0.002339946882776167,0.0022635306279957315,0.00034275396502851663,2.1945649205860718e-08,-1.9149715760140477e-08,-2.9055936782255704e-08,7.02807250950551e-09,-2.2879547655490053e-09,-1.335846950205984e-09
PSAT,38.3286830797,21.8714067075,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.949364411272341,-3.069299855466223,-2.469289651456268,0.28193309041424364,-0.0030095718676063643,0.0025417454945895618,0.00028193309041424364,3.905171155681006e-08,-1.8644740840995193e-08,-4.030046362252138e-08,4.330283277794468e-11,-1.7432749665911506e-09,-4.199082679650849e-09
PVOG,38.6140002258,21.523398339899984,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.62004717016069,-1.8536057672437671,-1.8508621526872306,0.055696725735687735,-0.002170541256164199,0.0014663886605871257,5.5696725735687735e-05,3.5565499707135846e-08,8.833556195214825e-09,-2.253085968330854e-08,-1.1429185107781983e-08,-1.7122068284361687e-10,-6.301025121756853e-09
PYL1,36.9141727594,21.69530667409998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.04322324419223,-0.9947642379187916,-1.7631662085067956,-0.2764963973454909,-0.0019205818440804212,0.0006400596441356321,-0.0002764963973454909,1.2536260617391003e-08,-3.782179508617473e-08,1.4304209160980083e-07,-1.8549575019553422e-08,4.0315106724332404e-09,-4.536226762878352e-09
PYLO,36.8955119677,21.741968322200023,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.8798719481204489,-0.8895763576631897,-1.6352374326931634,-0.2618606192918982,-0.0017749326864392179,0.0005612143227002458,-0.0002618606192918982,1.1174233625316795e-08,-3.341570068339641e-08,1.2453977568709794e-07,-1.6906991256338098e-08,5.342668358483147e-09,-4.475550417710118e-09
PYRG,37.6787726789,21.462209398500026,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,16.36973980290005,-14.1209918219226,-8.217272682936207,-1.0209803299357363,-0.010760710502633553,0.012293619884275193,-0.0010209803299357362,8.947488488506483e-08,-2.738712820433139e-07,-2.430093550746565e-07,1.8116971547385654e-07,5.091297379099384e-08,-6.984574386708573e-08
RETS,38.4289348648,21.4293220065,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,3.7323854153236526,-2.59739377464088,-2.680309226302787,0.013744794420872397,-0.00312667049332091,0.002038245224535905,1.3744794420872397e-05,5.790858397440554e-08,9.439234078291875e-09,-3.670486688044949e-08,-1.7941921991903898e-08,1.672280998594326e-09,-8.905599707592201e-09
RGNI,38.5817191052,21.238741847100016,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,2.4997857524095703,-1.7043309537521694,-1.8241697051607169,-0.1288009891498021,-0.0021158562468820696,0.0013249496049563686,-0.0001288009891498021,3.9884833608872315e-08,2.4153060254097176e-08,-2.0060127674960755e-08,-1.5589617947357412e-08,2.770676555008288e-09,-8.401502797056989e-09
RLSO,38.0558343494,21.46474375280002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,8.249592878445673,-6.168495494799892,-5.477333509615582,-0.06529636419649876,-0.006553703894194962,0.005010038354357989,-6.529636419649876e-05,1.234899655539105e-07,-5.3220203728109725e-08,-1.1551713882261051e-07,-1.0461195043789164e-08,1.2215673197087957e-08,-1.7038916066338017e-08
ROD3,38.3080478271,21.89228311609997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.019713734128501,-3.147624760322127,-2.4827113434834027,0.2944507726042045,-0.0030376920617565806,0.002616070370765118,0.0002944507726042045,3.8334340815259544e-08,-2.058132899848751e-08,-4.1102889709241295e-08,1.5560662107694768e-09,-1.7646352241009518e-09,-3.9907554444791995e-09
SISS,38.1009474907,20.6594089436,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,4.2471703189269325,-2.290678990881592,-3.1581631305226123,-1.67846689562684,-0.003537220935663443,0.001645986831831571,-0.00167846689562684,1.053067207338079e-07,1.9001049597747553e-07,-1.7204775583726878e-08,-3.8778862267093266e-08,4.842240058858925e-08,-5.727217146900979e-09
SPET,37.267393172,23.155387420299974,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,11.0,28.0,165.0,1.3995824101409893,-1.3267389152344016,-0.4056136802601057,0.18458687917768252,-0.0006513151340644119,0.0012249682456905407,0.00018458687917768252,-4.091687722926458e-09,-6.651450581491161e-09,6.871838508130411e-09,1.3185964839715507e-08,2.2302891668657853e-09,1.3827521558886023e-09
