Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ATAL,38.6530574661,22.999356368199983,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.5068108155793327,-1.253554000767598,-0.7969411200460477,0.2529151088530579,-0.000821033407414351,-0.0012379082864131252,0.0002529151088530579,2.79002423421559e-10,7.423517957877938e-09,5.001304640237659e-09,8.907473496486943e-09,3.412788688928481e-11,-1.548982331573625e-09
ATER,38.3172503054,20.41656152550001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.750784320451024,-1.1347531121672094,0.22214027291482577,-1.314623448107219,-0.0011270011400634772,-0.0002586104342818807,-0.0013146234481072189,7.732637784833704e-09,1.5434731273365586e-08,-6.011379149277136e-08,-1.4071798384927324e-08,-5.5320408662447255e-09,2.5006793841871814e-08
ATRS,37.2443620013,22.834881344,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.775056407790382,-1.6861472881127322,-0.5150115232757178,0.2061448629507856,-0.0013308981378492568,-0.0011563043254204652,0.0002061448629507856,1.828594991432594e-08,-5.468084311427591e-09,1.5282004207823112e-08,-5.3023945802545504e-09,-2.36001970581198e-09,2.8747272260344675e-09
DION,38.0785341305,23.932647686700022,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.0286512836101265,-0.9270523072581139,-0.3979602739805068,0.20081111327197032,-0.0006850393983763858,-0.0007406209440269373,0.00020081111327197032,3.670844910345057e-09,2.989722995604776e-09,5.3332333566211304e-09,1.6116891783981204e-09,-1.0687579348446542e-09,-3.400518078647026e-10
DYNG,38.0785525841,23.932434752099997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.0287866028851704,-0.927171534130848,-0.39802167772672425,0.20083218027264205,-0.0006851233423907921,-0.0007407255330783569,0.00020083218027264205,3.6712934291334777e-09,2.990507688253751e-09,5.334171999612167e-09,1.6122458529504155e-09,-1.068854775086016e-09,-3.4016938630133266e-10
EGIO,38.254630011,22.0754897356,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.656449763169023,-2.9759093206349654,-2.093853166582932,0.359676942168069,-0.0018669816341527756,-0.003123241416475464,0.000359676942168069,-3.521659548626579e-09,2.7106200679340318e-08,1.501434659785641e-08,3.721286412918952e-08,2.6745305682028084e-09,-2.1579832810538465e-09
EYPA,38.4267588657,21.92839763080002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.2009066783536615,-2.4815421619305704,-2.003974653485143,0.2680254657287662,-0.0014519116466127358,-0.002840056070516961,0.0002680254657287662,-8.580431966924204e-09,2.084855318543552e-08,2.155564574995627e-09,3.720965444060759e-08,4.2142965538077985e-09,-1.5432145837241907e-09
FISK,38.4597236857,20.57705535719998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.4470094694799722,-1.0855392684057963,-0.3433051478239815,-0.8930747320304577,-0.0008520546843682197,-0.0007551534563382534,-0.0008930747320304577,2.9212998286867194e-09,9.187634728902184e-09,-5.2619045632692644e-08,-1.6378303363129195e-10,1.904730140363037e-09,1.7673320766223673e-08
GAL3,38.3753977349,22.39165158489999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.6246707716789586,-2.165562988805333,-1.4440719247919052,0.33747574320258655,-0.0013909832646121778,-0.00220003916783873,0.00033747574320258655,-6.668737774821235e-10,1.683885463108041e-08,1.061899500489853e-08,2.14082073710447e-08,9.36272978388312e-10,-2.2763157255977953e-09
GEYB,38.3341071147,21.76636574989999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.9323703816466353,-3.0113071786842363,-2.5174277531080578,0.2410879547754402,-0.001727035881168515,-0.0035245936619233698,0.0002410879547754402,-1.2951223035907377e-08,2.7405351284377265e-08,8.167016207883036e-10,5.1655398817676846e-08,6.157798274031096e-09,-4.904511318923683e-10
HALK,38.4654495787,23.6025408699,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.180397964935241,-1.0254109096127173,-0.5395799557087512,0.22522276409772668,-0.0007172925388378992,-0.0009100030087219046,0.00022522276409772668,2.1861107555200825e-09,4.810949285358415e-09,5.237955134870203e-09,4.176811940024381e-09,-6.953516662405376e-10,-9.313036377858298e-10
ISTI,38.9560170889,23.151901877400007,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.1538818464657659,-0.9403146055297135,-0.6375633352813089,0.20190282745845278,-0.0005996997658961334,-0.0009649034949940072,0.00020190282745845278,-5.103982856149144e-10,4.989123983601792e-09,2.3346268544471265e-09,6.782275435575886e-09,2.7728267924677186e-10,-1.2524560569958577e-09
ITEA,38.4309813455,22.430211599199996,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.439298615826647,-2.0033388964198107,-1.3539029793779704,0.32211446055199766,-0.0012794591960605395,-0.0020516832545725006,0.00032211446055199766,-1.022698920350569e-09,1.509227431547892e-08,8.887364187597882e-09,1.9706885876057073e-08,9.353991528865283e-10,-2.2147270334095066e-09
JGC1,38.0564578466,23.803418974199985,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.1161114033122284,-1.0064073387478558,-0.4327344748980687,0.213517697984833,-0.0007433898851880727,-0.0008046653564376394,0.000213517697984833,4.113982244072008e-09,3.40931255905696e-09,6.020106025466983e-09,1.8425511772065034e-09,-1.1590275060172537e-09,-3.7299081267124543e-10
JPA1,37.0407410126,22.092233399500003,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.507131995920219,-2.368719048423909,-0.8212277539685413,0.021584501671681466,-0.001829909107269323,-0.0017136737184736406,2.1584501671681466e-05,4.2423389802428236e-08,-5.061695709961487e-08,3.009083499656368e-08,-2.0629655728896745e-08,3.220486646621049e-10,9.278804795483307e-09
KAL3,38.0305509928,22.1022587974,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.481473445795941,-3.8204125522858496,-2.302821802500927,0.4301905643284698,-0.002553478523910524,-0.003657634174116464,0.0004301905643284698,6.0619869120850185e-09,3.687256680123883e-08,3.299655354461617e-08,3.847076680903788e-08,1.4731537323008805e-09,-1.7286158901033896e-09
KALM,37.033726265,22.111371255200027,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.413769795704828,-2.2763686853659357,-0.8024580513302126,0.022165531746526357,-0.001753177178428711,-0.0016589644652300617,2.2165531746526357e-05,4.0155377153768054e-08,-4.888873982469117e-08,2.8606276592000677e-08,-1.9587885379220974e-08,1.9412254213761533e-10,9.082661193056216e-09
KARP,38.911862597,21.80291337609998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.6270800166255055,-1.2018326034377103,-1.092649525936055,0.09541900904906642,-0.0006535081154797062,-0.0014870143698755278,9.541900904906642e-05,-5.493652889871861e-09,6.662984361560538e-09,-8.982480178500403e-09,1.7062349959024857e-08,3.6887355553112192e-09,-2.567850152835196e-10
KIPO,38.203185999,20.348351809699977,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.201999505741629,-1.2526222133463594,0.592621042731661,-1.7112976694979993,-0.0013853680266815438,3.189890759225378e-05,-0.0017112976694979992,1.1277101223158716e-08,2.141018887880547e-08,-6.973990930995284e-08,-2.5070602165268846e-08,-1.4594045900817616e-08,3.228573154974329e-08
KOPA,37.2895154126,21.81823142090002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,6.734340887298373,-6.502105173961218,-1.7505071207205634,0.09849016901186669,-0.0052279732568245585,-0.004243812260088076,9.849016901186669e-05,1.274575060623535e-07,-2.370875675136553e-08,1.0887494906800955e-07,-3.983292395296852e-08,7.128539087063478e-09,1.251162726870132e-08
KOR1,36.7975013801,21.95629645909997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.3154173998773577,-0.44403098839716515,-1.210875014310897,-0.25872981459570954,8.68647460023908e-05,-0.0012867930427389318,-0.00025872981459570954,-1.6917101472426155e-09,-7.128011919175645e-08,1.769594531784648e-08,-4.737206155544899e-09,3.161587173625009e-09,9.051001169008242e-09
KORI,37.94156644,22.93094050510001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.146116021348846,-1.93309722832756,-0.8704012568810993,0.33369257549772935,-0.001411948106767369,-0.0015814125919392241,0.00033369257549772935,9.354393198706745e-09,1.0142405832398493e-08,1.5495108731420774e-08,6.112449646200201e-09,-1.8303439268601221e-09,-8.032294602028412e-10
KOUN,38.2094545658,22.0458210063,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.930146460111465,-3.213412132525081,-2.232141364883902,0.3709158821640357,-0.0020277043715783982,-0.0033461750683081437,0.0003709158821640357,-3.123216072735444e-09,3.0221325226252033e-08,1.7982290308842084e-08,4.0424406161806145e-08,2.8404491815317918e-09,-2.0567016486429323e-09
KRIN,38.1894059587,21.959839376899996,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.289159449202221,-3.4802542035114183,-2.4807628483675512,0.36129648459556907,-0.002170353265847247,-0.0036818365434013733,0.00036129648459556907,-5.05897955157541e-09,3.4084952946455704e-08,1.870937721828341e-08,4.747122771261011e-08,3.784148415947556e-09,-1.6962903920604862e-09
KRYO,37.9723055725,22.617881578499976,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.820563439762822,-2.508871573431975,-1.2288454177709045,0.38869073178440794,-0.0017921517696342093,-0.002143056151235556,0.00038869073178440794,1.0654354312172482e-08,1.6841133303309255e-08,2.166911133746138e-08,1.222025934827504e-08,-1.5570593865770964e-09,-1.3147568358533007e-09
KTCH,38.4115829342,21.246931431699977,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.5132373447619423,-2.4134058459343066,-2.545986974207951,-0.1904184618242155,-0.0011692097527973289,-0.0033074954276597346,-0.0001904184618242155,-1.9157594801471265e-08,1.5464500944867753e-08,-4.133294723198571e-08,5.569215708895624e-08,1.059513034695583e-08,7.747861761524796e-09
KTIM,39.1344654973,22.11999339549999,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.2378920357867187,-0.9321749020427398,-0.8057857182777028,0.11889499773111434,-0.0005238415693988863,-0.0011152715731822527,0.00011889499773111434,-3.3483585320038906e-09,4.7774477162372535e-09,-4.625058390120799e-09,1.0960753957521512e-08,2.282036497910284e-09,-7.393729358475086e-10
LAM8,38.3203925224,21.973148346000016,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.6060794348048497,-2.861575227349938,-2.1712428996896955,0.3176481998795194,-0.0017310550023261762,-0.003147436590331454,0.0003176481998795194,-7.110681774890302e-09,2.5794317224903723e-08,9.038552452952267e-09,4.0561486824387446e-08,3.798952000859875e-09,-1.8275025802618809e-09
LAMJ,38.898199745,22.43222064589997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.5466626509056045,-1.2054881378536593,-0.9473718706201548,0.20359332984687395,-0.000715937358177765,-0.0013557834675617109,0.00020359332984687395,-2.9557420580394195e-09,7.284738054269723e-09,-1.8459848722880521e-10,1.2947849579239318e-08,1.593214848257719e-09,-1.4868720450144386e-09
LEPE,38.7097747089,21.29000055490002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.9333186041364612,-1.3786718352624479,-1.3509014155314418,-0.10977322655991717,-0.0007100182858041926,-0.0017948662060595089,-0.00010977322655991717,-7.960659585970479e-09,6.927187723769237e-09,-2.5333986866751116e-08,2.374646933776344e-08,6.479428163804875e-09,3.5125981845571475e-09
LIDO,38.52898974,22.201019908399985,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.496022156899949,-1.976290424609287,-1.4981259460710923,0.28288056674453943,-0.0011960884221746682,-0.0021724358860581994,0.00028288056674453943,-4.422630963186146e-09,1.505221895525e-08,4.021922229203876e-09,2.4150716778325212e-08,2.2795200808785675e-09,-2.0448600931395554e-09
LYGO,37.6124995546,23.037670434099997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.889038383446406,-1.7570866134248206,-0.6326320431388238,0.2844105220470988,-0.0013478638608503957,-0.001292609640106468,0.0002844105220470988,1.315735904747725e-08,4.234213302568654e-09,1.4868364048091905e-08,1.7012720228720904e-10,-2.363867287575072e-09,6.182818752068243e-10
MEN1,37.5610401117,23.38605018049998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.3814538617953784,-1.287016046908527,-0.44852382964405174,0.22545696154864514,-0.0009933165867574978,-0.0009332234937200479,0.00022545696154864514,9.106308485832457e-09,1.6132459028065112e-09,9.556717911986494e-09,-5.850382936892792e-10,-1.8835430852793586e-09,6.426264208881116e-10
MESA,38.4846994582,21.586366569400013,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.1943389424853015,-2.32615020853147,-2.186985089267989,0.09961278104037019,-0.001235516983132623,-0.002944040821341032,9.961278104037019e-05,-1.4032127044748738e-08,1.751231233246677e-08,-1.4958435520824317e-08,4.416576157620932e-08,7.175780176644466e-09,1.1426242499517216e-09
MESO,38.3663742759,21.474947860600025,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.014053478444981,-2.8877422957572083,-2.7878681548425015,0.036890545214246506,-0.0015041557224928503,-0.0037213948968071175,3.6890545214246506e-05,-1.999873608617957e-08,2.358942155149045e-08,-2.0945884838986648e-08,6.184380242520567e-08,9.540681715870584e-09,3.4671041955329276e-09
MET0,38.0652631395,23.7623150128,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.1459422890061453,-1.0322566857098479,-0.44729668770450814,0.21807232219733796,-0.0007610814531355814,-0.0008284824764092091,0.00021807232219733796,4.186568903273504e-09,3.6099044872996557e-09,6.223102332637159e-09,1.999311399713981e-09,-1.1733492658606155e-09,-4.066727376209996e-10
MET4,36.8255146835,21.70457026790001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.0519295967048925,0.17270140402250786,-2.004448893561125,-0.403452510196356,0.0009730533973573152,-0.0017609111924629106,-0.000403452510196356,-2.798705539709447e-08,-1.2434487771945186e-07,2.882953371609387e-08,2.7673644717843197e-09,4.2322823257600025e-09,8.630306400885914e-09
MTNA,37.6126904064,23.32955878849998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.473839384672568,-1.3693232384009137,-0.48916197699429653,0.24057630982762812,-0.0010519789240426292,-0.0010038256394074851,0.00024057630982762812,9.44020956379466e-09,2.472063985085144e-09,1.0351970207500926e-08,-1.4072825591088175e-10,-1.950005048862213e-09,5.04495733387845e-10
NAFP,38.3701005043,21.78122127590001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.6957343330625623,-2.821803730818695,-2.3749320896500716,0.23574039718601836,-0.001611874074971098,-0.0033173393996014378,0.00023574039718601836,-1.2253022047888488e-08,2.4877748452570417e-08,-5.641740996489795e-10,4.7771554674598105e-08,5.844811354198301e-09,-6.529040114612774e-10
NOA1,38.0470629094,23.864033881199987,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.073772132424153,-0.9693511914734713,-0.4129005149564393,0.20702179766483864,-0.0007176046084533816,-0.0007714740394781927,0.00020702179766483864,3.987722011754587e-09,3.1432694731407592e-09,5.7247207400799996e-09,1.646540226496809e-09,-1.1331476689725843e-09,-3.312508897069817e-10
PAT0,38.2836555506,21.78675058760001,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.208796115213095,-3.2623818540699667,-2.6455929672756846,0.2677073573312677,-0.0019042745214266077,-0.0037437996817817343,0.0002677073573312677,-1.2471361481247346e-08,3.101086051795756e-08,5.308617731065771e-09,5.475311763566517e-08,6.065005160680072e-09,-6.040055894360285e-10
PATR,38.2408574038,21.73295605430002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.628480230067585,-3.580021497382187,-2.922589428840696,0.25445303856803936,-0.0020817881638208746,-0.004126044223256131,0.00025445303856803936,-1.4534918875613226e-08,3.5438021794777645e-08,6.196585271448691e-09,6.297117767466626e-08,7.02771014371548e-09,1.0235839472625867e-10
PONT,38.618999278,20.585179730499988,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.1050682152218139,-0.8663430624446524,-0.14945047841942416,-0.6695446310349684,-0.0007306567835581035,-0.0004889032746733246,-0.0006695446310349684,2.0292004518062578e-09,7.555500138064125e-09,-3.522965557744515e-08,-1.559810619749888e-09,2.4504805479410802e-09,1.1842842516423645e-08
PSAR,38.3217449492,22.184301988100003,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.1596073127970286,-2.5748535354237188,-1.7977947140286064,0.3481117757376806,-0.0016210167644579165,-0.002689654478184811,0.0003481117757376806,-2.6495842733948262e-09,2.193255056946623e-08,1.2043154844742359e-08,2.9931250166235045e-08,1.972304754020104e-09,-2.3036053298422415e-09
PSAT,38.3286830797,21.8714067075,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.770648552982241,-2.9420980715227434,-2.3410123673398067,0.28550051420496436,-0.0017355648174879335,-0.003335280307679378,0.00028550051420496436,-9.8894432440833e-09,2.677159704413316e-08,5.5579267903141905e-09,4.590449660411103e-08,4.902990096406158e-09,-1.3029363390390997e-09
PVOG,38.6140002258,21.523398339899984,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.525834920773517,-1.814699475721865,-1.7564820102765244,0.03845526477203043,-0.0009433848665492128,-0.002342730934865589,3.845526477203043e-05,-1.1031037839292009e-08,1.1570815363003693e-08,-1.8416178464606394e-08,3.3161140176113575e-08,6.548915545405465e-09,1.4961493274499368e-09
PYL1,36.9141727594,21.69530667409998,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.9878445100229192,-0.9298666593886484,-1.7219058562097957,-0.3491618738294122,-0.00014911325525046593,-0.0019512501169764995,-0.0003491618738294122,5.9059790879162925e-09,-1.4934475890006604e-07,3.337038593287057e-08,-1.3769181771147044e-08,5.601803485931183e-09,9.427259073175132e-09
PYLO,36.8955119677,21.741968322200023,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.8357843337507949,-0.8299926667356182,-1.6046277576758579,-0.32616874851232325,-0.00010557512302966643,-0.0018034888302775887,-0.00032616874851232325,4.19402931247215e-09,-1.2960219725246052e-07,2.9585690635688762e-08,-1.1538156446759684e-08,4.934577453084696e-09,9.873435610092621e-09
PYRG,37.6787726789,21.462209398500026,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,14.931953174024436,-12.792187165941822,-7.691692387933171,-0.40129952925796464,-0.008557751337320507,-0.012229761908053027,-0.00040129952925796464,3.6823913578159743e-08,2.0788600894455298e-07,2.1049520470503338e-07,2.03007889858633e-07,3.8076570060525725e-08,3.721675109577807e-08
RETS,38.4289348648,21.4293220065,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.541535185123638,-2.5146182855112578,-2.4938151090347773,-0.007248971720608122,-0.0012828921265333193,-0.003301000865125081,-7.248971720608122e-06,-1.785559385032349e-08,1.8521922241175867e-08,-2.5255135594559726e-08,5.3512376259373556e-08,9.153176384869834e-09,3.717302135776022e-09
RGNI,38.5817191052,21.238741847100016,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,2.419672951799912,-1.691107959613773,-1.723139700893508,-0.1605011956580804,-0.0008440399373963459,-0.002262002021206966,-0.0001605011956580804,-1.114424078425833e-08,9.01463023441201e-09,-3.28880685115637e-08,3.298347629024839e-08,7.984899413135111e-09,5.255540034543906e-09
RLSO,38.0558343494,21.46474375280002,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,7.546763094513118,-5.705336081533997,-4.939909979159268,0.007924598044911635,-0.0032028414595899335,-0.006833401568046682,7.924598044911635e-06,-3.450337732332234e-08,6.836059075007679e-08,7.290219377899522e-09,1.316005181679646e-07,1.562679397973072e-08,1.0221189089305417e-08
ROD3,38.3080478271,21.89228311609997,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,3.8380844321993948,-3.0152560468633065,-2.355677260944945,0.29984616524567076,-0.0017964332039546171,-0.003378433383923407,0.00029984616524567076,-9.195247239807647e-09,2.7797254243522398e-08,7.619240750535838e-09,4.597861652081192e-08,4.681303419661813e-09,-1.4287304493047415e-09
SISS,38.1009474907,20.6594089436,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,4.271575805706027,-2.519780891792218,-2.8282361778422667,-1.9743718605156613,-0.0011515870991503085,-0.0036086095346223868,-0.0019743718605156613,-7.726963902763187e-09,7.976312460506017e-09,-1.7696548450035952e-07,5.376954542507536e-08,-2.3662714939294356e-09,5.938390674639847e-08
SPET,37.267393172,23.155387420299974,2018-10-25T22:54:58.900000Z,6.84,37.27,20.6,16.0,114.0,83.0,63.0,1.3798128472518112,-1.3038579901215792,-0.41100104091474504,0.1868581799233382,-0.001023964360604257,-0.0009057949559636569,0.0001868581799233382,1.2096802843458973e-08,-3.027319445358658e-09,1.0400846198586172e-08,-3.1892026597080983e-09,-1.978734662863932e-09,1.905552762106519e-09
