Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
KRPS,35.5470891948,27.161062931300023,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.1767838561794144,-0.5650772706537865,-3.1128364946233953,-0.2879102374236664,-0.0006733694678279153,-0.0030912193263930576,-0.0002879102374236664,8.422496132991287e-09,-1.1671604137327364e-08,-2.221879882649084e-08,-3.544831934895273e-08,-2.7819009967731118e-09,-9.550025598392845e-10
MNTS,38.426584765,26.71742915110002,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.6607766671238875,-0.3677589120012293,1.6152555387789505,-0.11782217597176847,-0.0003111632778592388,0.0016271061696841727,-0.00011782217597176847,2.1920259359934118e-09,4.389084870100554e-09,1.3315250006446653e-08,-1.303156880552582e-08,-2.2746216841989634e-09,-2.174809398898758e-10
MUG1,37.2142926908,28.355677467900023,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,4.030604788941347,2.1072163177170466,3.3019394903556862,0.9500578703497825,0.002221168684826899,0.0032263872491019585,0.0009500578703497825,-7.833492293400793e-08,2.989730181140068e-08,-1.167376477713934e-07,5.2505610593106176e-08,-1.2989678539582099e-08,-2.985525811992788e-08
MUGL,37.216358278,28.36444046790001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.9335646528454893,2.0557522108887603,3.2209714336634554,0.933893328526024,0.00216691018411444,0.0031472645873887317,0.000933893328526024,-7.600411975614203e-08,2.9625611745376442e-08,-1.12859294141151e-07,5.130133275740977e-08,-1.2575948995201075e-08,-2.9120166404294284e-08
NISY,36.6108545531,27.1320732378,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,5.356851203361404,0.9542550213496924,-5.220839739414875,0.7266942854666225,0.0007714690357037979,-0.0052509623648789305,0.0007266942854666225,6.023742762872979e-08,3.9304285467525605e-07,-2.548884976311727e-07,2.1456035930737408e-07,-1.5945870679614717e-07,3.0441759131651077e-10
RODO,36.2926041133,28.16165977240001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.8178498820309428,0.9156853736523448,-3.6741021525130955,0.48833532649347755,0.0007869032469074236,-0.0037038209474310104,0.0004883353264934776,-3.469925194329866e-08,-3.2242106700139745e-08,1.3315041663127827e-07,3.172035738575869e-08,1.0754298585895218e-08,2.0004316342981752e-08
SALH,38.4830903176,28.12354599150001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.9559820761937998,0.35829195064009867,1.9123753257274272,-0.2007819066719846,0.000424814625238662,0.0018987061495997493,-0.0002007819066719846,3.888660953506418e-09,-5.8476164521165515e-09,-1.0654593596564555e-08,-1.7428588464419633e-08,1.4576200656628777e-09,9.027487220445379e-10
SAM3,37.7927716773,26.7053359359,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,2.828529828935851,-0.9733060403351923,2.6552242079820987,0.055142999308532836,-0.0008800471401023968,0.0026875746080815555,5.5142999308532836e-05,-5.955344927433983e-09,1.2642003533203031e-08,4.733816493126461e-08,-1.789059775705656e-08,-4.709387730864119e-09,-6.257452196600052e-09
SIT1,35.2047582681,26.106062539999986,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.0176033175251753,-0.3905206214749721,-0.9383479086751173,-0.050133405291065414,-0.00042303059660848963,-0.0009241473193410399,-5.0133405291065414e-05,-2.760894814777873e-09,-2.568803426209828e-09,-9.956926061832661e-09,-2.3439688850562305e-09,-1.6158929474997482e-09,1.0715387572235423e-09
TILO,36.3804269932,27.3936541361,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,16.619974972736536,-3.002185003694378,-16.345699834160907,0.16896813159106294,-0.0035708128511688225,-0.016230967729831236,0.00016896813159106294,1.0364001972439344e-07,-7.696463707995899e-08,-2.892555955434978e-07,-2.3806513335672003e-07,-1.7064574926705757e-08,-9.907861450671857e-09
XIOS,38.3679125922,26.12716884560001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.0445976154148495,-0.35672003690129545,0.981776858469661,-0.007013813297457316,-0.00032223921445831416,0.0009936281362857569,-7.013813297457316e-06,-1.7088868120136959e-09,2.68107844194991e-09,1.1246684347146329e-08,-3.7242223042574627e-09,-1.675178403618178e-09,-1.3793082730822386e-09
ZKRO,35.1148955564,26.21696793609999,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.0748952064538049,-0.38168397053150077,-1.002028807689842,-0.0752018620537448,-0.00041642176003919146,-0.0009880978203431479,-7.52018620537448e-05,-2.001943559066149e-09,-3.0492569284736483e-09,-9.762488190238983e-09,-3.5804601856352616e-09,-1.6520930407285605e-09,7.088175638385535e-10
