Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
KRPS,35.5470891948,27.161062931300023,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.1557960030136267,-0.561344011067686,-3.092271118369947,-0.28600811941324744,-0.0006689207611619424,-0.00307079676689178,-0.00028600811941324744,8.366851770600612e-09,-1.159449410248214e-08,-2.207200732023596e-08,-3.521412522207515e-08,-2.763521990745024e-09,-9.486932059748965e-10
MNTS,38.426584765,26.71742915110002,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.649804520950471,-0.36532926289849577,1.6045841341104445,-0.1170437677951719,-0.00030910753548513137,0.00161635647221621,-0.0001170437677951719,2.1775440195132253e-09,4.3600877859559875e-09,1.3227281002367302e-08,-1.2945473979753914e-08,-2.259594087712278e-09,-2.1604412258046495e-10
MUG1,37.2142926908,28.355677467900023,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,4.003976052045706,2.093294707476135,3.280124779527374,0.943781184246869,0.0022064942328261783,0.0032050716843967653,0.0009437811842468689,-7.78173926471709e-08,2.9699781234337972e-08,-1.1596640467734327e-07,5.2158725159470144e-08,-1.2903860467530465e-08,-2.965801531021175e-08
MUGL,37.216358278,28.36444046790001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.907577024763014,2.04217060524572,3.1996916492771126,0.9277234356597948,0.002152594198253574,0.00312647175727343,0.0009277234356597948,-7.550198823644514e-08,2.9429886125562764e-08,-1.1211367391607847e-07,5.0962403548538017e-08,-1.249286428346634e-08,-2.8927780077640815e-08
NISY,36.6108545531,27.1320732378,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,5.321460439753398,0.947950606199778,-5.186347553980081,0.721893281164697,0.0007663722209450968,-0.00521627117023582,0.0007218932811646969,5.983946089778328e-08,3.904461637780084e-07,-2.532045422208682e-07,2.131428372094751e-07,-1.5840522123471498e-07,3.024064152351007e-10
RODO,36.2926041133,28.16165977240001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,3.7926267392672393,0.9096357741081287,-3.6498286986097885,0.48510907296394484,0.0007817044639402519,-0.00367935115228063,0.00048510907296394484,-3.4470006631774227e-08,-3.202909485173583e-08,1.32270740354968e-07,3.151079254492447e-08,1.0683248854518141e-08,1.9872155115432287e-08
SALH,38.4830903176,28.12354599150001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.9430596154696982,0.3559248463009122,1.8997409589112795,-0.1994554137890875,0.00042200802983244357,0.0018861620900485765,-0.0001994554137890875,3.862969987800446e-09,-5.808983381368207e-09,-1.0584202579715042e-08,-1.73134441322454e-08,1.4479901011154226e-09,8.967845902427418e-10
SAM3,37.7927716773,26.7053359359,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,2.8098427632074494,-0.9668757620458703,2.6376821093305054,0.054778689608903086,-0.0008742329893789147,0.0026698187821265346,5.4778689608903086e-05,-5.9160001339106e-09,1.2558482423209186e-08,4.702541892785256e-08,-1.7772401097864235e-08,-4.678274522452223e-09,-6.216111490451611e-09
SIT1,35.2047582681,26.106062539999986,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.0108803832694595,-0.38794059405324927,-0.9321485860212153,-0.04980219215326709,-0.0004202357876292445,-0.0009180418148054953,-4.980219215326709e-05,-2.742654588938649e-09,-2.551832278167507e-09,-9.891144280121669e-09,-2.3284831368869014e-09,-1.6052173317041768e-09,1.0644594911744077e-09
TILO,36.3804269932,27.3936541361,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,16.510172855204377,-2.9823506615146123,-16.237709752510355,0.16785182072570626,-0.00354722179203594,-0.01612373564138013,0.00016785182072570626,1.0295530788544842e-07,-7.645615977236207e-08,-2.8734458924229886e-07,-2.364923237829391e-07,-1.6951835499311406e-08,-9.842403820965054e-09
XIOS,38.3679125922,26.12716884560001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.0376963396710557,-0.3543633176233357,0.975290616572109,-0.006967475589148009,-0.0003201102974077774,0.0009870635973148467,-6.967475589148009e-06,-1.697596819646688e-09,2.66336553379695e-09,1.1172381602493763e-08,-3.699617724777797e-09,-1.6641111104205119e-09,-1.370195686007806e-09
ZKRO,35.1148955564,26.21696793609999,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,88.0,55.0,-96.0,1.0677937655678424,-0.3791623236420588,-0.9954087685445129,-0.07470503075833468,-0.0004136706132345791,-0.0009815698181541016,-7.470503075833468e-05,-1.9887174475752645e-09,-3.0291115992421e-09,-9.697990988683116e-09,-3.556805390079521e-09,-1.6411782641100529e-09,7.041346645212896e-10
