Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
GVDS,34.8314719014,24.08120616039997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.5412045722932444,-0.9698774041282332,1.1674735326420498,-0.26768433872637054,-0.0007423574619004059,-0.0013238436566373746,-0.00026768433872637054,5.5791809210514815e-09,-8.274257490629373e-09,1.5596843981422523e-08,-1.3743993226942144e-08,5.579591189275504e-09,-4.231367138020327e-09
HERA,35.3241276658,25.141503162899998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.7359332825892224,-1.4875743227419658,0.8292272964409799,-0.33610874245838807,-0.00024105141323721435,-0.0016859387566042772,-0.00033610874245838807,-6.644347699445256e-09,1.6964612160703182e-09,-5.9148620205314295e-09,1.0483570303994915e-08,1.7514155593310965e-10,5.0245996838685356e-09
IDI0,35.288808933,24.890399762000012,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.045727684150342,-1.6938795529563755,1.0581399043380992,-0.44284733331340087,-0.00038082656101598444,-0.001960576223333607,-0.00044284733331340087,-8.504578749224809e-09,3.1573818511489306e-09,-3.4901284052485947e-09,1.0992683468275825e-08,8.962714913064996e-10,6.34701192978768e-09
IERA,35.0530693748,25.797232298600026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1359028866185825,-0.9802875058227288,0.5615157596200568,-0.11837155678030148,-0.00017291649892442473,-0.0011164064791882727,-0.00011837155678030148,-3.232711494828982e-09,1.1069460900326016e-09,-2.577489970048294e-09,6.999326475173757e-09,3.768226927435469e-10,1.900824810725775e-09
JPA1,37.0407410126,22.092233399500003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.9794557633345353,1.944550861689928,-2.1312522160311986,-0.7440716253361914,0.0012928306477251461,0.0025791671094249624,-0.0007440716253361915,-6.023047714966256e-09,1.446456724411935e-08,1.3691920874575006e-08,1.502647581010151e-08,-4.7086380884142285e-09,-1.1637092789289656e-08
KAL3,38.0305509928,22.1022587974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.3112257188297747,0.6627280751033253,-1.1178122174066896,-0.17492921656155763,0.0008060671052894375,0.0010192980313353528,-0.00017492921656155763,3.7657766704038305e-09,4.384418808805492e-09,8.555669907102067e-09,1.356735960945758e-09,-1.7307832266176938e-09,-2.0162117983645723e-09
KALM,37.033726265,22.111371255200027,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.022568799361361,1.9630488439155371,-2.166664868455925,-0.7667624997830316,0.0013192621229183021,0.0026091272231978935,-0.0007667624997830316,-6.0574023144026175e-09,1.4752675811496658e-08,1.4120691361394537e-08,1.498555941958779e-08,-4.924760617582286e-09,-1.1950763586855594e-08
KAPS,36.1428491112,22.99968458759997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,6.7500103532789035,-1.9145431983847334,1.2687137712851635,6.3472458182618485,-0.0004983354233782378,-0.0022420464084706854,0.0063472458182618485,4.6818162164276423e-08,-6.791647895063754e-08,-1.6775695227725246e-07,-1.0717002146370172e-07,3.0233166049195665e-07,3.6544898921066055e-07
KERY,36.4932710153,22.383513569599984,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.991900064858137,2.8238516089957213,-2.335518944397685,-1.5831864951881687,0.0011684168612670909,0.003473267724719037,-0.0015831864951881686,-3.024245442515762e-08,1.0128921724620602e-08,-2.3541499245077385e-08,5.773417869463742e-09,1.4202784876257115e-08,-1.7853219401895714e-08
KISM,35.4954141296,23.6541720404,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,6.032766909721586,1.7504750059185101,-3.1087916486809126,4.864722841619873,0.002274992894665151,0.002748300491299427,0.004864722841619873,4.553420280478591e-08,-1.560947850671259e-07,-5.181613815417944e-08,-1.4018859757638737e-07,-6.953022583997582e-08,-2.8687083543849957e-07
KITH,36.2745242158,23.01516387919997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.5908750691949392,0.2638081374842447,-0.008226298203230594,1.5688279320565934,-8.686047031852828e-05,0.00024923415512541347,0.0015688279320565934,-4.6337154283093554e-08,-8.322036144244227e-08,-1.1794490368403446e-07,-9.966986662632314e-08,2.058999264975919e-07,2.0168618146666308e-07
KOPA,37.2895154126,21.81823142090002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.21050921012304,1.4654239274617122,-1.6055981927357956,-0.401170941551135,0.0009737940774583453,0.0019434860273232768,-0.000401170941551135,-2.7602500977763217e-09,9.937023231361063e-09,1.0105016091386572e-08,1.1309719872027592e-08,-2.6415717235548767e-09,-6.206295288154899e-09
KOR1,36.7975013801,21.95629645909997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.051445214241169,2.246641438386757,-1.9024631832096077,-0.8028411918746953,0.0009709781043378829,0.0027792023022876478,-0.0008028411918746953,-1.3340760422377945e-08,1.1577495775610508e-08,9.49417824865428e-10,2.017912594277954e-08,-5.627010383604319e-10,-1.3530921817533432e-08
KORI,37.94156644,22.93094050510001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2244073160115996,0.4061718712567861,-1.1216251294145363,-0.2759615110270175,0.0009015682860235297,0.0007811486065858464,-0.0002759615110270175,8.254774546892346e-09,-3.5445600418338075e-11,8.739516604348216e-09,-3.875187796306384e-09,-3.297203054221148e-09,-1.6501388288930642e-09
KOUN,38.2094545658,22.0458210063,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.128698918865632,0.565295060435804,-0.9682527064893618,-0.12995938008221464,0.0007013581429849425,0.0008747391406846994,-0.00012995938008221464,3.3106483830510257e-09,3.4503291871055713e-09,7.018257624870601e-09,9.818126493929975e-10,-1.2293973065926823e-09,-1.5164749313475174e-09
KRIN,38.1894059587,21.959839376899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.143252935426917,0.5917036980114718,-0.9700743820142087,-0.12597500339973228,0.0006935948143000914,0.0009000465579383776,-0.00012597500339973228,2.954341840403122e-09,3.676994427944833e-09,6.9637084900923186e-09,1.4070967017898898e-09,-1.1714361586632713e-09,-1.5363922461393047e-09
KRYO,37.9723055725,22.617881578499976,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.3223213342884603,0.5306341659018042,-1.185977248078436,-0.24580288877962958,0.0009170428670841335,0.0009204059055178404,-0.0002458028887796296,6.916071677673368e-09,2.4637295025387426e-09,9.564359653744658e-09,-1.8974007901651426e-09,-2.8069524293595364e-09,-2.0307703535432535e-09
LAM8,38.3203925224,21.973148346000016,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0319991649596352,0.5209090828804436,-0.8846126124370179,-0.1055297577339867,0.0006391799000723675,0.0008033273318227563,-0.0001055297577339867,2.9066582962055334e-09,3.042408011041663e-09,6.1679821251999336e-09,9.398663090242452e-10,-9.623020626333377e-10,-1.2747329796685366e-09
LYGO,37.6124995546,23.037670434099997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.6260610785047358,0.4953081777068715,-1.4784885346222398,-0.4613199465829179,0.0012027853806860223,0.0009922529243699407,-0.0004613199465829179,1.2276059480436478e-08,-1.2164593861625587e-09,1.2661433325556497e-08,-7.0346447600710545e-09,-6.4142984864616255e-09,-2.122107260919144e-09
MEN1,37.5610401117,23.38605018049998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2943589951653653,0.27757029039354814,-1.1764709176869246,-0.46285648109670174,0.0009988579252726837,0.0006807436605597017,-0.00046285648109670174,1.1739859294765576e-08,-7.388492624386576e-09,8.557953645278148e-09,-8.686267391353711e-09,-6.368111144955951e-09,-3.4893696924704787e-10
MET4,36.8255146835,21.70457026790001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.5124045480039694,1.9422485474216389,-1.495187470324961,-0.5515991492495292,0.0006998381267924181,0.0023490724951916453,-0.0005515991492495292,-1.0476816434907574e-08,7.906995366519806e-09,-2.0260058555536084e-09,1.804886425615704e-08,2.0419831456696332e-10,-9.37943867024552e-09
MOI2,35.0502098957,24.8720833141,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.9733174502241535,-1.5486573645365675,1.170423864227796,-0.3546126121162091,-0.0005376956460710902,-0.0018652386032042834,-0.0003546126121162091,-6.334220454211538e-09,4.74469045123443e-09,3.4278322586664933e-09,1.019371485110171e-08,2.1104039125927843e-09,5.103382282535726e-09
MOIR,35.053947751,24.877751640099973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.970508753763261,-1.5492253701193102,1.1650644286529408,-0.3541615144590435,-0.0005324886269253148,-0.0018638482321607919,-0.0003541615144590435,-6.374263004061744e-09,4.704467724526321e-09,3.258689921798507e-09,1.0253510710679757e-08,2.0726030268177023e-09,5.1112397593066105e-09
MOL1,36.8055826723,22.850798760899977,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,4.254700466699506,1.8558190606675737,-3.345905518074613,-1.861001864457361,0.0024586058290849144,0.002931621650044375,-0.0018610018644573609,1.3750387595979213e-09,7.2469972061128956e-09,3.183532666926936e-08,-1.856844073410762e-08,-2.118886371169349e-08,-1.1498259926898415e-08
MTNA,37.6126904064,23.32955878849998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.3016331806640749,0.29992910413883994,-1.1887126363892153,-0.43732566536249656,0.0010022738720036617,0.0007060044510622532,-0.00043732566536249656,1.150919850958257e-08,-5.9862660840657405e-09,8.846500978846758e-09,-8.061982967075645e-09,-5.951873484366872e-09,-7.09944870909211e-10
NEA1,35.2613556909,25.61037009860001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2662298205898121,-1.1114410829705055,0.5796351509918771,-0.17905242073449484,-0.00014283116953121844,-0.0012453423008114556,-0.00017905242073449484,-3.897511712358043e-09,7.33845918339733e-10,-4.8324622364854396e-09,7.814783742823623e-09,1.8436789115332983e-10,2.711300396374752e-09
NEAB,36.5092093893,23.06030912630001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.3510699373961077,1.456267342263773,-2.3958488513989713,-1.835446385603838,0.0017148380510750294,0.002218138126780872,-0.001835446385603838,-4.170064979518218e-08,-4.6060808035488586e-08,-1.0206509594728116e-08,-6.350549036453944e-08,3.083419819662795e-08,4.699455885104549e-08
PA01,35.2393827075,23.6406990589,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.3523435866126765,0.14010054961384966,-1.5983093402272779,1.7202614447862086,0.001441942768828558,0.0007035779718573415,0.0017202614447862086,-4.901905043850921e-10,-1.1043501097428565e-07,-2.5204652531726734e-08,-7.392243972918612e-08,-3.48380988012591e-08,-1.077497380418042e-07
PAT0,38.2836555506,21.78675058760001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0498388016600813,0.5648951546567491,-0.879644490211564,-0.09633558302538092,0.0006187785600552109,0.0008426114516965899,-9.633558302538092e-05,2.2508605793852596e-09,3.3726401396119185e-09,5.975016163583427e-09,1.6753894603482737e-09,-8.512265860172677e-10,-1.275797298498549e-09
PATR,38.2408574038,21.73295605430002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.077294803701811,0.5930148058049919,-0.8940436888842678,-0.09789492604421468,0.0006221441883693668,0.000874023618911951,-9.789492604421468e-05,2.045376606204199e-09,3.5762106039262254e-09,6.043435796669016e-09,2.0069834686165615e-09,-8.575344923340596e-10,-1.3289248824704636e-09
PSAR,38.3217449492,22.184301988100003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.027150421800452,0.481309328903844,-0.899299445153915,-0.12099515222040169,0.0006670825222591936,0.0007716210667421675,-0.00012099515222040169,3.6642080121869635e-09,2.641316755594336e-09,6.419312175954412e-09,1.5634662975721325e-10,-1.14419000379095e-09,-1.3064819712702571e-09
PSAT,38.3286830797,21.8714067075,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0214042844195952,0.5318997821882573,-0.8666036858955416,-0.09668187798678174,0.0006184284043760091,0.0008071342114918667,-9.668187798678174e-05,2.5396266989724233e-09,3.122323998085683e-09,5.9305601064825175e-09,1.2566124981950322e-09,-8.637562702252571e-10,-1.229554142078807e-09
PTKG,36.4212589745,22.48954017379998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.8780189834610397,2.6946551557542873,-2.2415387966721174,-1.6593277707146192,0.0011269787029078437,0.003318972971961598,-0.0016593277707146192,-3.469917953638049e-08,5.407520143033349e-09,-3.978494162169879e-08,-1.1648814107369408e-08,2.780895582223389e-08,-7.744915219787822e-09
PYL1,36.9141727594,21.69530667409998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.4547394705584917,1.8579219508992986,-1.520411674958259,-0.5120744392517057,0.0007536068999998702,0.0022793863817386073,-0.0005120744392517057,-9.140549154266935e-09,8.544447698268253e-09,1.0865344871645331e-09,1.7232585356712457e-08,-6.071952455104808e-10,-8.681798231787396e-09
PYLO,36.8955119677,21.741968322200023,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.550276830223937,1.921215188491119,-1.582973412148897,-0.5541112584289964,0.0007893310455128477,0.0023608958309609684,-0.0005541112584289964,-9.724925194588345e-09,9.052634336431982e-09,1.1800364166076357e-09,1.7821026407385862e-08,-6.406281096474483e-10,-9.397708363383979e-09
PYRG,37.6787726789,21.462209398500026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.485452056537805,0.9804329281987748,-1.1035797682306105,-0.16562240406431394,0.0006789247325531267,0.0013108006099601943,-0.00016562240406431394,-7.079488083560518e-10,5.793749179506175e-09,6.501164751344852e-09,6.609279067458342e-09,-1.1425803265732724e-09,-2.5715591002400163e-09
RETH,35.3877574853,24.6130793154,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.347559364634786,-1.8980591343445337,1.2276743491457391,-0.6334210175431079,-0.0004659291823843753,-0.0022119499953709987,-0.0006334210175431079,-1.105394680342076e-08,3.4699490944639905e-09,-3.996630248184691e-09,5.9970284443786235e-09,1.3389242336305385e-09,6.88964869703413e-09
RLSO,38.0558343494,21.46474375280002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1673619676218276,0.7128779876543119,-0.9190724179080004,-0.09922111070022333,0.0006025553971807096,0.000994895033644111,-9.922111070022333e-05,8.102156310821134e-10,4.20045438571611e-09,5.77911659379671e-09,3.6495363282289536e-09,-7.96327794803014e-10,-1.5099255129052213e-09
ROD3,38.3080478271,21.89228311609997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0387003856903283,0.5391264161304004,-0.8820472483842886,-0.10116249444004632,0.0006302564180429293,0.0008194153333124787,-0.00010116249444004632,2.624424079798326e-09,3.190300407169122e-09,6.087065011643094e-09,1.2523808127872784e-09,-9.103685901547586e-10,-1.2727129792415704e-09
SFAK,35.2007208585,24.13770803440002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.9992751872886638,-1.3852450986820966,1.3585954670874891,-0.48209506105609257,-0.0007719306899683226,-0.001780114781832473,-0.00048209506105609257,-9.75434983080196e-10,-8.679618002687728e-09,1.4489273456770275e-08,-2.5225850503793865e-08,8.096338234221357e-09,-1.0710621935560646e-08
SIVA,35.017692185,24.8120244813,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.0021904494640177,-1.5431933891454435,1.2234790687175017,-0.36113671653942997,-0.0005891850601637688,-0.00187915082757395,-0.00036113671653942997,-5.9007981283273935e-09,5.092766255897603e-09,5.09364757146925e-09,9.485766258175174e-09,2.503185980691605e-09,5.020401325364096e-09
SPET,37.267393172,23.155387420299974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.1889086766666193,0.5844497164391839,-1.9491405175685936,-0.8065921934366851,0.0016102313892020215,0.0012441403061961842,-0.0008065921934366851,1.763010811262563e-08,-5.9665619755907496e-09,1.7905564224824866e-08,-1.4156554322867594e-08,-1.2809215102355863e-08,-1.509285904280958e-09
SPR2,37.0460153941,22.37209692469997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.339382751126895,1.9172623247088654,-2.554371155127588,-0.9750745297811558,0.0016976255443897914,0.002705323332049453,-0.0009750745297811558,-1.4395995154525756e-09,1.678097516352781e-08,2.2275666474954415e-08,9.244211692933154e-09,-9.127667271231845e-09,-1.3404344652871909e-08
STRF,37.2453963528,21.015625963899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.4416517830807365,1.1243794294560863,-0.8889532828841985,-0.1545730349229099,0.00042696783432602525,0.001368270992525067,-0.0001545730349229099,-3.7247955724135494e-09,3.935307359930852e-09,8.6540791875559e-10,9.258991389138636e-09,-3.584445359984834e-10,-2.6498497787525713e-09
TRIP,37.5081416643,22.36939511819997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.148213130857623,1.0741094547657022,-1.8019824378356895,-0.46256656656505635,0.0012973691299635048,0.0016485403142486588,-0.00046256656656505635,6.036139510063881e-09,8.785333343730972e-09,1.648528481184151e-08,2.105900006665938e-09,-5.320324358727302e-09,-5.220296379942483e-09
TUC2,35.5331895144,24.070559825299995,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.249009978565841,-0.8972049462805192,0.8511492652555677,-0.1749118040091091,-0.00047308679714962165,-0.0011426375933505928,-0.0001749118040091091,-8.227412163616958e-12,-1.2895141596266586e-08,-1.1116981309185373e-09,-7.347718754431794e-08,5.0670274875031e-09,-5.3697762552557436e-08
VALI,38.2337388126,22.134852875499973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1063832426903275,0.5345391345431628,-0.9595167996017564,-0.13296354624412615,0.000704224409405485,0.0008428953412338014,-0.00013296354624412615,3.6518980388148737e-09,3.1542943930519385e-09,6.991140749268316e-09,5.344252957020505e-10,-1.2755547455653496e-09,-1.4787421020368579e-09
VAM0,35.4057111464,24.198751889499988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.127424661405472,-1.5682825509246265,1.2995841439293645,-0.6144156437371331,-0.0006512441172760453,-0.0019298471976818832,-0.0006144156437371331,-7.355842470049869e-09,-4.463319292309056e-09,4.714073638116028e-09,-3.096988590553807e-08,5.9861442958975575e-09,-1.3764453450453702e-08
VASS,37.430444814,21.899260635400022,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.070376111037723,1.2887790016951792,-1.5796538628521892,-0.36083181611579196,0.0010128768387449583,0.0017692761658848755,-0.00036083181611579196,-3.097151159623633e-10,9.427541563073072e-09,1.1550853257913371e-08,8.499350974216137e-09,-2.9107448409247444e-09,-5.241346558268085e-09
VLY1,37.1641089089,21.9835142279,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.5996490853747014,1.6965830641012687,-1.8872506564249423,-0.5639736106573603,0.0011538992788170666,0.0022602268885926202,-0.0005639736106573603,-3.833728271607294e-09,1.235107054686939e-08,1.251560434685983e-08,1.30674104416051e-08,-3.8081575469169356e-09,-8.722100038487016e-09
XRSO,35.3105432001,23.5326980959,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,5.057907988764887,0.5127402869705608,-3.510595859256851,3.6048921390102184,0.0030936738942534125,0.0017367693355563735,0.0036048921390102184,-1.2634654705080624e-08,-1.6166681963996652e-07,-5.4362131233477346e-08,-6.842945323380286e-08,-8.589657902265244e-08,-1.7197276986975853e-07
ZAK2,37.7791591052,20.885047301399997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.115823878197751,0.800453882201149,-0.7740173617133629,-0.07234385524468312,0.000435750442194599,0.0010246710915663704,-7.234385524468312e-05,-1.328758067539304e-09,3.4828034938392588e-09,3.0390124089352734e-09,5.502845249413986e-09,-4.16890799208535e-10,-1.3369917354614906e-09
ZAKY,37.7811732052,20.87782337089999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1114555438598934,0.797842613739995,-0.7705036550432232,-0.07144723397346092,0.00043340590934703993,0.001020974062588026,-7.144723397346092e-05,-1.3270947003926904e-09,3.4590955019008085e-09,3.0104974969168298e-09,5.480639850499061e-09,-4.118496000668584e-10,-1.324483912837439e-09
ZNTE,37.7175841304,20.7307785676,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.068975182994434,0.7911531131280672,-0.7161142448998001,-0.0629688946809509,0.00038502632324619035,0.0009952374543636122,-6.29688946809509e-05,-1.6001607207429942e-09,3.068079010028215e-09,2.2259767391512066e-09,5.54530287476626e-09,-3.3038523308186505e-10,-1.2179510463865672e-09
