Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
GVDS,34.8314719014,24.08120616039997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.5310223953726485,-0.9634697775888148,1.159760460494979,-0.26591584585736183,-0.0007374529767001231,-0.0013150975040698287,-0.00026591584585736183,5.542321306026172e-09,-8.219592486923566e-09,1.5493801317472355e-08,-1.3653191672659517e-08,5.542728863757551e-09,-4.2034120374518135e-09
HERA,35.3241276658,25.141503162899998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.7244646040481908,-1.4777464613347455,0.8237488939034888,-0.3338881944910596,-0.00023945887440066094,-0.0016748003736760247,-0.0003338881944910596,-6.600450915712765e-09,1.6852533150872263e-09,-5.875784682820076e-09,1.0414309175710274e-08,1.7398445950300618e-10,4.991403984961411e-09
IDI0,35.288808933,24.890399762000012,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.0322123069020845,-1.682688708080635,1.0511491596269058,-0.43992160237690814,-0.00037831057871877405,-0.0019476234107537044,-0.00043992160237690814,-8.44839209690347e-09,3.1365221799591874e-09,-3.4670703988446303e-09,1.092005881485993e-08,8.903501522075879e-10,6.30507953512193e-09
IERA,35.0530693748,25.797232298600026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1283983902239678,-0.9738111035353681,0.5578060296393929,-0.11758951904488474,-0.0001717741026350389,-0.0011090307884521339,-0.00011758951904488474,-3.2113541481371638e-09,1.0996329006398014e-09,-2.560461433176695e-09,6.953084476041235e-09,3.743331625447863e-10,1.8882667539526775e-09
JPA1,37.0407410126,22.092233399500003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.959771584962128,1.931703922833886,-2.1171718093699825,-0.7391558152828395,0.0012842893868048877,0.002562127492304611,-0.0007391558152828395,-5.983255633799755e-09,1.4369005119916796e-08,1.3601463343346846e-08,1.4927201360789832e-08,-4.677529832616654e-09,-1.156021075834341e-08
KAL3,38.0305509928,22.1022587974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.3025629283787836,0.6583496722409449,-1.1104272394704504,-0.17377352298030696,0.0008007417136941253,0.0010125639007232679,-0.00017377352298030696,3.740897556371425e-09,4.355452551627381e-09,8.499145714120718e-09,1.3477725009112107e-09,-1.7193485726195332e-09,-2.0028914218166868e-09
KALM,37.033726265,22.111371255200027,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.0025997888724287,1.9500796956325137,-2.1523505033062422,-0.7616967793918559,0.0013105462388743605,0.0025918896705247885,-0.0007616967793918558,-6.017383264918137e-09,1.4655210258989987e-08,1.4027401099824338e-08,1.4886555289956405e-08,-4.8922245190000166e-09,-1.1871809247266451e-08
KAPS,36.1428491112,22.99968458759997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,6.705415494901082,-1.9018945092240196,1.2603318417782385,6.3053118783802375,-0.0004950431028532543,-0.0022272340249587658,0.0063053118783802375,4.650885162963209e-08,-6.746777952622028e-08,-1.6664864323220458e-07,-1.0646198818976706e-07,3.0033426539518693e-07,3.6303460092601644e-07
KERY,36.4932710153,22.383513569599984,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.965527035968735,2.805195450561513,-2.320089021906781,-1.5727269590032482,0.0011606975568916739,0.0034503211106865217,-0.0015727269590032483,-3.0042653550565855e-08,1.0062003630249018e-08,-2.338596913921213e-08,5.7352750017095074e-09,1.41089522527528e-08,-1.7735269687873434e-08
KISM,35.4954141296,23.6541720404,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,5.992910617377554,1.738910255511172,-3.088252995250255,4.832583390742731,0.00225996284572616,0.002730143471565444,0.004832583390742731,4.523337492169358e-08,-1.5506352371058455e-07,-5.147380781367101e-08,-1.392624226036224e-07,-6.907086497798719e-08,-2.849755843781953e-07
KITH,36.2745242158,23.01516387919997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.5803647374038103,0.2620652532641749,-0.008171950049108232,1.55846325766551,-8.628661484719191e-05,0.0002475875558953511,0.00155846325766551,-4.603102159221793e-08,-8.26705548438676e-08,-1.1716568469015178e-07,-9.901138414198409e-08,2.0453962072299244e-07,2.0035371436979303e-07
KOPA,37.2895154126,21.81823142090002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.195905181386967,1.4557424056435082,-1.5949905906331014,-0.3985205513461626,0.0009673605748856673,0.0019306461234399608,-0.0003985205513461626,-2.742014131347318e-09,9.871372940397454e-09,1.0038255932821422e-08,1.1235000674635347e-08,-2.6241198218922607e-09,-6.165292557056541e-09
KOR1,36.7975013801,21.95629645909997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.0312854278031787,2.231798697186881,-1.8898943023066601,-0.7975371127136727,0.0009645632058733478,0.0027608411255506116,-0.0007975371127136727,-1.3252622880277745e-08,1.1501007480413606e-08,9.43145367309783e-10,2.0045809811913123e-08,-5.589834776751943e-10,-1.3441527948399313e-08
KORI,37.94156644,22.93094050510001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2163181031072092,0.403488441731787,-1.114214960958269,-0.27413833389720865,0.0008956119529323348,0.0007759878424299649,-0.00027413833389720865,8.200238259895222e-09,-3.521142425438267e-11,8.681777803240692e-09,-3.849585842839712e-09,-3.2754196353002463e-09,-1.6392369630400003e-09
KOUN,38.2094545658,22.0458210063,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1212420164604693,0.5615603619920471,-0.9618558137350908,-0.12910078582141493,0.0006967245253426124,0.0008689600579789292,-0.00012910078582141493,3.2887761357426466e-09,3.4275341196311413e-09,6.971890554531443e-09,9.753261710379072e-10,-1.2212751266391281e-09,-1.506456134151993e-09
KRIN,38.1894059587,21.959839376899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1356998799385292,0.5877945273237756,-0.9636654541136992,-0.12514273246356372,0.0006890124861411162,0.0008941002783500185,-0.00012514273246356372,2.9348235805669296e-09,3.652701865831838e-09,6.917701806006361e-09,1.3978005266944167e-09,-1.1636969068902564e-09,-1.526241862503816e-09
KRYO,37.9723055725,22.617881578499976,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.3135852391498686,0.5271284593561054,-1.1781419286271457,-0.24417895867577533,0.0009109842990755457,0.0009143251191399415,-0.0002441789586757753,6.870379712645909e-09,2.4474525396162163e-09,9.501171415221942e-09,-1.884865354648056e-09,-2.788407917646331e-09,-2.017353793927152e-09
LAM8,38.3203925224,21.973148346000016,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0251811225865475,0.517467626413923,-0.8787682993017971,-0.1048325610847195,0.0006349570714203612,0.0007980200409122007,-0.0001048325610847195,2.887455064167617e-09,3.022307930111541e-09,6.1272325152061296e-09,9.33656954852714e-10,-9.55944483614395e-10,-1.2663112834453974e-09
LYGO,37.6124995546,23.037670434099997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.6153182855734487,0.4920358570907064,-1.468720699705907,-0.4582721738228823,0.0011948390160283484,0.0009856974709230026,-0.0004582721738228823,1.2194956029431837e-08,-1.2084226823341161e-09,1.2577783850005744e-08,-6.988169425901917e-09,-6.371921554038352e-09,-2.1080872716435516e-09
MEN1,37.5610401117,23.38605018049998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2858076370105749,0.27573648464481115,-1.1686984030959875,-0.4597985570130997,0.0009922588349919603,0.0006762462352899179,-0.0004597985570130997,1.1662298322970683e-08,-7.3396795463369244e-09,8.50141436447093e-09,-8.628880388389785e-09,-6.326039355465181e-09,-3.466316698605558e-10
MET4,36.8255146835,21.70457026790001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.4958060067956436,1.9294168191170644,-1.4853093116263183,-0.5479549346995225,0.0006952145513431651,0.0023335530293302487,-0.0005479549346995224,-1.0407599926974604e-08,7.854756729820066e-09,-2.0126207732393087e-09,1.7929621987885e-08,2.0284925072199069e-10,-9.317472137266766e-09
MOI2,35.0502098957,24.8720833141,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.9602804610017,-1.538425949733813,1.1626913003152455,-0.35226981582573563,-0.000534143286899505,-0.0018529156515349893,-0.00035226981582573563,-6.292372568163119e-09,4.7133440106149915e-09,3.40518582019932e-09,1.0126368692157055e-08,2.0964612430742947e-09,5.069666095711306e-09
MOIR,35.053947751,24.877751640099973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.9574903205746568,-1.5389902027106395,1.157367272577973,-0.3518216984063974,-0.0005289706686315288,-0.0018515344661662186,-0.0003518216984063974,-6.332150571479863e-09,4.6733870208031614e-09,3.2371609451074404e-09,1.018576950228341e-08,2.058910093975086e-09,5.0774716609968786e-09
MOL1,36.8055826723,22.850798760899977,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,4.226591211332111,1.843558340482895,-3.323800339724469,-1.848706903376872,0.0024423627164055217,0.002912253494225525,-0.0018487069033768719,1.3659543796429784e-09,7.199118936724116e-09,3.162500226827953e-08,-1.844576581340423e-08,-2.104887661138472e-08,-1.1422295114076643e-08
MTNA,37.6126904064,23.32955878849998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2930337646167243,0.297947581856283,-1.1808592452242674,-0.43443641407375777,0.0009956522138078183,0.0007013401369558303,-0.00043443641407375777,1.1433161429531541e-08,-5.946717005729621e-09,8.788055370967105e-09,-8.008720383783898e-09,-5.9125516254027074e-09,-7.052545238848489e-10
NEA1,35.2613556909,25.61037009860001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.257864301639823,-1.1040981967975503,0.5758057127960173,-0.1778694866459915,-0.00014188753604862936,-0.001237114778092227,-0.0001778694866459915,-3.8717622729139595e-09,7.2899766580577e-10,-4.800535919669118e-09,7.76315431471532e-09,1.8314983968894684e-10,2.693387822783311e-09
NEAB,36.5092093893,23.06030912630001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.3289306396097507,1.446646314666855,-2.380020351199612,-1.8233202602584848,0.001703508741040527,0.0022034836965727778,-0.0018233202602584847,-4.1425148799694416e-08,-4.5756501063557164e-08,-1.0139078905575445e-08,-6.308593273413545e-08,3.063048788659788e-08,4.66840829277792e-08
PA01,35.2393827075,23.6406990589,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.336802509842296,0.13917495634190297,-1.5877498929166345,1.7088963043659784,0.0014324163784676935,0.0006989296886147078,0.0017088963043659783,-4.869519943714405e-10,-1.0970540710457253e-07,-2.5038134578229144e-08,-7.343406111076407e-08,-3.4607936179146774e-08,-1.0703787479171413e-07
PAT0,38.2836555506,21.78675058760001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0429028993088765,0.5611630982446995,-0.8738329996491614,-0.09569912893762217,0.0006146905156213522,0.0008370446249230667,-9.569912893762217e-05,2.2359899638583857e-09,3.3503583353606877e-09,5.93554140937196e-09,1.6643207727757032e-09,-8.456028421910872e-10,-1.2673685707088884e-09
PATR,38.2408574038,21.73295605430002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0701775095514352,0.5890969731059722,-0.8881370680640247,-0.09724816994541308,0.0006180339084558562,0.0008682492633977634,-9.724816994541308e-05,2.031863548399895e-09,3.5525838838080886e-09,6.003509018877133e-09,1.993724060280055e-09,-8.518690744698012e-10,-1.3201451600956835e-09
PSAR,38.3217449492,22.184301988100003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0203644133062595,0.4781294935798475,-0.8933581014674392,-0.12019578134609549,0.0006626753511513594,0.0007665232475697337,-0.00012019578134609549,3.639999925262893e-09,2.6238665384121e-09,6.376902119911907e-09,1.5531370455457504e-10,-1.136630757433405e-09,-1.2978505210305341e-09
PSAT,38.3286830797,21.8714067075,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.014656238560984,0.5283857141770277,-0.8608783511746521,-0.09604313605442866,0.0006143426732931889,0.0008018017699148172,-9.604313605442866e-05,2.5228483109335725e-09,3.1016959413543497e-09,5.891379057238471e-09,1.2483105173890706e-09,-8.580497473419464e-10,-1.221430925970336e-09
PTKG,36.4212589745,22.48954017379998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.852398325372695,2.6768525512012964,-2.226729766766326,-1.6483651968718094,0.0011195331653426066,0.0032970457271281617,-0.0016483651968718094,-3.446993470322236e-08,5.371794628207005e-09,-3.9522097011937695e-08,-1.1571854637946404e-08,2.76252321860284e-08,-7.69374738754772e-09
PYL1,36.9141727594,21.69530667409998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.4385219015008497,1.8456473376851783,-1.5103668691325216,-0.508691350055962,0.0007486280938620027,0.0022643273066317304,-0.000508691350055962,-9.080160877257469e-09,8.487997646330752e-09,1.0793561497929065e-09,1.7118735945638025e-08,-6.031837278142222e-10,-8.624440754932004e-09
PYLO,36.8955119677,21.741968322200023,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.5334280806493426,1.9085224199233508,-1.5725152837259393,-0.5504504472891789,0.0007841162229650644,0.0023452982526290245,-0.0005504504472891789,-9.660676158055083e-09,8.992826880583609e-09,1.17224034606471e-09,1.770328938074569e-08,-6.363957132024663e-10,-9.335621129201032e-09
PYRG,37.6787726789,21.462209398500026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.475638216169975,0.9739555651588165,-1.0962888188990774,-0.16452819720139816,0.0006744393242777147,0.0013021406280485925,-0.00016452819720139816,-7.032716485895986e-10,5.755471990196188e-09,6.458213925167709e-09,6.565613969396703e-09,-1.1350317147664198e-09,-2.554569746463743e-09
RETH,35.3877574853,24.6130793154,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.332049895475429,-1.8855193493873696,1.219563552144077,-0.6292362357290873,-0.0004628509580831691,-0.002197336447891843,-0.0006292362357290873,-1.098091740547687e-08,3.447024405412096e-09,-3.9702259686979514e-09,5.95740826305032e-09,1.3300784491868967e-09,6.844131299009966e-09
RLSO,38.0558343494,21.46474375280002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1596496325442984,0.7081682625967687,-0.9130004413968053,-0.09856559298274115,0.0005985745332715009,0.000988322124744201,-9.856559298274115e-05,8.048628316888282e-10,4.17270351443594e-09,5.740936076647698e-09,3.6254251717737297e-09,-7.910667472827456e-10,-1.4999499853304324e-09
ROD3,38.3080478271,21.89228311609997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0318380707940136,0.5355646043823774,-0.8762198836742929,-0.1004941507077306,0.0006260925435844222,0.000814001754839283,-0.0001004941507077306,2.6070854663685673e-09,3.16922325507684e-09,6.046849991528466e-09,1.244106789184589e-09,-9.043541166613777e-10,-1.2643046284251073e-09
SFAK,35.2007208585,24.13770803440002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.986066704757667,-1.3760932891645978,1.3496197219735748,-0.47891003468616966,-0.0007668308252281597,-0.0017683542122277907,-0.00047891003468616966,-9.68990639642102e-10,-8.622274929811436e-09,1.4393548107624871e-08,-2.505919250302033e-08,8.042848678200304e-09,-1.0639860759894714e-08
SIVA,35.017692185,24.8120244813,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.9889627068582372,-1.5329980728367072,1.215395988404734,-0.3587508178687082,-0.0005852925291984917,-0.0018667359629084695,-0.0003587508178687082,-5.861813705626269e-09,5.05912020529223e-09,5.059995698333033e-09,9.423097257573824e-09,2.4866483431977338e-09,4.987233363481493e-09
SPET,37.267393172,23.155387420299974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.1744473547827456,0.5805884701641437,-1.9362632565289017,-0.8012633327753316,0.0015995931772587457,0.0012359207246173676,-0.0008012633327753316,1.7513632413579238e-08,-5.927143075118257e-09,1.7787268687634428e-08,-1.4063027127781157e-08,-1.2724589286464579e-08,-1.4993146023672223e-09
SPR2,37.0460153941,22.37209692469997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,3.3173206663208776,1.9045956712716083,-2.537495355840549,-0.9686325677266336,0.0016864099511138264,0.002687450246743772,-0.0009686325677266336,-1.4300886061128568e-09,1.6670109376411444e-08,2.2128499264871446e-08,9.183138555310321e-09,-9.067364100128964e-09,-1.3315787032934077e-08
STRF,37.2453963528,21.015625963899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.4321273151566856,1.1169510643432294,-0.8830802925212243,-0.15355182721495803,0.00042414701345211414,0.0013592313247407506,-0.00015355182721495803,-3.70018720556009e-09,3.9093082184177995e-09,8.596904840323285e-10,9.197820607449396e-09,-3.5607642358340685e-10,-2.632343186996228e-09
TRIP,37.5081416643,22.36939511819997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.1340206696135087,1.0670132050548908,-1.7900773965973453,-0.4595105578411099,0.0012887978849450699,0.0016376490091992713,-0.0004595105578411099,5.996260936178493e-09,8.72729184812413e-09,1.6376372543115104e-08,2.091987092812466e-09,-5.285174914669593e-09,-5.185807784285533e-09
TUC2,35.5331895144,24.070559825299995,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.2407582248363571,-0.8912774401847908,0.8455260322594655,-0.1737562254662539,-0.0004699612850962709,-0.0011350886032030494,-0.0001737562254662539,-8.173056649908973e-12,-1.2809948095345725e-08,-1.1043535465234696e-09,-7.299175054481013e-08,5.033551483560058e-09,-5.33430010054027e-08
VALI,38.2337388126,22.134852875499973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0990737718247563,0.531007629292878,-0.9531776218004947,-0.1320851045523569,0.0006995718553854946,0.0008373266389056222,-0.0001320851045523569,3.6277712793986096e-09,3.1334551195725724e-09,6.944952830243561e-09,5.308945425435278e-10,-1.2671276202344938e-09,-1.4689725918929146e-09
VAM0,35.4057111464,24.198751889499988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.1133695420027685,-1.5579214796677556,1.2909982651210046,-0.6103564235013653,-0.0006469415847377008,-0.0019170974005753294,-0.0006103564235013653,-7.3072450996706606e-09,-4.433831768391623e-09,4.682929471622648e-09,-3.0765279156266174e-08,5.946596022171531e-09,-1.3673516722931065e-08
VASS,37.430444814,21.899260635400022,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.0566978906160593,1.280264508523648,-1.56921766548163,-0.3584479318110706,0.0010061851306120417,0.0017575872030656525,-0.0003584479318110706,-3.0766894106619597e-10,9.365257231812401e-09,1.1474540980121134e-08,8.443198859899029e-09,-2.8915146105752108e-09,-5.206718891754736e-09
VLY1,37.1641089089,21.9835142279,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,2.5824741513039844,1.6853743581126774,-1.8747822791422841,-0.5602476425506653,0.0011462758868179823,0.0022452943932743663,-0.0005602476425506653,-3.808400226110573e-09,1.2269471525086395e-08,1.2432918310224344e-08,1.2981078823206037e-08,-3.78299843787897e-09,-8.664476302282643e-09
XRSO,35.3105432001,23.5326980959,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,5.024492234026426,0.5093527987616027,-3.487402631843555,3.5810759304427258,0.003073235118316614,0.0017252951335180594,0.003581075930442726,-1.2551182146115926e-08,-1.6059874588171767e-07,-5.400298044457553e-08,-6.79773647752492e-08,-8.532909162986685e-08,-1.7083660845432258e-07
ZAK2,37.7791591052,20.885047301399997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1084520364939536,0.7951655751249963,-0.7689037110934112,-0.07186590575862517,0.00043287159783131357,0.0010179014631034045,-7.186590575862517e-05,-1.319979447249984e-09,3.459793880455434e-09,3.018934761510791e-09,5.466489956350799e-09,-4.1413655363297323e-10,-1.3281587183289522e-09
ZAKY,37.7811732052,20.87782337089999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.1041125621490797,0.7925715583629998,-0.7654132182026304,-0.07097520813737629,0.0004305425544577357,0.0010142288590482273,-7.097520813737629e-05,-1.3183270693639059e-09,3.4362425185794143e-09,2.990608237123814e-09,5.444431260413822e-09,-4.0912865985687877e-10,-1.3157335303305254e-09
ZNTE,37.7175841304,20.7307785676,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,201.0,44.0,55.0,1.0619128535460423,0.7859262528436907,-0.7113831390699525,-0.06255288214266491,0.00038248259465042955,0.0009886622832147585,-6.255288214266491e-05,-1.589589042036069e-09,3.0478093301635205e-09,2.211270522087887e-09,5.5086670796459816e-09,-3.28202498255001e-10,-1.2099044877026366e-09
