Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
KORI,37.94156644,22.93094050510001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.2647741436965243,-0.6528593028356088,-1.0822445916348749,-0.0466369932708155,-2.2124752924179703e-06,-0.0012639120738306975,-4.66369932708155e-05,-4.840366990113038e-09,-4.3364552905940774e-10,-2.8298706747290132e-09,1.4411674873193605e-08,3.5877600679716627e-10,1.500697396591269e-09
KRYO,37.9723055725,22.617881578499976,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.3244130298286094,-0.5599998664370665,-1.1978853266081104,-0.07443633163480012,0.00013694297867183902,-0.0013152093851189761,-7.443633163480012e-05,-4.528594185709734e-09,-2.7917417122403026e-09,-6.710638235509858e-09,1.4927189605478562e-08,2.245236548298231e-10,1.9851814224118722e-09
LYGO,37.6124995546,23.037670434099997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.7926130667271507,-1.0872029827061414,-1.422581771440552,-0.08782018538383563,-0.00019923106903663168,-0.0017793415083031672,-8.782018538383563e-05,-7.744814232832323e-09,3.0411171729100482e-09,1.5171057319722134e-09,2.3119742498961796e-08,6.615092631165197e-10,2.776571475692432e-09
MEN1,37.5610401117,23.38605018049998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.4810356100568352,-1.0281023816957824,-1.0651366314377861,-0.04422586773877857,-0.00033266982319168914,-0.001442512162727505,-4.422586773877857e-05,-4.702160693498315e-09,5.052734246531406e-09,5.478706232708523e-09,1.6455253524792724e-08,5.695389932457392e-10,1.6827046078307048e-09
MET4,36.8255146835,21.70457026790001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,16.776545377995777,-0.07473483469629724,-15.684024983805605,-5.954683016903245,0.00801380977797539,-0.013482324644903843,-0.005954683016903245,9.030140870123288e-08,-2.618176942610671e-07,-5.17481317091845e-07,2.0275898338502154e-07,-1.9724579925923507e-07,2.024328953378524e-07
MOL1,36.8055826723,22.850798760899977,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,5.8900428648414955,-4.7217022923488825,-3.412049508599289,-0.8695116807524023,-0.0022899533982448927,-0.005356553726097779,-0.0008695116807524023,-9.412957745851456e-09,5.6555472347651303e-08,7.887552502966102e-08,8.726927027111136e-08,1.4619001318013263e-08,2.6978258984005746e-08
MTNA,37.6126904064,23.32955878849998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.4700409136682135,-0.98797552776131,-1.0876308686673095,-0.04453917292936149,-0.0002866890074797457,-0.0014411266297322811,-4.453917292936149e-05,-5.059646260074981e-09,4.318947289398025e-09,4.2924720584621755e-09,1.6690395163479443e-08,5.45789937471197e-10,1.6786892861493932e-09
NEAB,36.5092093893,23.06030912630001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,4.40448548931348,-4.088945742328505,-1.4845743193088206,-0.6899668342140453,-0.0027402982851914004,-0.003378491305514153,-0.0006899668342140453,3.835525641189765e-08,4.230412592976195e-08,8.274360614721567e-08,1.7513635631829305e-08,1.7546409586723356e-08,1.5014375550388313e-08
PTKG,36.4212589745,22.48954017379998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,18.53099563127559,-16.169081303638173,-7.072248582903846,-5.651717337615894,-0.010217130480448366,-0.014389792735391982,-0.005651717337615894,1.4545946725423906e-07,2.962997365803093e-07,5.356265310639942e-07,1.8025303961830727e-07,2.0885602109909835e-07,1.8488559420490454e-07
PYL1,36.9141727594,21.69530667409998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,11.987907673940324,-0.005377546133047625,-11.359067870148902,-3.831641763300142,0.005845742991910874,-0.00973939118575573,-0.003831641763300142,6.859426590056635e-08,-1.7244225351171907e-07,-3.391976955563022e-07,1.3179132985358384e-07,-1.1371598206435748e-07,1.1860846062131063e-07
PYLO,36.8955119677,21.741968322200023,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,13.546762333479466,-0.659952294858727,-12.819507242999183,-4.328910571377076,0.006036844804553576,-0.011328362979289297,-0.004328910571377076,4.137131647050178e-08,-1.9566506704871297e-07,-3.7088716785189735e-07,1.8901794220445076e-07,-1.2129919469738483e-07,1.4608297435565816e-07
PYRG,37.6787726789,21.462209398500026,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.488505867316884,0.06550750499866942,-1.4569400752355597,-0.29779875922884835,0.0008065305028440717,-0.0012151025323077214,-0.00029779875922884835,9.40126408177404e-09,-1.0298689595373439e-08,-2.450518313757535e-08,4.670869022904463e-09,-3.6113629986479617e-09,4.6871666439801586e-09
SPET,37.267393172,23.155387420299974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,2.416892315411119,-1.7414690741058512,-1.6684134368085612,-0.15827359888141712,-0.0006334339008595702,-0.0023270323215272004,-0.00015827359888141712,-8.249191069608428e-09,1.1749838296050559e-08,1.397899152250203e-08,3.144551164435104e-08,1.663140668978348e-09,4.8286503520515866e-09
SPR2,37.0460153941,22.37209692469997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,7.650792235172022,-3.9710367276167573,-6.396121763645795,-1.3620262546309159,-0.00010959659276177369,-0.007527781538695155,-0.0013620262546309159,-6.198418371627083e-08,2.0482488190611855e-10,-1.6327292015991094e-08,1.7064494644137115e-07,6.086197226442234e-10,4.900594461833338e-08
STRF,37.2453963528,21.015625963899996,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,1.3668068733372032,0.5389593667644262,-1.1466518106062595,-0.5127118637325428,0.0010525476867243588,-0.0007052878426294651,-0.0005127118637325428,2.7980347655905976e-08,2.8297150162835778e-09,-2.4329872747252234e-08,-1.4298510525390778e-08,-1.1196554508465925e-08,2.40684979317863e-09
TRIP,37.5081416643,22.36939511819997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,2.9129494699094547,-1.1657472062373402,-2.649410511151708,-0.3270046005707794,0.0003653069032385492,-0.0028713922532279668,-0.0003270046005707794,-1.3638600623380448e-08,-9.453708752823937e-09,-2.01044252663604e-08,4.4417742192260145e-08,-7.891195332807497e-10,9.144559874559753e-09
VASS,37.430444814,21.899260635400022,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,3.341796581060001,-0.5588314345752636,-3.244381489164401,-0.5738471657874139,0.0011919679641306802,-0.0030687971897778166,-0.0005738471657874139,-8.211600088124804e-10,-2.7026016101342355e-08,-5.107202314485791e-08,3.981348208119072e-08,-6.542647050174444e-09,1.428251027192605e-08
VLY1,37.1641089089,21.9835142279,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,121.0,85.0,87.0,6.585029813748946,-1.5761623612722095,-6.24637656453166,-1.364224934877284,0.0018660869242796974,-0.006165973367283861,-0.001364224934877284,-2.193405620175714e-08,-5.623280313842792e-08,-1.0186520599365098e-07,1.1487265487266852e-07,-1.7283565811358694e-08,4.313068155360276e-08
