Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
BAL1,39.6294995568,27.892661172399983,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.029019337842194,-3.4853886710474122,1.6947766290642186,1.1012696372907187,0.0026397519780445577,0.0028375890303385665,0.0011012696372907187,7.906098046826737e-09,2.6378280775334053e-08,1.4279283013199883e-08,2.4306354661665722e-08,2.966990113765888e-09,8.893573972748227e-09
BALK,39.6393659686,27.89363153369999,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.03149856566498,-3.490013611662625,1.6913820476632462,1.1009143673378388,0.0026378579254782153,0.0028430043625959633,0.0011009143673378387,7.612697560292379e-09,2.6554637515406388e-08,1.3950422475129935e-08,2.4656217654903308e-08,2.826200139217646e-09,8.988173441683325e-09
BAND,40.3312259578,27.99671177990001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.554922257918575,-2.1685499437067475,1.2137862435833655,0.5930782752259569,0.0017947722012792156,0.0017189178715046605,0.000593078275225957,-5.993127206709924e-09,1.976623780943103e-08,-2.265812613169226e-08,2.422622052640984e-08,-8.823188910006915e-09,7.350984369971788e-09
BEL2,39.2949447484,23.133333828800005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3467147951021574,-0.41443999180482743,-1.2523400142386938,-0.2711544233024582,-0.0010764481847900242,0.0007624797200797007,-0.0002711544233024582,2.4993246530631026e-09,9.039209234580801e-09,-1.5636380830369345e-08,-8.973814172754366e-09,6.1385093220973065e-09,2.9182590978098887e-09
BERO,41.7053652707,22.8529759507,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0875804942005582,1.7262894786898575,-0.9829262991454981,0.6416952906009854,-0.0014446952923634626,-0.0013634790009420805,0.0006416952906009854,8.393899125696189e-09,5.851395290849271e-09,9.320902442138092e-09,3.7167606824029576e-09,-3.744561134463106e-09,-1.783784265850345e-09
BITO,41.0241015206,21.335470869900007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0872814342771884,0.9312154843566808,-0.4420680997422407,0.34582428227135364,-0.0006950128848686177,-0.000761277592591536,0.00034582428227135364,3.0607915097995506e-10,4.090155557361204e-09,5.56964174934404e-10,4.401372625386708e-09,6.424299763507192e-12,-1.9735442096274264e-09
BNDR,40.3486525482,27.97494641869997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.5433525273925186,-2.1482519962781925,1.2313013440727067,0.5809926326257666,0.001805587429686284,0.0016943859280539875,0.0005809926326257667,-6.129183690328031e-09,1.995036760765579e-08,-2.413070833399268e-08,2.4229010464680132e-08,-9.27393091783862e-09,7.287558563877711e-09
CANA,40.1112056146,26.414336083900025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,31.375720696797135,-28.3040078795914,12.983222037621866,3.841215005341684,0.020691208016543783,0.023271330588135186,0.003841215005341684,2.7506544000478332e-08,6.186370337469945e-07,1.2728137572650315e-07,6.167881773236366e-07,-3.793146704730917e-08,4.8174401565168405e-08
CESM,38.3038153588,26.3725707982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.1257436108095322,-1.0358302053680049,-0.4385659694708311,-0.044881547966517735,-0.0001165552794617497,0.0011187936318911573,-4.4881547966517735e-05,-1.560294273063406e-09,-2.2877969222672516e-08,9.348786916234233e-09,5.408877373409283e-10,-5.546694316080687e-10,-8.293451640786408e-09
DEI1,39.0508993781,28.662686939600007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0444107078044307,-1.721996174026988,0.9116147597241098,0.6191145682949012,0.0013752444872565661,0.0013802227696212144,0.0006191145682949012,5.508518217214133e-09,7.891650157641596e-09,7.413889620735321e-09,6.102900452692318e-09,2.525461068809538e-09,2.7931778744758725e-09
DEIR,39.0348514814,28.648405101399987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.047891134145754,-1.7230657450633615,0.9167099102927556,0.6201173081547342,0.0013804297162849366,0.0013797559276325644,0.0006201173081547343,5.682118918209459e-09,7.800392841036453e-09,7.552440657890062e-09,5.958016071339058e-09,2.596753934327816e-09,2.736547039858569e-09
DION,38.0785341305,23.932647686700022,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.075808686365629,-0.9657442482663946,-1.727231025294492,-0.626891325982034,-0.0013694029519442097,0.0014285392969764499,-0.000626891325982034,-4.405953725054467e-09,8.75557592399359e-09,6.6229313805628045e-09,-7.4376129055733254e-09,-2.075039890230588e-09,3.3075804233254585e-09
DRAM,41.1657209951,24.0688904507,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.937583074887896,4.947516883242404,-2.876718999737253,1.5815995883210408,-0.0041975340063160616,-0.00389026268769066,0.0015815995883210407,4.3041916402717694e-08,2.6278005490565812e-08,4.704274650443775e-08,1.4685707650464181e-08,-1.5214436215641658e-08,-5.316277288989303e-09
DUTH,41.1402123929,24.916802209799982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,8.266698191154916,7.02316333108211,-4.016921420261422,1.6964133081394244,-0.0058947752941804765,-0.00554185033203991,0.0016964133081394245,1.426789636477938e-07,-1.0661472611336034e-07,1.1065316168495762e-07,-3.7237400222702934e-08,-3.324165247860025e-08,3.489035805259772e-08
DYNG,38.0785525841,23.932434752099997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0756677361442213,-0.9657053958780336,-1.7270980728825263,-0.6268507684350326,-0.0013692871682593477,0.0014284632707293465,-0.0006268507684350326,-4.404246479190106e-09,8.755438091104642e-09,6.6210910756539945e-09,-7.438175120106853e-09,-2.0742674307595566e-09,3.3077512771694585e-09
EDES,40.8042949199,22.0512495232,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.5068381579283026,1.2975637328912262,-0.6108471757584468,0.4623368048750562,-0.0009635269799161961,-0.0010622719388274637,0.0004623368048750562,-2.7697372019627936e-11,6.951169312495969e-09,-6.904404521805942e-11,7.79220245593384e-09,4.436646987874272e-10,-3.277159870686987e-09
EDIR,41.6767128926,26.551012440399973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.9186471830607195,2.6352791821028623,5.069171385159214,-1.545700351882888,0.004077191637527733,-0.004002212294546059,-0.001545700351882888,-3.155504110215679e-08,3.594642541560466e-08,4.080811907375922e-08,-2.4722151959412746e-08,1.140548881228232e-08,-8.86747131814675e-09
FLO2,40.7798843643,21.401717281800018,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.061022307267949,0.9102482796520871,-0.4328204320018617,0.3314858662934808,-0.0006800390788441746,-0.0007439303113952467,0.0003314858662934808,-1.9489569222953573e-10,4.212475334732016e-09,-5.335869200370531e-10,4.834422911261187e-09,4.650374024110659e-10,-2.0940350913304706e-09
GOD1,41.5661061044,23.734247401599987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.3479670425927757,2.7454286645614183,-1.660996997762159,0.9552977229728005,-0.0023911049874527635,-0.0021398379653022603,0.0009552977229728005,2.3101155291836675e-08,5.0529986092725245e-09,2.1899387221715166e-08,2.0613561639200415e-09,-8.741591859992642e-09,-2.99497524329102e-10
GODA,40.1971577914,25.903455022199974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,135.1833372607986,-108.16761898948342,80.96661172852198,4.325350889295832,0.10905390702995277,0.07976886218414869,0.004325350889295832,1.9819935928507848e-06,6.515918418911903e-06,-2.8356396504154727e-06,2.4940275334331803e-06,-8.894163346003506e-07,7.988955498817748e-07
GOUM,40.9467922416,22.4474096335,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9707553787958247,1.6956224814563416,-0.8048895709550803,0.6007444897793562,-0.0012654717601989773,-0.0013862049073608551,0.0006007444897793562,1.26040795923606e-09,9.726532616176726e-09,2.466244963163972e-09,1.0088438192116686e-08,-3.821336559720754e-10,-4.252706154890854e-09
HALK,38.4654495787,23.6025408699,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.1428589711685997,-1.0655129932728618,-1.7501912105106368,-0.6271820773394027,-0.0013621903282086123,0.0015306615308149918,-0.0006271820773394027,-8.371210260290958e-10,1.115059685944977e-08,2.1854391480203248e-09,-1.1981296316429832e-08,-1.7518175888369225e-12,4.743561790835529e-09
HAR3,41.9235503811,25.916516465100017,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.059257806268508,1.618765776547322,3.5773387800153875,-1.0294748911114753,0.002947744779383754,-0.002593946048386253,-0.0010294748911114752,-4.057192455031571e-08,-1.0247604809855738e-08,3.3188810336452305e-08,5.5959403640446096e-09,1.2716031717698692e-08,5.94772968435817e-09
HARM,41.8844415837,25.84633229719998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.092053410765851,1.6519049735570892,3.6036300234371947,-1.0148703016050034,0.002963198256985322,-0.0026333240357540033,-0.0010148703016050033,-4.318207208698689e-08,-1.5659332840953667e-08,3.45431584241885e-08,7.355641337604249e-09,1.3156776063657303e-08,7.717670031951364e-09
IPS1,40.9214661402,26.385508862999984,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,16.691936153547125,8.622815438026484,13.936728458209375,-3.1678677936370185,0.01080669245802568,-0.012320744470760758,-0.0031678677936370185,2.424800330938035e-09,2.501027866312771e-07,2.3563749485231692e-08,-2.6702964446923837e-07,-1.0661429060916121e-08,-5.070700497339256e-08
IPS4,40.9219251616,26.38526212310001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,16.6931619910892,8.622517884213636,13.938186145543236,-3.1687236498861484,0.010808173447671265,-0.01232088610516513,-0.0031687236498861484,2.1766018263106456e-09,2.5002193168349437e-07,2.4062055003857185e-08,-2.6677862539397747e-07,-1.0556031811777555e-08,-5.067597335128452e-08
IPSA,40.9175332766,26.37978245300002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,16.914225286764136,8.737336292587727,14.12598804622198,-3.1947508947701064,0.010954199644679363,-0.012485595457016996,-0.0031947508947701066,2.3544592552631657e-09,2.550149597892659e-07,2.4181211771884337e-08,-2.720173787602462e-07,-1.0821204025192176e-08,-5.123217412659407e-08
ISTI,38.9560170889,23.151901877400007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.5826144709806442,-0.7237102166044115,-1.3457648110532476,-0.4121033359129195,-0.0010753688994640243,0.0010855510740413465,-0.0004121033359129195,2.4269835441403085e-09,9.071681199374983e-09,-8.430959693749115e-09,-1.1238622867581825e-08,3.733687600250813e-09,3.964182325185041e-09
IZMI,38.3948077729,27.081822277699985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.6084431650166258,-1.4141116940214695,0.6600106333632209,0.3895683454387825,0.001044617554320837,0.0011593533044441384,0.00038956834543878247,1.2328102206713787e-08,-1.3609491227262415e-08,1.0281279838468337e-08,-3.1513217947831567e-09,4.152590655024441e-09,-5.428869563911936e-09
JGC1,38.0564578466,23.803418974199985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9495220845649288,-0.9183889618510239,-1.614807791065511,-0.5912646369187896,-0.0012757374241871844,0.0013503838387154687,-0.0005912646369187896,-3.4646360430003304e-09,8.283515436000215e-09,5.489419618728254e-09,-7.349437476463079e-09,-1.644611977565652e-09,3.245678053044285e-09
KAL1,40.641903337,22.85687634110002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.4016385071489443,2.0818637227997985,-0.9734403365094949,0.6972265556955335,-0.0015395836690856868,-0.001706289768749203,0.0006972265556955334,-9.135290350346487e-10,1.4424786983931646e-08,-1.8177466018197961e-09,1.6641105710836197e-08,1.553573781616164e-09,-6.389573770403714e-09
KAL2,40.6427875418,22.848461085700023,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.387730996098493,2.0696390820444224,-0.9678420229156269,0.6936390981500464,-0.001530655836113226,-0.0016962360751439087,0.0006936390981500465,-9.0325978858032e-10,1.4298858045375438e-08,-1.800719995709534e-09,1.6495107266488706e-08,1.5399780316782237e-09,-6.340199622771503e-09
KATE,40.2700826524,22.521258921100014,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4875722274285732,1.2517062283602012,-0.6925905781519092,0.4079472279061233,-0.0010282911476195977,-0.0009945187312402348,0.0004079472279061233,-2.132895707321837e-09,8.47068119394396e-09,-8.014846681915739e-09,1.0200567631353925e-08,3.4508572818805307e-09,-3.881550265217306e-09
KAV1,40.9338005429,24.38731428699998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,9.772312027608411,8.255298436377585,-4.662476779557974,2.368425715821486,-0.006872364395697161,-0.006531404872332558,0.002368425715821486,7.808733385646306e-08,6.775156482129285e-08,9.354247428340923e-08,4.181393275044758e-08,-2.449131733945862e-08,-1.2919950319241083e-08
KIKA,39.1059919179,27.672205827200003,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.5512020289510153,-2.9368091043953806,1.7337244056920749,0.9901453529022262,0.0025166087789898484,0.002301592553877241,0.000990145352902226,2.1115820835806052e-08,1.0966143435639775e-08,2.2180082507759363e-08,5.736870454968579e-09,7.854445868826097e-09,2.279138635267975e-09
KIRL,41.7381230257,27.217951277099985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.785457938929123,1.8701834307317902,3.1192489121553892,-1.0499485543755076,0.0024361638519394546,-0.002700445431233489,-0.0010499485543755075,-4.08397402683367e-09,2.5298822419552528e-08,8.867582347548593e-09,-2.5467411845477485e-08,1.390985980436164e-09,-9.272526905411822e-09
KOM1,41.1224193267,25.39563979349998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.374894669010507,5.2715792816320395,3.568905979619469,-0.3356248308495797,0.0018717011407431983,-0.006084683463717433,-0.00033562483084957975,-6.027144839200148e-08,-3.4069502373469205e-07,1.2229321724018243e-07,2.2199090967712863e-08,8.01744858170068e-09,7.99558123441103e-08
KOMO,41.1199265338,25.4059249801,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.546351498931063,5.265755807860036,3.8686738938573644,-0.39987000704200076,0.0021600732417681456,-0.006166758104159953,-0.00039987000704200075,-6.988578999689912e-08,-3.440293769158648e-07,1.2509188513796724e-07,2.5741516237825846e-08,9.58126643368207e-09,8.055566849266876e-08
KORI,37.94156644,22.93094050510001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.240769068946282,-0.6119543646150498,-1.0098054506190342,-0.3811990162402093,-0.0007867636142293577,0.0008804534103495076,-0.0003811990162402093,-2.4690532573495213e-10,4.973869390533504e-09,6.190868005236202e-10,-5.4521916612676166e-09,1.0042166672459323e-10,2.3235947682739158e-09
KRU1,41.4734796865,25.65192244790001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.250424571827021,2.709805356392334,5.485765899159384,-1.2771588617656175,0.004453793607950729,-0.00419528247769918,-0.0012771588617656177,-9.458243740261222e-08,-7.252059358517144e-08,7.244297436725281e-08,2.491474262250439e-08,2.2419035146331816e-08,2.52488564886136e-08
KRYO,37.9723055725,22.617881578499976,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0601429882232405,-0.5230719670362152,-0.8635850500696719,-0.3232951191650263,-0.0006729190478651503,0.0007527040430496124,-0.0003232951191650263,2.241416883497663e-10,4.1474114678939055e-09,-4.496049940190248e-10,-4.818258710438657e-09,4.749324560169499e-10,2.0202194175653008e-09
KYMI,38.6349290876,24.10519656010001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.1885091085523425,-1.5521140657539516,-2.6338174447573133,-0.9058354872172152,-0.0020649379134312085,0.0022543477591298045,-0.0009058354872172152,-4.8964439319484355e-09,1.8640515359335995e-08,9.18183019508503e-09,-1.780211755190338e-08,-1.9735918593318e-09,6.917676183003942e-09
LEMN,39.8972205094,25.1805653271,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,32.86974781299555,-17.152713495843766,-27.722904938206607,-4.2006288584669065,-0.021496577756117574,0.024508614470396567,-0.004200628858466907,5.79895700552873e-08,7.044614325425801e-07,-9.912803665491157e-08,-7.649011853784453e-07,7.10423607105601e-08,8.349817025410322e-08
LES4,39.1000831959,26.553788731999987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.976418811127964,-3.491151142409352,1.719527908124781,0.8166970279890953,0.002665106527501848,0.0028358631354550856,0.0008166970279890953,5.036173002644483e-08,-5.7187474225032666e-08,4.003266853143513e-08,-1.4394827757554602e-08,1.287186420121107e-08,-1.916744294244146e-08
LYGO,37.6124995546,23.037670434099997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.1722558786879382,-0.5657204419352933,-0.9583366013796525,-0.3684225633034215,-0.0007510611997076921,0.0008211916550117937,-0.00036842256330342146,-9.305131961134891e-10,4.215991523367679e-09,1.6901680688012681e-09,-4.1947777365594e-09,-4.212173671322504e-10,1.894798317649809e-09
MABM,41.9848909247,21.468106073700028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.079691897114274,0.8978218859752792,-0.48547201506775395,0.3520900117073289,-0.0007267569122362261,-0.0007166530589253206,0.0003520900117073289,2.4062941888515902e-09,2.7618673277148263e-09,2.9867596318661686e-09,2.0807147714948786e-09,-1.2254925533365588e-09,-1.0801358414651487e-09
MARM,40.0937483798,23.780490267599987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.797397715961315,2.0826633330770066,-1.7873728292527,0.5415217369333856,-0.002318184966348724,-0.0014690836094276571,0.0005415217369333855,-7.576212270917866e-09,2.8665816598268345e-08,-5.339881838698014e-08,2.614068526579394e-08,1.8004490903628014e-08,-8.409668825051427e-09
MEN1,37.5610401117,23.38605018049998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3044205166591383,-0.612014350674518,-1.0763529472193023,-0.4103847607575886,-0.0008503857634991618,0.0008999673803295194,-0.0004103847607575886,-1.8752618052713666e-09,4.528254515043751e-09,2.9292525589020114e-09,-4.061051321812988e-09,-9.434807437568584e-10,1.89663047442923e-09
MET0,38.0652631395,23.7623150128,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9265442457341582,-0.912297703402732,-1.5930661229404683,-0.5843166599344245,-0.00125672667517307,0.0013382020907183323,-0.0005843166599344245,-3.179211840195753e-09,8.262930753694744e-09,5.158754820517912e-09,-7.460575875221247e-09,-1.5051540501701076e-09,3.2767343438215108e-09
MNTS,38.426584765,26.71742915110002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3843697523251217,-1.3364517206173039,0.27509106089914154,0.23388312856029506,0.0006538115576972814,0.0011976262941122418,0.00023388312856029506,8.684655171717898e-09,-2.199949993607045e-08,1.0555602114503175e-08,-2.5768849893385057e-09,2.7539219881681915e-09,-8.080180419393377e-09
MOUD,39.8735947713,25.268779123900003,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,39.89751792063202,-20.394231550543722,-33.924290461596996,-5.0029763508494876,-0.026479264066153974,0.02942160325976273,-0.005002976350849488,-9.319390308502339e-08,8.492488855895991e-07,2.2396278327473597e-07,-8.222643482173622e-07,3.1491942550128765e-08,8.602203206823087e-08
MTNA,37.6126904064,23.32955878849998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3092409869797565,-0.6195905044732879,-1.077652223890661,-0.41095650998344835,-0.0008494132149579059,0.000907592363974502,-0.00041095650998344835,-1.6754068724587956e-09,4.672497350446839e-09,2.7213445331474902e-09,-4.309645157394279e-09,-8.341547865397489e-10,1.9873137896080843e-09
MYKN,37.4416454862,25.329069226700028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.283602728775989,-0.531164788877249,-1.1069622131026926,-0.3743455504489693,-0.0009032956742487386,0.000831599843111902,-0.0003743455504489693,-7.283621097043323e-09,-2.5519775458476234e-09,6.000666229561938e-09,9.909225382962742e-10,-2.8719630938673895e-09,-1.3797807463480855e-09
NEG1,41.4837411233,22.089008849200013,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.573361487383018,1.3270642529391146,-0.6828365452093517,0.4980974714629757,-0.0010409958736374847,-0.001069435771784366,0.0004980974714629757,3.0662742226554716e-09,5.717759203988957e-09,4.361562004396388e-09,4.829896796880845e-09,-1.5412935943540701e-09,-2.303423357431734e-09
NOA1,38.0470629094,23.864033881199987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9854065695334588,-0.9281374618508912,-1.6486742790853015,-0.6018913687187779,-0.0013052739221848242,0.0013696079784641657,-0.000601891368718778,-3.898252503181868e-09,8.319044801416501e-09,5.976464040841694e-09,-7.194643898553933e-09,-1.8499116584974568e-09,3.201173184694365e-09
NVRK,41.3357359645,23.869731234899973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.4572555055404495,3.6867848033784134,-2.1776663865266275,1.2379473188470906,-0.003160424280245877,-0.0028890018079368307,0.0012379473188470907,3.052493504485928e-08,1.4232840629854568e-08,3.163182267564358e-08,7.4006681231442584e-09,-1.1338749785131445e-08,-2.7377449376612827e-09
ORE1,41.4141841606,26.5457880029,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,8.099325199106792,3.8138354811808544,6.864878162877076,-1.9817102240806355,0.005449858055101231,-0.00565428514030808,-0.0019817102240806354,-3.408555681716078e-08,6.850045659043149e-08,5.349930083756264e-08,-5.537049570250285e-08,1.1411966819608845e-08,-1.7148474519121335e-08
