Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
BEL2,39.2949447484,23.133333828800005,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3467147950908311,-0.4144399918090354,-1.25234001422512,-0.27115442330246514,-0.0010764481847758134,0.0007624797200797562,-0.00027115442330246514,2.4993246530631026e-09,9.039209234580801e-09,-1.5636380830369345e-08,-8.973814172754366e-09,6.1385093220973065e-09,2.9182590978098887e-09
BERO,41.7053652707,22.8529759507,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0875804942005582,1.7262894786898575,-0.9829262991454981,0.6416952906009854,-0.0014446952923634626,-0.0013634790009420805,0.0006416952906009854,8.393899125696136e-09,5.851395290849244e-09,9.320902442138119e-09,3.716760682402918e-09,-3.744561134463106e-09,-1.783784265850345e-09
BITO,41.0241015206,21.335470869900007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0872814342771884,0.9312154843566808,-0.4420680997422407,0.34582428227135364,-0.0006950128848686177,-0.000761277592591536,0.00034582428227135364,3.0607915097998153e-10,4.090155557361204e-09,5.56964174934404e-10,4.401372625386738e-09,6.424299763500574e-12,-1.9735442096274264e-09
BNDR,40.3486525482,27.97494641869997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.543352527392594,-2.148251996278299,1.231301344072674,0.5809926326257736,0.001805587429686284,0.0016943859280540985,0.0005809926326257736,-6.129183690327978e-09,1.995036760765577e-08,-2.4130708333992574e-08,2.4229010464680317e-08,-9.27393091783862e-09,7.287558563877711e-09
CANA,40.1112056146,26.414336083900025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,31.375720696806596,-28.30400787959566,12.983222037635425,3.841215005341684,0.020691208016557994,0.023271330588135297,0.003841215005341684,2.750654400047812e-08,6.186370337469946e-07,1.2728137572650315e-07,6.167881773236371e-07,-3.793146704730917e-08,4.8174401565168405e-08
CESM,38.3038153588,26.3725707982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.125743610810158,-1.0358302053658213,-0.43856596947759363,-0.04488154796652294,-0.00011655527946885513,0.0011187936318910463,-4.488154796652294e-05,-1.560294273063391e-09,-2.2877969222672516e-08,9.348786916234233e-09,5.408877373409283e-10,-5.546694316080687e-10,-8.293451640786408e-09
DEI1,39.0508993781,28.662686939600007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.044410707804411,-1.7219961740269616,0.9116147597241179,0.6191145682948977,0.0013752444872565661,0.0013802227696211866,0.0006191145682948977,5.508518217214133e-09,7.891650157641622e-09,7.413889620735347e-09,6.102900452692318e-09,2.525461068809538e-09,2.7931778744758725e-09
DEIR,39.0348514814,28.648405101399987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0478911341264814,-1.7230657450548925,0.9167099102656245,0.6201173081547273,0.001380429716256515,0.0013797559276323978,0.0006201173081547273,5.682118918209485e-09,7.800392841036427e-09,7.552440657890062e-09,5.958016071339058e-09,2.596753934327816e-09,2.736547039858569e-09
DION,38.0785341305,23.932647686700022,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.0758086863703156,-0.9657442482643172,-1.727231025301287,-0.6268913259820306,-0.0013694029519513151,0.0014285392969764499,-0.0006268913259820305,-4.4059537250544405e-09,8.75557592399359e-09,6.6229313805628045e-09,-7.437612905573365e-09,-2.075039890230588e-09,3.3075804233254585e-09
DRAM,41.1657209951,24.0688904507,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.937583074887896,4.947516883242404,-2.876718999737253,1.5815995883210408,-0.0041975340063160616,-0.00389026268769066,0.0015815995883210407,4.3041916402717694e-08,2.6278005490565812e-08,4.7042746504437804e-08,1.4685707650464181e-08,-1.5214436215641658e-08,-5.316277288989303e-09
DUTH,41.1402123929,24.916802209799982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,8.266698191154916,7.02316333108211,-4.016921420261422,1.6964133081394244,-0.0058947752941804765,-0.00554185033203991,0.0016964133081394245,1.4267896364779375e-07,-1.0661472611336034e-07,1.1065316168495762e-07,-3.7237400222702934e-08,-3.324165247860025e-08,3.489035805259772e-08
DYNG,38.0785525841,23.932434752099997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.075667736120843,-0.9657053958885007,-1.7270980728485756,-0.6268507684350361,-0.0013692871682238206,0.0014284632707294298,-0.0006268507684350361,-4.404246479190027e-09,8.755438091104695e-09,6.6210910756539416e-09,-7.43817512010676e-09,-2.0742674307595433e-09,3.3077512771694585e-09
EDES,40.8042949199,22.0512495232,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.5068381579283026,1.2975637328912262,-0.6108471757584468,0.4623368048750562,-0.0009635269799161961,-0.0010622719388274637,0.0004623368048750562,-2.7697372019601467e-11,6.951169312495956e-09,-6.904404521798001e-11,7.792202455933946e-09,4.436646987874272e-10,-3.277159870686987e-09
EDIR,41.6767128926,26.551012440399973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,5.918647183065538,2.635279182100679,5.069171385165976,-1.5457003518828811,0.004077191637534838,-0.004002212294545948,-0.001545700351882881,-3.155504110215679e-08,3.594642541560466e-08,4.0808119073759323e-08,-2.472215195941272e-08,1.140548881228232e-08,-8.86747131814675e-09
FLO2,40.7798843643,21.401717281800018,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.061022307267949,0.9102482796520871,-0.4328204320018617,0.3314858662934808,-0.0006800390788441746,-0.0007439303113952467,0.0003314858662934808,-1.9489569222954897e-10,4.212475334732036e-09,-5.33586920037106e-10,4.834422911261124e-09,4.650374024110659e-10,-2.0940350913304706e-09
GOD1,41.5661061044,23.734247401599987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.3479670425927757,2.7454286645614183,-1.660996997762159,0.9552977229728005,-0.0023911049874527635,-0.0021398379653022603,0.0009552977229728005,2.3101155291836834e-08,5.052998609272419e-09,2.1899387221715272e-08,2.0613561639200944e-09,-8.741591859992642e-09,-2.99497524329102e-10
GODA,40.1971577914,25.903455022199974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,853.2570057494823,166.46752661374964,-832.2589782265184,87.64173437937146,-0.8445636136079955,0.08413528882075783,0.08764173437937145,1.9819935928507848e-06,6.515918418911905e-06,-2.835639650415474e-06,2.4940275334331824e-06,-8.894163346003505e-07,7.988955498817748e-07
GOUM,40.9467922416,22.4474096335,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9707553787958247,1.6956224814563416,-0.8048895709550803,0.6007444897793562,-0.0012654717601989773,-0.0013862049073608551,0.0006007444897793562,1.26040795923606e-09,9.7265326161767e-09,2.4662449631639986e-09,1.0088438192116682e-08,-3.821336559720754e-10,-4.252706154890887e-09
HALK,38.4654495787,23.6025408699,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.142858971164039,-1.0655129932748861,-1.7501912105038255,-0.6271820773393888,-0.0013621903282015069,0.0015306615308149363,-0.0006271820773393888,-8.371210260290694e-10,1.1150596859449784e-08,2.185439148020272e-09,-1.1981296316429706e-08,-1.7518175888369225e-12,4.743561790835529e-09
HAR3,41.9235503811,25.916516465100017,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.059257806263347,1.6187657765493995,3.5773387800085925,-1.0294748911114684,0.0029477447793766487,-0.002593946048386253,-0.0010294748911114683,-4.05719245503156e-08,-1.0247604809855632e-08,3.31888103364522e-08,5.5959403640446625e-09,1.2716031717698692e-08,5.94772968435817e-09
HARM,41.8844415837,25.84633229719998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.092053410760705,1.6519049735591664,3.6036300234304,-1.0148703016050025,0.0029631982569782167,-0.0026333240357540033,-0.0010148703016050024,-4.3182072086986835e-08,-1.565933284095356e-08,3.4543158424188446e-08,7.355641337604302e-09,1.3156776063657303e-08,7.717670031951364e-09
IPS1,40.9214661402,26.385508862999984,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,16.691936153547,8.622815438026324,13.936728458209327,-3.1678677936370256,0.01080669245802568,-0.012320744470760592,-0.0031678677936370254,2.424800330938141e-09,2.5010278663127724e-07,2.356374948523127e-08,-2.6702964446923763e-07,-1.0661429060916121e-08,-5.070700497339256e-08
IPS4,40.9219251616,26.38526212310001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,16.693161991079954,8.622517884217737,13.938186145529627,-3.168723649886143,0.010808173447657055,-0.012320886105165074,-0.003168723649886143,2.1766018263109103e-09,2.5002193168349447e-07,2.4062055003856655e-08,-2.6677862539397683e-07,-1.0556031811777529e-08,-5.067597335128452e-08
IPSA,40.9175332766,26.37978245300002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,16.91422528676414,8.737336292587727,14.12598804622198,-3.194750894770119,0.010954199644679363,-0.012485595457016996,-0.0031947508947701188,2.3544592552631657e-09,2.550149597892659e-07,2.4181211771884443e-08,-2.7201737876024663e-07,-1.0821204025192176e-08,-5.123217412659407e-08
ISTI,38.9560170889,23.151901877400007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.5826144709710297,-0.7237102166086196,-1.345764811039674,-0.41210333591293336,-0.0010753688994498134,0.001085551074041402,-0.00041210333591293336,2.4269835441403085e-09,9.071681199374983e-09,-8.430959693749089e-09,-1.1238622867581888e-08,3.733687600250826e-09,3.964182325185041e-09
ISTN,40.9909629543,28.831636081800013,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,956.4910728387513,274.4120968971858,-912.4869321611586,83.31129654393813,-0.9528459255462067,0.004363766536609637,0.08331129654393812,-1.6365549633345415e-11,5.340703023332516e-09,-1.2463734300011142e-08,3.8900525181827225e-11,-4.800149212881781e-09,-4.59428288073548e-11
IZMI,38.3948077729,27.081822277699985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.6084431650119497,-1.4141116940193126,0.6600106333564504,0.3895683454387764,0.0010446175543137315,0.0011593533044440552,0.0003895683454387764,1.232810220671384e-08,-1.3609491227262838e-08,1.028127983846835e-08,-3.1513217947831567e-09,4.152590655024441e-09,-5.428869563911936e-09
JGC1,38.0564578466,23.803418974199985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9495220845649073,-0.9183889618509975,-1.614807791065503,-0.5912646369187826,-0.0012757374241871844,0.001350383838715441,-0.0005912646369187827,-3.464636043000357e-09,8.283515436000215e-09,5.489419618728254e-09,-7.3494374764630925e-09,-1.644611977565652e-09,3.245678053044285e-09
KAL1,40.641903337,22.85687634110002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.4016385071489443,2.0818637227997985,-0.9734403365094949,0.6972265556955335,-0.0015395836690856868,-0.001706289768749203,0.0006972265556955334,-9.135290350345958e-10,1.442478698393162e-08,-1.8177466018196902e-09,1.664110571083629e-08,1.5535737816161375e-09,-6.389573770403714e-09
KAL2,40.6427875418,22.848461085700023,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.387730996098493,2.0696390820444224,-0.9678420229156269,0.6936390981500464,-0.001530655836113226,-0.0016962360751439087,0.0006936390981500465,-9.03259788580267e-10,1.4298858045375412e-08,-1.8007199957094811e-09,1.6495107266488742e-08,1.5399780316782237e-09,-6.340199622771503e-09
KATE,40.2700826524,22.521258921100014,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.4875722274285732,1.2517062283602012,-0.6925905781519092,0.4079472279061233,-0.0010282911476195977,-0.0009945187312402348,0.0004079472279061233,-2.132895707321837e-09,8.47068119394396e-09,-8.014846681915739e-09,1.0200567631353984e-08,3.450857281880524e-09,-3.881550265217306e-09
KAV1,40.9338005429,24.38731428699998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,9.772312027608411,8.255298436377585,-4.662476779557974,2.368425715821486,-0.006872364395697161,-0.006531404872332558,0.002368425715821486,7.808733385646322e-08,6.775156482129285e-08,9.354247428340939e-08,4.181393275044763e-08,-2.449131733945862e-08,-1.2919950319241083e-08
KIKA,39.1059919179,27.672205827200003,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.55120202894598,-2.936809104393303,1.7337244056852799,0.9901453529022262,0.002516608778982743,0.002301592553877241,0.000990145352902226,2.1115820835806e-08,1.0966143435639722e-08,2.2180082507759363e-08,5.7368704549685526e-09,7.854445868826097e-09,2.279138635267975e-09
KIRL,41.7381230257,27.217951277099985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.785457938929083,1.8701834307317373,3.119248912155373,-1.0499485543755058,0.0024361638519394546,-0.0027004454312334336,-0.0010499485543755058,-4.083974026833511e-09,2.529882241955266e-08,8.867582347548434e-09,-2.5467411845477273e-08,1.3909859804361904e-09,-9.272526905411822e-09
KOM1,41.1224193267,25.39563979349998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.374894669010558,5.271579281632092,3.568905979619485,-0.3356248308495763,0.0018717011407431983,-0.0060846834637174885,-0.0003356248308495763,-6.027144839200148e-08,-3.4069502373469205e-07,1.2229321724018243e-07,2.2199090967712863e-08,8.01744858170068e-09,7.99558123441103e-08
KOMO,41.1199265338,25.4059249801,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.546351498931063,5.265755807860036,3.8686738938573644,-0.39987000704199555,0.0021600732417681456,-0.006166758104159953,-0.00039987000704199555,-6.988578999689912e-08,-3.440293769158648e-07,1.2509188513796727e-07,2.5741516237825846e-08,9.58126643368207e-09,8.055566849266876e-08
KORI,37.94156644,22.93094050510001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.240769068950805,-0.611954364612999,-1.0098054506258374,-0.38119901624020236,-0.0007867636142364631,0.0008804534103495354,-0.00038119901624020236,-2.469053257349786e-10,4.9738693905334904e-09,6.190868005236467e-10,-5.45219166126761e-09,1.0042166672459323e-10,2.3235947682739158e-09
KRU1,41.4734796865,25.65192244790001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,6.250424571826983,2.7098053563922804,5.485765899159369,-1.2771588617656142,0.004453793607950729,-0.004195282477699125,-0.0012771588617656142,-9.458243740261227e-08,-7.252059358517165e-08,7.244297436725281e-08,2.491474262250439e-08,2.2419035146331816e-08,2.52488564886136e-08
KRYO,37.9723055725,22.617881578499976,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.0601429882188091,-0.5230719670383989,-0.8635850500629095,-0.3232951191650263,-0.0006729190478580449,0.0007527040430497234,-0.0003232951191650263,2.2414168834975306e-10,4.1474114678939055e-09,-4.4960499401897186e-10,-4.818258710438687e-09,4.749324560169499e-10,2.0202194175653008e-09
KYMI,38.6349290876,24.10519656010001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.1885091085477417,-1.5521140657560288,-2.6338174447505183,-0.9058354872172186,-0.002064937913424103,0.0022543477591298045,-0.0009058354872172186,-4.896443931948409e-09,1.8640515359336022e-08,9.18183019508503e-09,-1.78021175519033e-08,-1.9735918593318e-09,6.917676183003942e-09
LEMN,39.8972205094,25.1805653271,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,32.86974781298163,-17.152713495850023,-27.722904938186225,-4.2006288584669065,-0.021496577756096258,0.024508614470396595,-0.004200628858466907,5.798957005528709e-08,7.044614325425799e-07,-9.912803665491135e-08,-7.649011853784459e-07,7.10423607105601e-08,8.349817025410322e-08
LES4,39.1000831959,26.553788731999987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,3.976418811118437,-3.491151142405197,1.7195279081111912,0.8166970279890823,0.0026651065274876373,0.0028358631354550856,0.0008166970279890823,5.0361730026444856e-08,-5.7187474225032666e-08,4.003266853143513e-08,-1.4394827757554602e-08,1.287186420121107e-08,-1.916744294244146e-08
LYGO,37.6124995546,23.037670434099997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.1722558786925112,-0.5657204419332424,-0.9583366013864557,-0.36842256330342493,-0.0007510611997147976,0.0008211916550118215,-0.00036842256330342493,-9.305131961135156e-10,4.2159915233676655e-09,1.6901680688013475e-09,-4.194777736559493e-09,-4.2121736713225703e-10,1.894798317649809e-09
MABM,41.9848909247,21.468106073700028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.079691897114274,0.8978218859752792,-0.48547201506775395,0.3520900117073289,-0.0007267569122362261,-0.0007166530589253206,0.0003520900117073289,2.4062941888515902e-09,2.7618673277148263e-09,2.986759631866142e-09,2.080714771494852e-09,-1.2254925533365588e-09,-1.0801358414651487e-09
MARM,40.0937483798,23.780490267599987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,2.797397715961315,2.0826633330770066,-1.7873728292527,0.5415217369333856,-0.002318184966348724,-0.0014690836094276571,0.0005415217369333855,-7.576212270917866e-09,2.866581659826835e-08,-5.339881838698022e-08,2.6140685265793755e-08,1.8004490903628014e-08,-8.409668825051427e-09
MEN1,37.5610401117,23.38605018049998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.304420516677684,-0.6120143506662349,-1.0763529472464906,-0.4103847607575817,-0.0008503857635275835,0.0008999673803295472,-0.0004103847607575817,-1.875261805271393e-09,4.528254515043725e-09,2.929252558902038e-09,-4.061051321813028e-09,-9.434807437568584e-10,1.89663047442923e-09
MET0,38.0652631395,23.7623150128,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9265442457249278,-0.9122977034069399,-1.5930661229268945,-0.5843166599344279,-0.001256726675158859,0.0013382020907183878,-0.0005843166599344279,-3.179211840195806e-09,8.262930753694718e-09,5.158754820517912e-09,-7.460575875221327e-09,-1.5051540501701076e-09,3.2767343438215108e-09
MNTS,38.426584765,26.71742915110002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.3843697523150031,-1.3364517206110185,0.275091060878773,0.233883128560276,0.0006538115576759651,0.0011976262941121862,0.00023388312856027597,8.684655171717925e-09,-2.1999499936070874e-08,1.0555602114503175e-08,-2.5768849893385057e-09,2.7539219881681915e-09,-8.080180419393377e-09
MOUD,39.8735947713,25.268779123900003,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,39.89751792062263,-20.394231550547925,-33.924290461583425,-5.0029763508494876,-0.026479264066139763,0.029421603259762785,-0.005002976350849488,-9.319390308502339e-08,8.492488855895991e-07,2.2396278327473597e-07,-8.222643482173622e-07,3.1491942550128765e-08,8.602203206823087e-08
MTNA,37.6126904064,23.32955878849998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.309240986979812,-0.6195905044733674,-1.0776522238906854,-0.4109565099834414,-0.0008494132149579059,0.0009075923639745853,-0.0004109565099834414,-1.6754068724587692e-09,4.6724973504468654e-09,2.7213445331474373e-09,-4.309645157394219e-09,-8.341547865397489e-10,1.9873137896080843e-09
MYKN,37.4416454862,25.329069226700028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.283602728795936,-0.5311647888688598,-1.106962213129848,-0.3743455504489693,-0.0009032956742771603,0.0008315998431118188,-0.0003743455504489693,-7.28362109704335e-09,-2.551977545847782e-09,6.000666229561951e-09,9.909225382962742e-10,-2.8719630938673895e-09,-1.3797807463480855e-09
NEG1,41.4837411233,22.089008849200013,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.573361487383018,1.3270642529391146,-0.6828365452093517,0.4980974714629757,-0.0010409958736374847,-0.001069435771784366,0.0004980974714629757,3.066274222655551e-09,5.717759203988878e-09,4.361562004396494e-09,4.8298967968809114e-09,-1.5412935943540701e-09,-2.303423357431734e-09
NOA1,38.0470629094,23.864033881199987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,1.9854065695288472,-0.9281374618530486,-1.648674279078531,-0.6018913687187849,-0.0013052739221777188,0.001369607978464249,-0.0006018913687187849,-3.898252503181895e-09,8.319044801416501e-09,5.976464040841694e-09,-7.194643898553972e-09,-1.8499116584974568e-09,3.201173184694365e-09
NVRK,41.3357359645,23.869731234899973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,343.0,87.0,-5.0,4.4572555055404495,3.6867848033784134,-2.1776663865266275,1.2379473188470906,-0.003160424280245877,-0.0028890018079368307,0.0012379473188470907,3.052493504485928e-08,1.4232840629854568e-08,3.1631822675643524e-08,7.4006681231442584e-09,-1.1338749785131445e-08,-2.7377449376612827e-09
