Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
KRPS,35.5470891948,27.161062931300023,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,3.250022617149646,-0.5801562365356714,-3.1827692074405296,-0.30991277056841016,0.00013155433568284858,0.0032325368587822617,-0.00030991277056841016,1.3244208229182103e-08,-3.38265187004796e-09,-1.4457447315927714e-08,-4.1869515672251594e-08,2.925736191839332e-09,1.8963315957295137e-09
MNTS,38.426584765,26.71742915110002,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.666972736511189,-0.3752167376465144,1.6203831409721494,-0.11121591844129308,0.0005970789006212313,-0.0015523936067215055,-0.00011121591844129308,-1.3553135618966152e-09,6.579586928487874e-09,1.5504289150386776e-08,-9.548374917479705e-09,2.0252202927507833e-09,6.796254913953578e-10
MUG1,37.2142926908,28.355677467900023,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,3.8498031169733986,1.9760613272579277,3.188201038640396,0.8669139562759616,-0.0015131186092269266,-0.0034321882678960414,0.0008669139562759616,-5.7145854365015244e-08,1.5924151139832298e-08,-1.2925210800480685e-07,3.3949820230240435e-08,7.700249521200124e-09,2.5205199256813296e-08
MUGL,37.216358278,28.36444046790001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,3.7593101048046687,1.9289509591488394,3.111942697069341,0.8528618360801807,-0.001477079825852351,-0.0033501155712459263,0.0008528618360801807,-5.562774616098783e-08,1.5882210249944047e-08,-1.2521825143772345e-07,3.339822086901075e-08,7.34694556824164e-09,2.4701629666187955e-08
NISY,36.6108545531,27.1320732378,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,5.778579463017678,-0.23864196397627374,-4.8017522701469195,3.205964092060004,-0.00043195523669090075,0.004788234489279619,0.003205964092060004,-6.887358941872711e-08,3.938991814948873e-07,-3.341481169089332e-07,3.9398334285790894e-07,-5.878914311943371e-08,-6.34319364092561e-08
RODO,36.2926041133,28.16165977240001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,4.220746307541808,1.268544875896245,-3.9575851161738522,0.7368943877547052,-0.0018069888772971054,0.003742522845788382,0.0007368943877547052,-6.70762630531459e-08,-4.017055547439348e-08,1.3606437156948422e-07,5.353539196613692e-08,1.5386257507989576e-09,-3.3756375119562345e-08
SALH,38.4830903176,28.12354599150001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.9578588072230256,0.3608710695089267,1.9151138449363776,-0.187941855756657,-9.082676457596028e-05,-0.0019466996344357224,-0.000187941855756657,6.1210898925531175e-09,-1.767321004559967e-09,-6.659578353622901e-09,-1.9658781488121348e-08,-1.1968346516973433e-09,-8.90060085247152e-10
SAM3,37.7927716773,26.7053359359,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,2.8345687085445097,-0.9949722728699868,2.653363138118678,0.0668879432530467,0.0013545660470114795,-0.002489067413870255,6.68879432530467e-05,-1.7206717099147254e-08,1.292851685432602e-08,4.77786623487171e-08,-6.780789556610405e-09,2.692861719125925e-09,6.7664887960804405e-09
SIT1,35.2047582681,26.106062539999986,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.0238557878642323,-0.39353782599076353,-0.9438989150046018,-0.04963357845941957,0.0002583426039265979,0.0009894828352370877,-4.963357845941957e-05,-6.228492873981068e-10,-2.3113967481339962e-09,-9.772645291828817e-09,-4.563990424398874e-09,1.8300284955708578e-09,-8.073147833968833e-10
TILO,36.3804269932,27.3936541361,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,21.40171891887228,-4.370728126316443,-20.927844135845145,0.9775725824786585,0.001415599535847356,0.021332463582120806,0.0009775725824786585,2.2372533966225172e-07,-6.533701936793329e-08,-3.6658883025398616e-07,-6.050758286600164e-07,1.6263580427325942e-08,-1.099531769489382e-07
XIOS,38.3679125922,26.12716884560001,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.0467938800364835,-0.3614051927712528,0.9824055437384572,-0.006562130123372034,0.0004946124482012038,-0.0009225469591378488,-6.562130123372034e-06,-4.232050324876711e-09,2.619462268953978e-09,1.1196967743831462e-08,-1.238149965223278e-09,1.3428102208597248e-09,1.6143918274652348e-09
ZKRO,35.1148955564,26.21696793609999,2017-07-20T22:31:16.400000Z,6.64,36.79,27.56,12.0,278.0,36.0,-82.0,1.0818196590404778,-0.3845367664208074,-1.008343491776875,-0.07555562552388068,0.0002404601904601733,0.0010520475364459575,-7.555562552388068e-05,1.327180893848505e-10,-2.4390367467585642e-09,-9.227528897549453e-09,-5.807133972538163e-09,1.810467134599477e-09,-4.273024218632231e-10
