Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
PTKG,36.4212589745,22.48954017379998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,21.57565894721219,-19.083382274831767,-7.570747823711775,-6.63455781109921,0.002274531732717568,0.020403877255425272,-0.00663455781109921,-2.1794367976379693e-07,1.002509426069937e-07,4.206825823634758e-07,6.383206991442839e-07,-1.3885153053018375e-07,-3.4538282837505055e-07
PYL1,36.9141727594,21.69530667409998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,13.522311795376767,0.5874419091219385,-12.919711545573708,-3.948275810269875,-0.011683215480717397,0.005546756750439738,-0.003948275810269875,4.096895142161683e-07,-4.0360548744561735e-08,-2.560550016516637e-07,-1.4394386893179244e-07,1.918612103873301e-07,-2.726279042106437e-08
PYLO,36.8955119677,21.741968322200023,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,15.614285225762872,-0.0478954185345248,-14.906900165537204,-4.6462820184602425,-0.013139526081159727,0.007040654861512036,-0.004646282018460243,4.5481364956769523e-07,-9.630110599968736e-08,-3.2965485919337914e-07,-1.4352358631805408e-07,2.3135947310688708e-07,-4.9028555828159474e-08
PYRG,37.6787726789,21.462209398500026,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.5191552577313143,0.08683509660181168,-1.4931472194162114,-0.2660897296787052,-0.00135913735167386,0.0006243193190484941,-0.0002660897296787052,2.516688058120344e-08,1.885212890514293e-09,-1.3332158531097791e-08,-1.0020319216111522e-08,4.873751862469085e-09,-1.9079228611749212e-09
SPET,37.267393172,23.155387420299974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,2.5931552614660878,-1.8785646753322334,-1.7822016274267742,-0.13858690363995757,-0.0006916579430031392,0.002495367141342013,-0.00013858690363995757,-1.0092709679907457e-08,-1.3722653940685789e-08,-1.1368819313987576e-08,3.611476414397352e-08,1.0315209633669517e-09,-4.882761512553041e-09
SPR2,37.0460153941,22.37209692469997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,8.822152820316683,-4.558035160583996,-7.410176981616648,-1.4642311842808091,-0.0044029300385046415,0.007503373541283595,-0.0014642311842808092,1.0278303251721988e-08,-1.2387520793952857e-07,-1.437662931515304e-07,1.284925454188555e-07,3.078611004257844e-08,-5.0213127370638826e-08
STRF,37.2453963528,21.015625963899996,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.3221279532734418,0.5362017974019361,-1.1228742867554657,-0.4468369875394798,-0.0012431706443688136,5.3719459912511536e-05,-0.0004468369875394798,2.6097589414987902e-08,2.8718836464982304e-08,1.6876081763390536e-10,-1.1612871004238806e-08,8.91999443842898e-09,3.186650658257846e-09
TRIP,37.5081416643,22.36939511819997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.1385863347308316,-1.2354658952554625,-2.8693869147771647,-0.30160725376773834,-0.001953502164769149,0.002437947197392931,-0.00030160725376773834,1.7649144833274612e-08,-3.077401173416228e-08,-4.282293281240799e-08,1.7544050699001695e-08,5.473708168738743e-09,-7.256321024619921e-09
VASS,37.430444814,21.899260635400022,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.57396390782713,-0.5381005053018103,-3.4930503356996625,-0.5312863756143007,-0.0028315575004811654,0.0021150023458631068,-0.0005312863756143007,5.231135313881743e-08,-2.5982715534657308e-08,-5.321003270601731e-08,-7.339839916968338e-09,1.2990744715755332e-08,-8.155908010610888e-09
VLY1,37.1641089089,21.9835142279,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,7.389267026327725,-1.612098136771022,-7.0784888177249785,-1.37746246451074,-0.005493100431054988,0.004746547376734134,-0.00137746246451074,1.1002990681601313e-07,-8.809507553588834e-08,-1.434180819484642e-07,6.158801207697444e-09,4.320426854985574e-08,-2.866888418057069e-08
