Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
NEAB,36.5092093893,23.06030912630001,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,4.7648589741443415,-4.463339689123706,-1.5312179820377156,-0.6617033734697964,0.0007434258277146943,0.004659758333616593,-0.0006617033734697964,-2.2180689620001345e-08,2.2701892175414375e-08,6.781334288747e-08,8.70966833595547e-08,-8.178851554241105e-09,-2.2204707281023087e-08
PTKG,36.4212589745,22.48954017379998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,21.57565894721217,-19.08338227483174,-7.5707478237117805,-6.634557811099201,0.0022745317327175496,0.02040387725542525,-0.006634557811099201,-2.1794367976379715e-07,1.002509426069937e-07,4.206825823634758e-07,6.383206991442839e-07,-1.3885153053018396e-07,-3.4538282837505055e-07
PYL1,36.9141727594,21.69530667409998,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,13.522311795376773,0.5874419091218821,-12.919711545573719,-3.9482758102698696,-0.01168321548071738,0.0055467567504397935,-0.00394827581026987,4.0968951421616815e-07,-4.036054874456176e-08,-2.5605500165166364e-07,-1.4394386893179244e-07,1.9186121038733003e-07,-2.726279042106437e-08
PYLO,36.8955119677,21.741968322200023,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,15.614285225762888,-0.04789541853448577,-14.90690016553722,-4.646282018460245,-0.013139526081159758,0.007040654861512008,-0.004646282018460245,4.5481364956769486e-07,-9.630110599968795e-08,-3.2965485919337914e-07,-1.4352358631805408e-07,2.3135947310688692e-07,-4.90285558281595e-08
PYRG,37.6787726789,21.462209398500026,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.5191552577313383,0.08683509660180919,-1.493147219416236,-0.2660897296787035,-0.0013591373516738808,0.000624319319048508,-0.0002660897296787035,2.5166880581203467e-08,1.8852128905143097e-09,-1.3332158531097791e-08,-1.0020319216111522e-08,4.873751862469092e-09,-1.9079228611749146e-09
SPET,37.267393172,23.155387420299974,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,2.5931552614661872,-1.8785646753322904,-1.7822016274268593,-0.1385869036399541,-0.0006916579430031877,0.002495367141342103,-0.0001385869036399541,-1.0092709679907563e-08,-1.3722653940685828e-08,-1.1368819313987576e-08,3.611476414397352e-08,1.0315209633669517e-09,-4.882761512553068e-09
SPR2,37.0460153941,22.37209692469997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,8.822152820316608,-4.558035160583971,-7.4101769816165755,-1.464231184280811,-0.004402930038504588,0.0075033735412835395,-0.001464231184280811,1.0278303251721988e-08,-1.238752079395286e-07,-1.437662931515304e-07,1.284925454188555e-07,3.078611004257844e-08,-5.0213127370638826e-08
STRF,37.2453963528,21.015625963899996,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,1.3221279532734513,0.5362017974019472,-1.1228742867554717,-0.4468369875394798,-0.001243170644368824,5.37194599125046e-05,-0.0004468369875394798,2.609758941498793e-08,2.8718836464982304e-08,1.6876081763390536e-10,-1.1612871004238806e-08,8.91999443842898e-09,3.186650658257846e-09
TRIP,37.5081416643,22.36939511819997,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.138586334730804,-1.2354658952554427,-2.869386914777143,-0.3016072537677418,-0.0019535021647691386,0.0024379471973929034,-0.0003016072537677418,1.7649144833274506e-08,-3.077401173416231e-08,-4.282293281240799e-08,1.7544050699001695e-08,5.473708168738717e-09,-7.256321024619921e-09
VASS,37.430444814,21.899260635400022,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,3.5739639078271823,-0.5381005053018135,-3.4930503356997153,-0.5312863756143025,-0.0028315575004812105,0.0021150023458631345,-0.0005312863756143024,5.2311353138817326e-08,-2.598271553465736e-08,-5.321003270601731e-08,-7.339839916968338e-09,1.2990744715755319e-08,-8.155908010610902e-09
VLY1,37.1641089089,21.9835142279,2008-02-14T10:09:29.000000Z,6.85,36.24,21.79,20.0,332.0,6.0,120.0,7.38926702632774,-1.6120981367710483,-7.078488817724989,-1.3774624645107383,-0.005493100431054984,0.0047465473767341615,-0.0013774624645107383,1.1002990681601308e-07,-8.809507553588834e-08,-1.434180819484642e-07,6.158801207697444e-09,4.320426854985574e-08,-2.866888418057069e-08
