Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
PONT,38.618999278,20.585179730499988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,32.92357402857389,-24.380244004919646,-12.438436583653663,-18.298926865529335,-0.017582048571910036,-0.02097576149749969,-0.018298926865529336,-8.709007907274513e-07,1.2925668502801175e-06,-3.4491856612571744e-06,1.250401457513442e-06,-1.4369783386192865e-06,1.7200010967394257e-06
PSAR,38.3217449492,22.184301988100003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.3677020954797368,-1.2820097730055053,-0.4143474682192269,0.23532135363870527,-0.001018197764381057,-0.0008823299808522478,0.00023532135363870527,1.9757558237580402e-08,-1.4522958846085313e-08,1.3907798135275373e-08,-5.919403471029934e-09,-3.1818788933119844e-09,4.119966425383012e-09
PSAT,38.3286830797,21.8714067075,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.9575254056493412,-1.8491478996467938,-0.5840645728167531,0.2672570556128545,-0.0014739374067289646,-0.0012601539195800093,0.0002672570556128545,3.560945811830825e-08,-3.029176544736875e-08,2.4096635076174818e-08,-1.1918754230686932e-08,-3.5598397343403604e-09,6.766334835563529e-09
PVOG,38.6140002258,21.523398339899984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,5.762929647625158,-5.488233853309283,-1.6929697063629665,0.47381522580457536,-0.004390449934987828,-0.003702810638371634,0.0004738152258045754,9.628971330925172e-08,3.763229241905632e-08,9.905333045902911e-08,1.329780440786862e-09,2.386471695906302e-09,6.180725513667887e-09
PYL1,36.9141727594,21.69530667409998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1186350212565581,0.46395570436506706,-0.9832155581421049,-0.2633943457936855,0.0008112464022360655,-0.0007237727573241592,-0.0002633943457936855,-7.568960873271428e-09,3.849729791322685e-09,7.923352036151913e-09,-1.5745994379814807e-09,2.0466459410384912e-09,-4.825031810173354e-10
PYLO,36.8955119677,21.741968322200023,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.067553553080471,0.44557465367524085,-0.9363018837714229,-0.25391455086901105,0.0007759959229360902,-0.0006877705410515134,-0.00025391455086901105,-7.278884300042335e-09,3.3395243941487785e-09,7.460474801504305e-09,-1.279212968568645e-09,1.9966653174795064e-09,-3.8600601044485215e-10
PYRG,37.6787726789,21.462209398500026,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.538146022775483,1.2146588436993049,-2.1957508245136075,-0.3814019441506361,0.0019760475584575943,-0.0015465942702088675,-0.0003814019441506361,-4.1754482543334756e-08,-9.295305345513818e-09,3.151104413578888e-08,9.045143381327353e-09,4.386187071077539e-09,4.156881961481148e-09
RETS,38.4289348648,21.4293220065,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,5.166542569726372,-5.0134525357120205,-1.218025919747929,0.2736213730316177,-0.004138986749524065,-0.0030801107376650094,0.0002736213730316177,1.394757299978613e-07,-7.037905608820963e-08,9.451687127130122e-08,-4.7660289416585766e-08,6.609719170824116e-09,1.1139897828168441e-08
RGNI,38.5817191052,21.238741847100016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,11.199920755186646,-10.700391570371089,-3.3056638342664253,-0.11149788345521036,-0.008558136613999068,-0.007223855676892654,-0.00011149788345521036,2.3876272766803693e-07,1.1333078148240601e-07,2.6449641417085404e-07,4.5899912392543396e-10,4.9102184629140674e-08,2.9911206023942884e-08
RLSO,38.0558343494,21.46474375280002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8123453698532013,0.35938627370920295,-1.7721265173972898,-0.1224942947043034,0.001023241803181918,-0.001490827655906024,-0.0001224942947043034,-3.323048589639935e-08,-9.429215431026998e-08,2.9041713819925822e-08,1.3532618024978376e-08,7.648132337972571e-10,1.1483373518363677e-08
ROD3,38.3080478271,21.89228311609997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8093930292994573,-1.7006493280470043,-0.5653970021921766,0.24904061396253951,-0.0013445377517768975,-0.0011849473157576895,0.0002490406139625395,3.224373426522954e-08,-3.063239242457839e-08,2.1896038530851276e-08,-1.1017467814096996e-08,-3.39712795615665e-09,6.76056218062921e-09
SAR1,39.8660946557,20.025933936599984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.5454151096921012,-0.5197127598776643,1.4017745443630771,-0.39145195779390074,-0.0010261150674750752,0.001087272318375021,-0.00039145195779390074,-3.522583611683222e-09,1.2651563102211839e-08,6.369799607377504e-09,-1.14516038827423e-08,-1.3504764889924927e-09,3.4153411659583454e-09
SISS,38.1009474907,20.6594089436,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,24.07036481581226,7.006858951931895,-22.745007321518408,3.598754220296069,0.015337030050943667,-0.018199091725815464,0.0035987542202960687,-6.32162214080837e-08,6.863990404741786e-07,4.782139936586128e-07,-5.457462484687433e-07,-2.046802457878524e-07,2.78234858767493e-07
SPAN,38.7813002775,20.673639465300027,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.732548460061052,-8.277351819300243,-3.762305528139958,-3.4717435821055713,-0.006149292638667703,-0.006697439516081705,-0.0034717435821055714,-1.4588593099865417e-07,2.446624415468557e-07,-1.0211721515094058e-06,3.6158356273718785e-07,-1.3963320800253472e-07,2.587898085102265e-07
SRND,39.8739979267,20.009922321500028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.5289711473172387,-0.5164355103294792,1.3857399715906973,-0.38829352831992736,-0.0010168331366458006,0.0010737929397293122,-0.00038829352831992736,-3.6706614976007493e-09,1.2341121981097147e-08,6.4983089081999114e-09,-1.1053898721348228e-08,-1.407396099364748e-09,3.322735438083165e-09
STRF,37.2453963528,21.015625963899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.3434214365779638,0.7974409647034626,-2.1628369278373967,-0.4217207142278301,0.001579135991903513,-0.0016793168812583303,-0.0004217207142278301,-9.187339798973172e-09,2.1998955944675232e-08,1.7321425264664583e-08,-1.7423395591948697e-08,1.1094557297221362e-09,-3.138047181249086e-09
TRIZ,38.3653937869,22.0727376854,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.6784605498933678,-1.5853564626037508,-0.4779693975908544,0.2746269451374059,-0.0012725707961749322,-0.0010594212699750472,0.0002746269451374059,2.603906315781995e-08,-1.57702480067105e-08,1.8339554242903785e-08,-7.537515388968447e-09,-3.6755045467652864e-09,4.505479782494003e-09
VALI,38.2337388126,22.134852875499973,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1814556031518135,-1.0852170061402662,-0.4283792993614913,0.1860982742567241,-0.0008315663941402818,-0.0008183532896457457,0.0001860982742567241,1.7153382178688063e-08,-2.0271291371103855e-08,1.2324103953491094e-08,-5.826214235042985e-09,-2.6395320754029512e-09,5.059544241345899e-09
VASS,37.430444814,21.899260635400022,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1833199680297786,0.5308958495663901,-1.0303009537205532,-0.2384862436571461,0.0008912628605344253,-0.0007409594940051001,-0.0002384862436571461,-1.440296836606153e-08,-6.521198081657245e-09,1.0512288551784096e-08,3.3997592956496934e-09,2.892276046174061e-09,2.370294944242467e-09
VLSM,38.1768273025,20.588645609100013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,33.991915538236974,7.418305750673638,-32.103925935254885,8.352065690104896,0.019372589657507433,-0.02665325666084062,0.008352065690104896,2.8349785928917904e-07,1.106764317145627e-06,3.458337688544572e-07,-1.1479960615251594e-06,-2.868878638831967e-07,7.045585253634147e-07
VLY1,37.1641089089,21.9835142279,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.0048874530855036,0.44894828536626985,-0.8697870460506677,-0.22740871785797978,0.0007531119496775318,-0.0006252251271852138,-0.00022740871785797978,-9.687765944940342e-09,-1.4695899776249043e-09,7.746442267597915e-09,1.3780785732681061e-09,2.3595477453930175e-09,9.941585366160247e-10
XILI,38.385233707,21.9117921189,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.1259480471687153,-2.0211812383751186,-0.582181339718627,0.30910578866193833,-0.0016330307677776545,-0.001325639174952098,0.00030910578866193833,3.7063905650198286e-08,-2.12265743742911e-08,2.5849796820857708e-08,-1.0993273801185948e-08,-3.994287542447137e-09,5.630240134585596e-09
