Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ATER,38.3172503054,20.41656152550001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,25.55450683269005,7.247000833346164,-20.16398483599181,13.925785935356567,0.014549595989876707,-0.01572941709269582,0.013925785935356566,5.979009709881575e-07,9.636103365891885e-07,-3.0404370647021657e-06,-9.863749109824884e-07,1.1634684290269855e-06,1.2870317498586403e-06
DRA1,38.6838448037,20.574565830100028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,14.225779176603535,-11.973066423154696,-1.1510573443367644,-7.595626412499549,-0.010571511818113777,-0.005737803627060334,-0.0075956264124995496,-1.2805992820667e-07,5.636727911409236e-07,-2.291997595299914e-06,3.079040990333862e-07,-7.544366083998483e-07,5.971112778716722e-07
EGIO,38.254630011,22.0754897356,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.3105251682506072,-1.2118418337099859,-0.4562821399315601,0.20179741194618211,-0.0009372226541017881,-0.0008935142515866801,0.00020179741194618211,2.001567128312686e-08,-2.2258126673304604e-08,1.4131686656073561e-08,-6.794285959057848e-09,-2.865660260378568e-09,5.418735224951697e-09
EXAN,38.7539892129,20.61862249479998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.23413998607231,-8.16868023153164,-1.2214093923864855,-4.129184381152506,-0.0070420671291913095,-0.004316070918878534,-0.004129184381152506,-6.531186580340099e-08,2.9764611599382197e-07,-1.3362548239857197e-06,2.2032386348871105e-07,-2.703597393292088e-07,2.9337636603744214e-07
EYPA,38.4267588657,21.92839763080002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.254006469989502,-2.1465394971186362,-0.5996840862600903,0.336589290903036,-0.0017415847854636013,-0.0013907319119965678,0.000336589290903036,3.790785035370575e-08,-1.5574499778347404e-08,2.7418645229746753e-08,-1.0054331778460232e-08,-4.212756611647442e-09,4.888356497870672e-09
FISK,38.4597236857,20.57705535719998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,11.777355080962076,-7.756095790999125,-3.780182993843274,-8.016189076922211,-0.005662488652376396,-0.006510224853859103,-0.008016189076922212,3.228202445884331e-08,-1.8630211661843088e-05,-1.4068367368027804e-06,-3.0396251253826353e-06,-8.432021710903421e-08,-2.8471337644059866e-05
GAL3,38.3753977349,22.39165158489999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.21412279589776,-1.1381749175866052,-0.351449716008811,0.23480868300095742,-0.000910373191572944,-0.0007682315392973926,0.00023480868300095742,1.519931325817768e-08,-7.686284914809405e-09,1.1119542600217197e-08,-3.853211420960366e-09,-2.939580885851842e-09,2.6709515300060568e-09
GEYB,38.3341071147,21.76636574989999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.2583691070584693,-2.140488462644477,-0.6658740474489073,0.2741385013746919,-0.001710152300631762,-0.0014492957649920868,0.0002741385013746919,4.4892793401867364e-08,-3.9874972107610966e-08,2.9896041571006014e-08,-1.5612894946596093e-08,-3.3344713933864627e-09,7.95561455898118e-09
HIMA,40.088882738,19.75818181059998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.143972885007598,-0.40562126080599925,1.024220256725986,-0.30841241889216153,-0.0007735710759675385,0.0007843108643466046,-0.0003084124188921615,-3.865074057688971e-09,7.0856486661592605e-09,5.603245453802497e-09,-5.647498831134222e-09,-1.5425110550774859e-09,1.9706927170745278e-09
IGOU,39.5099889967,20.262682302799988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.6000799310989784,-0.8377442008785918,2.3950662397192692,-0.5676777337142586,-0.0017069745375124512,0.0018773373610070365,-0.0005676777337142586,-1.4446417947129318e-09,3.0718127061110735e-08,6.025392157259497e-09,-3.113560741710896e-08,-5.016173727465633e-10,6.59000981404173e-09
ITEA,38.4309813455,22.430211599199996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2569376180880327,-1.179712869561712,-0.35441881350671767,0.2501140255718945,-0.0009474489591525526,-0.000787194778804956,0.0002501140255718945,1.5018022294081273e-08,-5.292139478442477e-09,1.1354248782685188e-08,-3.2893032014123493e-09,-3.0061106542883726e-09,2.1639388752656196e-09
KARP,38.911862597,21.80291337609998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,3.306976450952657,-3.0037242247029483,-1.2928187466144716,0.49229434029886276,-0.0022597981994749716,-0.0023636944868816734,0.0004922943402988628,1.8479985609832424e-08,3.460760933838058e-08,3.240210179583626e-08,2.470774968161816e-08,-1.1578318485455482e-09,-2.76205686403851e-09
KASI,39.7463557334,19.93554084210001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8008674185831055,-0.638836434204484,1.625500550231824,-0.43904376871004014,-0.001223185702599494,0.0012466678649212248,-0.00043904376871004014,-7.1047149531823e-09,1.4444765642093156e-08,1.0834359881358198e-08,-1.15026387136372e-08,-2.4375914537773183e-09,3.253089246981468e-09
KER1,39.4937200128,19.87339933010003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.490612054982883,-0.9688476257582024,2.229232865832676,-0.543142261640716,-0.0017628596150984777,0.001673460746328015,-0.000543142261640716,-1.8635002201715803e-08,1.8591870028714645e-08,2.3012775571715952e-08,-1.1314507128845375e-08,-4.837729386769911e-09,2.341847316832154e-09
KIPO,38.203185999,20.348351809699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.989319174667608,3.9854540887459664,-8.19530731765783,4.091404556997996,0.0068707915084473825,-0.005986579187800434,0.004091404556997996,1.3183196589468677e-07,2.8901227867086213e-07,-1.2522618644888443e-06,-3.4458486556228387e-07,2.2875402079414707e-07,3.118609039015394e-07
KLOK,39.5647361224,22.01438613160002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2093169830401114,-1.0420581964467832,-0.5675942807399534,0.2332359602604389,-0.000737442873571581,-0.0009296378652621229,0.0002332359602604389,-2.1817858749727528e-09,9.950921079670766e-09,-2.0614393395856055e-09,1.3029708895302845e-08,1.77347977319006e-09,-2.6053199289272507e-09
KOPA,37.2895154126,21.81823142090002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.2740451024207726,0.5769478857849879,-1.103327771240451,-0.27016641038472844,0.000962187834204542,-0.0007901870698834301,-0.00027016641038472844,-1.363923498606947e-08,-1.5078381135641e-09,1.098664309315792e-08,1.897278771841842e-09,2.9469791213279767e-09,1.24357998101502e-09
KOUN,38.2094545658,22.0458210063,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1929916243427248,-1.0802132771798543,-0.4766999932406625,0.17066167701216411,-0.000808080038098069,-0.0008608776102203564,0.00017066167701216411,1.778656730991193e-08,-2.5793494614535893e-08,1.3190029268658708e-08,-6.360498518508167e-09,-2.476742285990464e-09,5.938953547614608e-09
KRDI,39.3664873526,21.922643838,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.6902483099963292,-1.4611061156505774,-0.7928017345217231,0.30589814970554546,-0.0010351829544674729,-0.0013006774858634884,0.00030589814970554546,-1.7839073670731541e-09,1.5778005791448186e-08,1.3452830999201728e-09,1.9020066724847315e-08,1.6885748394689688e-09,-3.3716864679737766e-09
KRIN,38.1894059587,21.959839376899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.200074001977,-1.062485791503252,-0.5367578729485898,0.15229096789536045,-0.0007682953183802965,-0.0009092344994958701,0.00015229096789536045,1.8011069432931854e-08,-3.2329376632830635e-08,1.4151760668563644e-08,-6.732290890986205e-09,-2.238855364938323e-09,6.866195400235531e-09
KTCH,38.4115829342,21.246931431699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.150896203303631,-6.969999961712073,-1.5970649538734374,-0.061648822091045496,-0.005791895801621649,-0.004193501991929249,-6.16488220910455e-05,2.47553610484134e-07,-1.8248075507585933e-07,1.5525648722978304e-07,-1.0227483338732565e-07,3.4593044014131817e-08,7.614146570637207e-09
KTIM,39.1344654973,22.11999339549999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.9374266698890978,-1.7248498364747817,-0.7997384556779054,0.3727379043247381,-0.0012752499366683878,-0.001410115653024402,0.0003727379043247381,5.477743815099261e-09,1.685804961351737e-08,1.1796226408602666e-08,1.4535226765054839e-08,-7.895882756909967e-10,-2.9937134816851623e-09
LAM8,38.3203925224,21.973148346000016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.7065616522578384,-1.6061741388392177,-0.517527666180984,0.2544060207981813,-0.0012762769212599778,-0.001103968962334445,0.0002544060207981813,2.8649214783624633e-08,-2.3923610376362558e-08,1.965188445971162e-08,-9.310247775109174e-09,-3.4993194981583565e-09,5.805784604984524e-09
LAMJ,38.898199745,22.43222064589997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.589244678897182,-1.45842645956654,-0.5348116866492824,0.3356596062420447,-0.0011335210605807333,-0.0010621493696088002,0.0003356596062420447,1.0679436192000087e-08,8.44310063984997e-09,1.280210144684488e-08,4.315591742404125e-09,-2.454591073669529e-09,-1.109417897250557e-09
LEPE,38.7097747089,21.29000055490002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.456934728424088,-8.72694124795217,-3.6367403579046527,0.2196143930896094,-0.006612204110467701,-0.006757524752269539,0.0002196143930896094,9.444430967320654e-08,1.582335510025093e-07,1.695376348511909e-07,9.335343187979563e-08,2.455720092795859e-08,2.0059926083784507e-08
LFKD,38.8345372071,20.712116615000014,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.478263876465423,-6.525510912061772,-2.923236255083754,-2.1901661442854796,-0.004864565065020088,-0.005240573403231696,-0.0021901661442854797,-1.0328994141136501e-07,1.700914372936621e-07,-6.899168978522418e-07,2.639474994872167e-07,-5.199843688142601e-08,1.5163098338010157e-07
LIDO,38.52898974,22.201019908399985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8137129985336389,-1.7121121467074945,-0.49791704808823356,0.33212264507202427,-0.0013814558506055619,-0.0011273105705651432,0.00033212264507202424,2.3116669781872342e-08,-2.3312239045344517e-09,1.8784070894698886e-08,-3.6320065766222955e-09,-3.874984838917705e-09,2.044371208890247e-09
MESA,38.4846994582,21.586366569400013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,4.343213535208816,-4.187324700908185,-1.0803127834502413,0.40341040083175306,-0.0034323408771683717,-0.002630551266149528,0.0004034104008317531,9.24479780196873e-08,-1.8755819278306933e-08,7.056548681158172e-08,-2.2912043556156523e-08,-1.0439233815042263e-09,7.803081248186169e-09
MESO,38.3663742759,21.474947860600025,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,3.8077068813053687,-3.6607185995962985,-1.0180900229339584,0.24751511814898042,-0.002971909774487358,-0.0023675135168641503,0.0002475151181489804,1.0102147589455604e-07,-9.15175708745813e-08,6.393844130024717e-08,-3.888436564820593e-08,2.069996623631399e-09,1.1063435092803167e-08
MET4,36.8255146835,21.70457026790001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.0357119180924,0.4225541030427684,-0.9120402917924234,-0.2496591945584034,0.0007453256351368509,-0.000674432473609432,-0.0002496591945584034,-6.388097932882991e-09,3.769736407216842e-09,6.90939265243874e-09,-1.73975526266976e-09,1.8155487671193023e-09,-5.810004513740873e-10
NAFP,38.3701005043,21.78122127590001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.4432355279420777,-2.3290661159732107,-0.6710581498266391,0.3074602933308898,-0.0018817133556012777,-0.001527750915684578,0.0003074602933308898,4.781453327323322e-08,-3.2781531581823915e-08,3.235489808876527e-08,-1.5515537679179478e-08,-3.660189674824735e-09,7.269424028304837e-09
PAT0,38.2836555506,21.78675058760001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8871225403991703,-1.7594422959535545,-0.6438058065537906,0.22607161064566728,-0.0013680202034720423,-0.0012800952434233182,0.00022607161064566728,3.601381727801198e-08,-4.3620237724540153e-08,2.4478866317128455e-08,-1.3252493812431579e-08,-2.95626157757436e-09,8.260909533006134e-09
PATR,38.2408574038,21.73295605430002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.7072222343794148,-1.5423708059992025,-0.7100752061499254,0.17746339332930933,-0.0011423113261344042,-0.0012562799591542273,0.00017746339332930933,3.176423522663761e-08,-5.4932328481157334e-08,2.3259890639651498e-08,-1.244860015745555e-08,-2.280603176976425e-09,9.30229621469588e-09
PAXO,39.2108030541,20.16394414140001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,4.789558159949807,-1.7468412709190215,4.389218611821664,-0.7894130220575946,-0.0033229802094751903,0.0033577517739677987,-0.0007894130220575946,-2.9178085213211787e-08,6.38042773764858e-08,4.7751669294234053e-08,-4.733646008080138e-08,-4.781148638978894e-09,3.915170835768203e-09
PONT,38.618999278,20.585179730499988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,32.92357402854355,-24.380244004867322,-12.438436583675873,-18.29892686552935,-0.017582048571853193,-0.02097576149749969,-0.01829892686552935,-8.709007907274506e-07,1.2925668502801175e-06,-3.4491856612571744e-06,1.2504014575134434e-06,-1.4369783386192865e-06,1.7200010967394257e-06
PSAR,38.3217449492,22.184301988100003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.3677020954797368,-1.2820097730055053,-0.4143474682192269,0.23532135363870527,-0.001018197764381057,-0.0008823299808522478,0.00023532135363870527,1.975755823758056e-08,-1.4522958846085948e-08,1.3907798135275506e-08,-5.919403471029934e-09,-3.181878893312011e-09,4.119966425383012e-09
PSAT,38.3286830797,21.8714067075,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.9575254056493412,-1.8491478996467938,-0.5840645728167531,0.2672570556128545,-0.0014739374067289646,-0.0012601539195800093,0.0002672570556128545,3.56094581183083e-08,-3.029176544736896e-08,2.4096635076174818e-08,-1.1918754230686932e-08,-3.5598397343403604e-09,6.766334835563529e-09
PVOG,38.6140002258,21.523398339899984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,5.762929647625158,-5.488233853309283,-1.6929697063629665,0.47381522580457536,-0.004390449934987828,-0.003702810638371634,0.0004738152258045754,9.628971330925172e-08,3.763229241905632e-08,9.905333045902911e-08,1.329780440786862e-09,2.386471695906302e-09,6.180725513667887e-09
PYL1,36.9141727594,21.69530667409998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1186350211741127,0.46395570426041777,-0.9832155580976839,-0.2633943457936924,0.0008112464021223786,-0.0007237727573241592,-0.0002633943457936924,-7.568960873271428e-09,3.849729791322685e-09,7.923352036151913e-09,-1.5745994379814807e-09,2.0466459410384912e-09,-4.825031810173354e-10
PYLO,36.8955119677,21.741968322200023,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.0675535529981188,0.44557465357041803,-0.9363018837274105,-0.25391455086901105,0.0007759959228224034,-0.0006877705410519575,-0.00025391455086901105,-7.278884300042176e-09,3.3395243941488844e-09,7.460474801504252e-09,-1.279212968568592e-09,1.996665317479533e-09,-3.8600601044485215e-10
PYRG,37.6787726789,21.462209398500026,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.5381460226427164,1.2146588435423311,-2.195750824446976,-0.38140194415062223,0.001976047558287064,-0.0015465942702088675,-0.00038140194415062223,-4.1754482543334756e-08,-9.295305345513712e-09,3.151104413578888e-08,9.045143381327353e-09,4.386187071077539e-09,4.156881961481148e-09
RETS,38.4289348648,21.4293220065,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,5.166542569726372,-5.0134525357120205,-1.218025919747929,0.2736213730316177,-0.004138986749524065,-0.0030801107376650094,0.0002736213730316177,1.394757299978614e-07,-7.037905608821005e-08,9.451687127130127e-08,-4.7660289416585766e-08,6.609719170824116e-09,1.1139897828168441e-08
RGNI,38.5817191052,21.238741847100016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,11.199920755186646,-10.700391570371089,-3.3056638342664253,-0.11149788345521036,-0.008558136613999068,-0.007223855676892654,-0.00011149788345521036,2.3876272766803704e-07,1.1333078148240622e-07,2.6449641417085383e-07,4.589991239253281e-10,4.9102184629140674e-08,2.9911206023942884e-08
RLSO,38.0558343494,21.46474375280002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8123453697886511,0.35938627360472714,-1.77212651735246,-0.12249429470433115,0.001023241803068231,-0.00149082765590558,-0.00012249429470433115,-3.323048589639935e-08,-9.429215431026977e-08,2.9041713819925822e-08,1.3532618024978376e-08,7.648132337972571e-10,1.1483373518363677e-08
ROD3,38.3080478271,21.89228311609997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.8093930292994573,-1.7006493280470043,-0.5653970021921766,0.24904061396253951,-0.0013445377517768975,-0.0011849473157576895,0.0002490406139625395,3.224373426522965e-08,-3.06323924245786e-08,2.1896038530851276e-08,-1.1017467814096996e-08,-3.39712795615665e-09,6.76056218062921e-09
SAR1,39.8660946557,20.025933936599984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.545415109729843,-0.519712759929989,1.4017745443852876,-0.3914519577938973,-0.0010261150675319186,0.001087272318375021,-0.00039145195779389727,-3.5225836116831428e-09,1.2651563102211892e-08,6.369799607377398e-09,-1.1451603882742193e-08,-1.3504764889924927e-09,3.4153411659583454e-09
SISS,38.1009474907,20.6594089436,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,24.07036481581226,7.006858951931895,-22.745007321518408,3.598754220296062,0.015337030050943667,-0.018199091725815464,0.003598754220296062,-6.321622140808391e-08,6.863990404741786e-07,4.78213993658613e-07,-5.457462484687438e-07,-2.046802457878524e-07,2.78234858767493e-07
SPAN,38.7813002775,20.673639465300027,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,9.732548460132266,-8.277351819404545,-3.7623055280947195,-3.4717435821055576,-0.0061492926387813895,-0.0066974395160808164,-0.0034717435821055576,-1.4588593099865417e-07,2.4466244154685557e-07,-1.021172151509406e-06,3.6158356273718806e-07,-1.3963320800253494e-07,2.587898085102265e-07
SRND,39.8739979267,20.009922321500028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.528971147393154,-0.5164355104339549,1.3857399716355268,-0.3882935283199135,-0.0010168331367594874,0.0010737929397297563,-0.0003882935283199135,-3.6706614976006434e-09,1.2341121981097252e-08,6.498308908199753e-09,-1.1053898721348043e-08,-1.407396099364748e-09,3.322735438083165e-09
STRF,37.2453963528,21.015625963899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.3434214364640065,0.7974409645459679,-2.1628369277719917,-0.421720714227837,0.0015791359917329828,-0.0016793168812596626,-0.000421720714227837,-9.187339798973172e-09,2.1998955944675126e-08,1.7321425264664795e-08,-1.7423395591948803e-08,1.1094557297221362e-09,-3.138047181249086e-09
TRIZ,38.3653937869,22.0727376854,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.6784605498933678,-1.5853564626037508,-0.4779693975908544,0.2746269451374059,-0.0012725707961749322,-0.0010594212699750472,0.0002746269451374059,2.603906315781995e-08,-1.57702480067105e-08,1.833955424290381e-08,-7.537515388968447e-09,-3.6755045467652864e-09,4.505479782494003e-09
VALI,38.2337388126,22.134852875499973,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1814556031518135,-1.0852170061402662,-0.4283792993614913,0.1860982742567241,-0.0008315663941402818,-0.0008183532896457457,0.0001860982742567241,1.715338217868801e-08,-2.0271291371103643e-08,1.2324103953491094e-08,-5.826214235042985e-09,-2.6395320754029512e-09,5.059544241345899e-09
VASS,37.430444814,21.899260635400022,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.1833199680725923,0.5308958496187145,-1.0303009537427636,-0.2384862436571461,0.0008912628605912687,-0.0007409594940051001,-0.0002384862436571461,-1.4402968366061477e-08,-6.521198081657245e-09,1.051228855178407e-08,3.3997592956496934e-09,2.892276046174061e-09,2.370294944242467e-09
VLSM,38.1768273025,20.588645609100013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,33.99191553823733,7.418305750673464,-32.1039259352553,8.352065690104913,0.019372589657507433,-0.026653256660841063,0.008352065690104913,2.8349785928917925e-07,1.106764317145627e-06,3.4583376885445743e-07,-1.1479960615251603e-06,-2.868878638831967e-07,7.045585253634147e-07
VLY1,37.1641089089,21.9835142279,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,1.0048874531712602,0.4489482854705721,-0.8697870460959063,-0.22740871785798672,0.0007531119497912186,-0.000625225127186102,-0.00022740871785798672,-9.687765944940395e-09,-1.4695899776250102e-09,7.746442267597915e-09,1.3780785732681061e-09,2.3595477453930175e-09,9.941585366160247e-10
XILI,38.385233707,21.9117921189,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,2.1259480471687153,-2.0211812383751186,-0.582181339718627,0.30910578866193833,-0.0016330307677776545,-0.001325639174952098,0.00030910578866193833,3.706390565019818e-08,-2.1226574374290888e-08,2.5849796820857602e-08,-1.0993273801185948e-08,-3.994287542447137e-09,5.630240134585596e-09
ZAK2,37.7791591052,20.885047301399997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,113.0,89.0,26.0,7.043618708922117,2.624183245132886,-6.521199606606544,-0.4474175940172159,0.0049636090948865785,-0.004977445807480052,-0.0004474175940172159,-6.513988467069431e-08,1.0340975270888521e-07,1.09050157401148e-07,-6.173612549163173e-08,-9.64120422404609e-09,6.8531856356381914e-09
