Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
KORI,37.94156644,22.93094050510001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.2360698280849047,0.4060329432455947,-1.1357353666414294,-0.2703905432167031,-9.101563949492908e-05,-0.0012026943615932317,-0.0002703905432167031,-2.169250788910891e-09,1.7204856135358255e-09,1.0351780023564597e-08,6.6614185335750546e-09,1.0769844625569618e-09,3.4833830383904103e-09
KOUN,38.2094545658,22.0458210063,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1300748624455303,0.5619894427810508,-0.9725434716246212,-0.124081653495825,0.00011783383580184215,-0.0011170443702634425,-0.000124081653495825,-3.0615382437778552e-09,-5.904142000223772e-10,2.8455668917371874e-09,7.393882277159036e-09,-2.2262813029148338e-10,1.886018820385324e-09
KRIN,38.1894059587,21.959839376899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1437357321061572,0.5879012427437138,-0.9737030063650263,-0.1200250351906379,0.0001410338176892345,-0.0011286429364913836,-0.0001200250351906379,-3.109892034530388e-09,-8.382571410520059e-10,2.315259620071916e-09,7.507972642413214e-09,-2.735733563067709e-10,1.8568629062945912e-09
KRYO,37.9723055725,22.617881578499976,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.329523470156024,0.5292086745980471,-1.1960515637720586,-0.23881267391892558,-3.021817170101304e-06,-0.001307896032982897,-0.00023881267391892558,-3.4898793586461704e-09,8.927985683485348e-10,7.831826094073164e-09,8.607562195943344e-09,4.772679119740375e-10,3.368966155318553e-09
LAM8,38.3203925224,21.973148346000016,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0333385941367121,0.5178495050619362,-0.8885663598763183,-0.10035120495387184,0.00011166656472562375,-0.0010223741311863876,-0.00010035120495387184,-2.659374949402829e-09,-5.53948785372161e-10,2.4537160412441307e-09,6.536840792640425e-09,-2.3509318079874086e-10,1.5347085005456819e-09
LYGO,37.6124995546,23.037670434099997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.6425060127288902,0.49524912100202734,-1.4984932388397452,-0.455052000488787,-0.0001570595247445683,-0.0015703776566128036,-0.000455052000488787,-3.094636097044785e-09,2.808563207227165e-09,1.6502137403220153e-08,8.56399440533261e-09,2.8709809502808835e-09,6.0702696411832984e-09
MEN1,37.5610401117,23.38605018049998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.3172710874380333,0.27769508962350803,-1.2019150215159413,-0.4620485213194664,-0.00023517579337856143,-0.0012109527769303963,-0.0004620485213194664,9.26909819214274e-10,2.3579568755821923e-09,1.8195143756747998e-08,2.3136304157218494e-09,4.137667741831882e-09,4.892513359465083e-09
MET4,36.8255146835,21.70457026790001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.500589916275491,1.9262160715720158,-1.5012828502979314,-0.5373931320715384,0.0011490591957853402,-0.0021549527873162694,-0.0005373931320715383,9.838918310641055e-10,-9.345855771478204e-09,-1.969583541180405e-08,6.943008629984501e-09,-6.65694218880459e-09,6.544170142011853e-09
MOI2,35.0502098957,24.8720833141,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.9405299082798992,-1.5136798053040403,1.1620453113155362,-0.35225057330413867,-0.0009101689014343883,0.0016772502584281868,-0.00035225057330413867,-2.170676801254525e-09,-7.186714164556596e-09,-8.796134120741984e-09,5.659700436496826e-09,1.9714304421999125e-09,-4.864892875132567e-09
MOIR,35.053947751,24.877751640099973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.9376817125138703,-1.514196467375783,1.1567286922176878,-0.3518496977371749,-0.0009128033595275364,0.0016726034305979964,-0.0003518496977371749,-2.0606396436370384e-09,-7.173141724817061e-09,-8.90745833315432e-09,5.568947097740569e-09,2.004566553381326e-09,-4.8457630427995985e-09
MOL1,36.8055826723,22.850798760899977,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.363866917217296,1.8657132335173712,-3.4573083905709088,-1.8998598090253227,0.0002981998408848746,-0.003917262313418657,-0.0018998598090253227,-2.8736848882676404e-08,-1.6071159226078632e-09,2.3583784533871597e-08,1.3435974202281156e-08,7.121844894808721e-09,2.6358644878914722e-08
MTNA,37.6126904064,23.32955878849998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.322775843037868,0.30022697251587255,-1.2124713216817407,-0.4353308971320885,-0.00021888552820284457,-0.0012297609794061914,-0.0004353308971320885,2.7542287331603517e-10,2.4731509163177938e-09,1.7184958049128107e-08,3.352506071185653e-09,3.5829504817430838e-09,4.820431902852142e-09
NEA1,35.2613556909,25.61037009860001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.2438890878586515,-1.08735423422542,0.5762392502439428,-0.18129853469947554,-0.000758969903272344,0.0009686875606388368,-0.00018129853469947554,3.910647958354045e-09,-2.903922943486904e-09,-8.563732901941901e-09,-1.806183312810285e-10,1.7813578943949327e-09,-1.998674924146217e-09
NEAB,36.5092093893,23.06030912630001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.5514642525828495,1.4254524226023075,-2.4850428093685597,-2.098939247304858,0.0002914576155717552,-0.002849983303779585,-0.002098939247304858,-2.625210510892318e-08,-7.611196663895951e-09,3.15433190831613e-08,-9.054981400010269e-08,1.4840181716509419e-08,-4.864195529825755e-08
PA01,35.2393827075,23.6406990589,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.05862211269439,-0.041953817368797164,-1.280111248194055,1.611669963835511,-0.0005589948711420545,-0.0011523756612240796,0.001611669963835511,2.602178863633098e-08,-7.161146466843837e-09,7.068265076397417e-08,-8.970704652792705e-08,-4.495422581350639e-08,9.01396438574738e-08
PAT0,38.2836555506,21.78675058760001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0495143754805827,0.560917939647948,-0.8823524838351926,-0.09113497457817477,0.00015353894859090889,-0.0010342149834607073,-9.113497457817477e-05,-2.68288675112452e-09,-9.838111698465437e-10,1.4997109587516833e-09,6.633267266127124e-09,-3.0719382619237923e-10,1.4544434418857826e-09
PATR,38.2408574038,21.73295605430002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0762845627864488,0.5885707294800747,-0.8963311392600537,-0.0925388852563297,0.0001731153977509725,-0.0010582325235360401,-9.25388852563297e-05,-2.7530666157424345e-09,-1.1818937075509127e-09,1.1632513519536568e-09,6.828471927914556e-09,-3.381023651826634e-10,1.4937946195941823e-09
PSAR,38.3217449492,22.184301988100003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.030291174493681,0.47908047975899876,-0.9047525126362624,-0.11577862078909762,6.966579632500247e-05,-0.0010213921343099064,-0.00011577862078909762,-2.603462069574504e-09,-1.1207556949727706e-10,3.547333365526893e-09,6.463824445578156e-09,-1.3758898500923967e-10,1.6884116437207012e-09
PSAT,38.3286830797,21.8714067075,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0219892430391508,0.528489932677057,-0.8699225609353154,-0.09162500708037591,0.00012897019523623598,-0.001009670025159698,-9.162500708037591e-05,-2.604040569746585e-09,-7.36125131583641e-10,1.9564463715233126e-09,6.426615891981282e-09,-2.6870087581032017e-10,1.4334980747652923e-09
PTKG,36.4212589745,22.48954017379998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.023736161328324,2.7708764791447784,-2.3102636299122232,-1.7819590886460415,0.0015916527477608244,-0.0032375478425682586,-0.0017819590886460415,-6.0021836480632984e-09,1.0057489346112296e-08,-3.8033212835042384e-08,-4.335707134493045e-08,-2.851025578889191e-08,-9.93334363996149e-09
PYL1,36.9141727594,21.69530667409998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.442869265842804,1.8417583365548558,-1.5258792502957113,-0.4972212719172933,0.0010618989584307847,-0.0021430706611859363,-0.0004972212719172933,-6.682669576163561e-10,-9.465664398715758e-09,-1.7290262319657412e-08,9.082784844803358e-09,-5.584853030951288e-09,6.563281087510452e-09
PYLO,36.8955119677,21.741968322200023,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.540229826997288,1.9062301197210683,-1.5901608267066143,-0.5389274996162388,0.0010946511904874057,-0.0022280178399843587,-0.0005389274996162388,-9.638566979014165e-10,-9.872877554518697e-09,-1.8133811061390802e-08,9.436654614061322e-09,-6.071477886047892e-09,7.118482198309365e-09
PYRG,37.6787726789,21.462209398500026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.4769356908239106,0.9696317907226315,-1.1029050179518924,-0.15733323433420043,0.00043721083336731303,-0.0014019386489392827,-0.00015733323433420043,-3.1425455327247567e-09,-3.935550542534448e-09,-3.4002014539061945e-09,9.078604426700892e-09,-9.798818884323357e-10,2.5369196099669033e-09
RETH,35.3877574853,24.6130793154,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.2818005363966183,-1.8345287679440578,1.2138742659563875,-0.606322648376581,-0.001182198278818769,0.0018550993945132543,-0.000606322648376581,-2.4209653222976753e-09,-4.219424258852484e-09,-1.1803525928754542e-08,-2.962151090764413e-09,3.178481284715092e-09,-4.952211251584404e-09
RLSO,38.0558343494,21.46474375280002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1629731925764095,0.7060168119098321,-0.9194117539774032,-0.09342876751963769,0.00027102000112233515,-0.001127087339580557,-9.342876751963769e-05,-2.7201417410578916e-09,-2.161430897068904e-09,-7.138801148613772e-10,7.194763305308953e-09,-4.954415450076571e-10,1.5707530658627726e-09
ROD3,38.3080478271,21.89228311609997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0393292781601347,0.5356909971867904,-0.8854539745256834,-0.09597792960133744,0.00012923149998332606,-0.0010267876143012084,-9.597792960133744e-05,-2.675408862305289e-09,-7.353221702622082e-10,2.0432270874422982e-09,6.5801419600467155e-09,-2.6727096282289217e-10,1.495471100943445e-09
SFAK,35.2007208585,24.13770803440002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.960780057175072,-1.3600563609609266,1.3466150110148964,-0.42606706013789686,-0.0006947556415980993,0.0017833787851571359,-0.00042606706013789686,-1.4401602567868303e-08,1.7967807681164316e-10,2.1555738798277096e-08,-9.690973122172947e-09,-1.3246510750330672e-08,3.522337734140755e-09
SIVA,35.017692185,24.8120244813,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.9696336550907938,-1.5086110118437805,1.214626622225466,-0.35809456682719953,-0.0008841515823050095,0.0017232240121303755,-0.00035809456682719953,-3.267465067425667e-09,-7.265749793903285e-09,-7.600580916937757e-09,6.487725957871e-09,1.6245867878126355e-09,-5.0578358231009065e-09
SPET,37.267393172,23.155387420299974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.2184059537155822,0.5833881607235621,-1.9832604619044736,-0.8047739866911541,-0.00027371309834850477,-0.0020490839283978657,-0.0008047739866911541,-4.145642358755413e-09,4.2311661713803085e-09,2.7945612377191474e-08,8.148346400291213e-09,7.750400913390906e-09,1.0467614163248621e-08
SPR2,37.0460153941,22.37209692469997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.3592896313199043,1.9151449583096491,-2.5885317752301855,-0.9573661078073614,0.0006967212526387406,-0.003143701076571484,-0.0009573661078073614,-1.5702103149514014e-08,-8.019975524740064e-09,-2.806694584456474e-09,2.4557741304650607e-08,-3.061896045167924e-09,1.61441161048186e-08
STRF,37.2453963528,21.015625963899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.424956998496701,1.1066176655590503,-0.8855426039093302,-0.14735700356226233,0.0006507629157038453,-0.0012590853778082362,-0.00014735700356226233,4.070876609365095e-10,-4.85075132951529e-09,-8.086408617854136e-09,5.1207417166493875e-09,-1.5450625755342888e-09,2.069415938885915e-09
TRIP,37.5081416643,22.36939511819997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.1513618516504924,1.0683754538785242,-1.8126461477610638,-0.44860411198947847,0.00023873993372296176,-0.002090482100255614,-0.00044860411198947847,-8.494261189855543e-09,-1.7871113801522054e-09,5.66151612321323e-09,1.691936786962202e-08,-1.432464563303669e-11,7.324083173545781e-09
TUC2,35.5331895144,24.070559825299995,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.2707799660883976,-0.9240699358960055,0.8705101988336496,-0.05646653443749927,-0.0004901114964450393,0.001171103741669649,-5.646653443749927e-05,-2.4814189087785274e-08,2.686525665566265e-08,3.749988094965104e-08,-3.9401058370045794e-08,-4.054905405351918e-08,3.510354485437763e-08
VALI,38.2337388126,22.134852875499973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1087087647732585,0.5317462308263239,-0.964518692287909,-0.1272193511784453,9.34692587049174e-05,-0.0010974123470455094,-0.0001272193511784453,-2.9569855382699593e-09,-3.328859543598767e-10,3.3744432284708916e-09,7.186043991779846e-09,-1.6718371679005725e-10,1.8952571355008836e-09
VAM0,35.4057111464,24.198751889499988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.0599370574380416,-1.522037084940314,1.2841657941354583,-0.5269364343498534,-0.0008681327810513839,0.0017922120826579513,-0.0005269364343498534,-1.7234222913884115e-08,6.559464918746062e-09,1.4834168904820757e-08,-1.7844911525166244e-08,-1.478695718062455e-08,7.592064369794388e-09
VASS,37.430444814,21.899260635400022,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.064323944669281,1.277869882305127,-1.5836764412174091,-0.34706028577954906,0.0005232529870191349,-0.001966516925466219,-0.00034706028577954906,-6.325388806869904e-09,-5.3753708164590405e-09,-3.4992212119348214e-09,1.4703180728171885e-08,-1.6261348192869807e-09,5.622692170204704e-09
VLY1,37.1641089089,21.9835142279,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.5962696940662306,1.685432742982207,-1.897719039662187,-0.5464386879731886,0.0007678475548202751,-0.0024191798645758905,-0.0005464386879731886,-7.767931000264296e-09,-8.47422826369039e-09,-8.61896433412171e-09,1.7425547327496883e-08,-3.417349944855504e-09,8.75989203983077e-09
XRSO,35.3105432001,23.5326980959,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.395827754042563,0.2680385733349397,-2.937486198101424,3.2592379174247315,-0.0009499178541541309,-0.0027925482826964693,0.0032592379174247316,5.626864372884219e-08,-2.3363245554421572e-08,7.483616914109856e-08,-1.266749594476055e-07,-5.269464159372359e-08,1.5736863057207292e-07
ZAK2,37.7791591052,20.885047301399997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1059635020042866,0.789434343779645,-0.771612840271759,-0.06754486919474667,0.00040734094246064334,-0.0010259952802066513,-6.754486919474667e-05,-1.1388099093177844e-09,-3.1243721812905228e-09,-3.6859662589437753e-09,5.29928921961827e-09,-6.177850781294326e-10,1.193746425007221e-09
ZAKY,37.7811732052,20.87782337089999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1016021809083498,0.7868380039834418,-0.7680926450819788,-0.06668589836206218,0.0004064008604077879,-0.0010217233953480204,-6.668589836206218e-05,-1.1231986673050295e-09,-3.1102157598235915e-09,-3.6759884392547648e-09,5.262835848530878e-09,-6.126221466463763e-10,1.1817712107369798e-09
ZNTE,37.7175841304,20.7307785676,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0581549067246525,0.7793827979178469,-0.713310255723964,-0.05867486697232194,0.00042187219591792446,-0.0009686448869026393,-5.867486697232194e-05,-6.438457863333049e-10,-3.0792249575066926e-09,-4.031517041683829e-09,4.568002358619839e-09,-5.925074338117975e-10,1.0550451621285743e-09
