Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
GVDS,34.8314719014,24.08120616039997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.5475816174277635,-0.9684635425059986,1.1802261549831872,-0.253285318426999,-0.00040469424580069635,0.0014720998530960705,-0.000253285318426999,-7.348440771226935e-09,-2.4219444263855947e-09,2.0029688499279793e-08,-2.3240384844518058e-10,-6.772641953881758e-09,-4.011492460038311e-10
HERA,35.3241276658,25.141503162899998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.7015355994568049,-1.450903841453378,0.8235332454643244,-0.3345062520935249,-0.0009905054661144552,0.0013424708135101326,-0.0003345062520935249,3.826450674803715e-09,-4.447971768658764e-09,-1.217485905869612e-08,-3.3688468595453237e-10,3.3174430902847602e-09,-3.500830524707918e-09
IDI0,35.288808933,24.890399762000012,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.0020256031241033,-1.648370685905753,1.0492597267818728,-0.4359296080385655,-0.0010790891736345287,0.0016289992166187567,-0.0004359296080385655,1.2058665384047218e-09,-5.969010148895715e-09,-1.2776822586159107e-08,8.387453767357967e-10,3.5964387665262262e-09,-4.778340609166727e-09
IERA,35.0530693748,25.797232298600026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.118871664866545,-0.9616879303233001,0.5588192666714782,-0.12145433013471818,-0.0006512533678045274,0.0009016605231771113,-0.00012145433013471818,2.571037723326954e-09,-3.1385218211130793e-09,-6.924406274956444e-09,1.0608387962638372e-09,1.0863817508394054e-09,-1.5945008669838767e-09
JPA1,37.0407410126,22.092233399500003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.9837030136862746,1.9368873575728447,-2.1504685858703474,-0.7255590252624733,0.000894760273819184,-0.002752353870260099,-0.0007255590252624733,-9.57175598312352e-09,-1.0150955967395315e-08,-1.1271089980638525e-08,1.9259783433860105e-08,-4.8447098496064364e-09,1.1583135343457466e-08
KAL3,38.0305509928,22.1022587974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.3121110787068915,0.6586680088960062,-1.1223535934926625,-0.16767333746436908,0.00014522083466017577,-0.001293225442043855,-0.00016767333746436908,-3.872432521450915e-09,-8.428110959357645e-10,3.170973435050181e-09,9.053639548596092e-09,-2.2939777076593435e-10,2.576121593518886e-09
KALM,37.033726265,22.111371255200027,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.0281251122584956,1.9559914598899906,-2.1871864480038807,-0.7482342854989443,0.0008972782397282386,-0.002793667644871989,-0.0007482342854989443,-9.975745433500872e-09,-1.0223663815440519e-08,-1.1204181538036884e-08,1.9623836924249587e-08,-4.91797451693091e-09,1.1976232351918812e-08
KAPS,36.1428491112,22.99968458759997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,7.976324569112684,-2.4864038454450825,2.1247959085545594,7.274942741779922,-0.0014072105838047744,0.0029524092041046945,0.007274942741779922,1.113964311030478e-07,1.4004334376568436e-07,3.0041971469629264e-08,-1.7435007170240548e-07,4.1883492727735626e-08,-5.765562116852179e-07
KERY,36.4932710153,22.383513569599984,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.102329744512319,2.885003068449189,-2.4060664811852046,-1.6482447378548815,0.001656946044892249,-0.0033714875679972667,-0.0016482447378548815,-5.467572944360992e-09,-2.559076427218988e-09,-3.8070121180862404e-08,-1.9038576084318014e-08,-2.4552682826664273e-08,5.973236473568265e-09
KISM,35.4954141296,23.6541720404,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,5.213405548020573,1.2395350367017126,-2.5668721260148613,4.3651251745635555,8.833065062757717e-05,-0.002849118690873176,0.0043651251745635555,4.818487460227753e-08,3.037290685818826e-08,1.2388802966975017e-07,-1.2945374831362425e-07,-1.2668373423006607e-07,2.14619695765419e-07
KITH,36.2745242158,23.01516387919997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.5758894891147017,0.05163926052813276,0.44601117744439694,1.5105744265904164,0.00022858390097951764,0.00038644790573402754,0.0015105744265904164,3.214693837780327e-08,4.3435258800903084e-08,6.782934153322652e-09,-2.1611743684078764e-07,-7.914592730813863e-09,-3.303190274984892e-07
KOPA,37.2895154126,21.81823142090002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.2024193848505473,1.4525400560228292,-1.6098139981327704,-0.38636436666758533,0.0006721910286466293,-0.002061439531963527,-0.00038636436666758533,-5.680756337583722e-09,-7.033321554670718e-09,-7.132762707993811e-09,1.4456324535397407e-08,-2.463398641127683e-09,6.124191061090214e-09
KOR1,36.7975013801,21.95629645909997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.055996645993964,2.241231843402502,-1.9219392805445035,-0.788761514239289,0.0012657440389001184,-0.002667370015946441,-0.000788761514239289,-2.7398546407785418e-09,-1.1700604318151266e-08,-2.2848841031419576e-08,1.0302126966058138e-08,-9.121654811996339e-09,1.0251399778307647e-08
KORI,37.94156644,22.93094050510001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.2360698280848985,0.4060329432455947,-1.1357353666414294,-0.2703905432166753,-9.101563949492908e-05,-0.0012026943615932317,-0.00027039054321667533,-2.1692507889108845e-09,1.7204856135358255e-09,1.0351780023564624e-08,6.6614185335750546e-09,1.0769844625569618e-09,3.4833830383904103e-09
KOUN,38.2094545658,22.0458210063,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1300748624454813,0.5619894427810662,-0.9725434716245536,-0.12408165349583888,0.00011783383580188378,-0.001117044370263387,-0.00012408165349583888,-3.0615382437778552e-09,-5.904142000223772e-10,2.8455668917371874e-09,7.393882277159036e-09,-2.2262813029148338e-10,1.886018820385324e-09
KRIN,38.1894059587,21.959839376899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1437357321061112,0.5879012427436716,-0.9737030063649996,-0.12002503519062402,0.00014103381768920675,-0.001128642936491342,-0.00012002503519062402,-3.109892034530388e-09,-8.382571410520059e-10,2.315259620071916e-09,7.507972642413214e-09,-2.735733563067709e-10,1.8568629062945912e-09
KRYO,37.9723055725,22.617881578499976,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.329523470156024,0.5292086745980471,-1.1960515637720586,-0.23881267391892558,-3.021817170101304e-06,-0.001307896032982897,-0.00023881267391892558,-3.4898793586461704e-09,8.927985683485348e-10,7.831826094073164e-09,8.607562195943344e-09,4.772679119740375e-10,3.368966155318553e-09
LAM8,38.3203925224,21.973148346000016,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.033338594136773,0.5178495050619968,-0.888566359876352,-0.10035120495388572,0.00011166656472566538,-0.0010223741311864432,-0.00010035120495388572,-2.659374949402829e-09,-5.53948785372161e-10,2.4537160412441307e-09,6.536840792640438e-09,-2.3509318079874086e-10,1.5347085005456819e-09
LYGO,37.6124995546,23.037670434099997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.6425060127288929,0.49524912100200197,-1.4984932388397565,-0.455052000488787,-0.00015705952474459606,-0.0015703776566128036,-0.000455052000488787,-3.0946360970447785e-09,2.808563207227165e-09,1.6502137403220153e-08,8.56399440533261e-09,2.8709809502808835e-09,6.0702696411832984e-09
MEN1,37.5610401117,23.38605018049998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.3172710874380333,0.27769508962350803,-1.2019150215159413,-0.4620485213194664,-0.00023517579337856143,-0.0012109527769303963,-0.0004620485213194664,9.269098192142707e-10,2.3579568755821923e-09,1.8195143756748024e-08,2.3136304157218494e-09,4.137667741831869e-09,4.892513359465083e-09
MET4,36.8255146835,21.70457026790001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.5005899162754734,1.9262160715719707,-1.5012828502979672,-0.5373931320715175,0.0011490591957852847,-0.0021549527873162833,-0.0005373931320715175,9.838918310641055e-10,-9.34585577147823e-09,-1.969583541180405e-08,6.943008629984501e-09,-6.65694218880459e-09,6.544170142011853e-09
MOI2,35.0502098957,24.8720833141,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.940529908279836,-1.5136798053039928,1.1620453113154972,-0.3522505733041248,-0.0009101689014343606,0.0016772502584281312,-0.0003522505733041248,-2.1706768012545513e-09,-7.186714164556616e-09,-8.796134120741957e-09,5.6597004364968e-09,1.9714304421998595e-09,-4.864892875132593e-09
MOIR,35.053947751,24.877751640099973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.9376817125139179,-1.514196467375845,1.1567286922176907,-0.351849697737161,-0.000912803359527592,0.0016726034305980242,-0.000351849697737161,-2.0606396436370384e-09,-7.1731417248170475e-09,-8.907458333154293e-09,5.568947097740569e-09,2.004566553381326e-09,-4.8457630427995985e-09
MOL1,36.8055826723,22.850798760899977,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.363866917217261,1.8657132335173865,-3.457308390570841,-1.8998598090253505,0.00029819984088491625,-0.003917262313418601,-0.0018998598090253505,-2.8736848882676404e-08,-1.6071159226078632e-09,2.3583784533871597e-08,1.3435974202281156e-08,7.121844894808695e-09,2.6358644878914722e-08
MTNA,37.6126904064,23.32955878849998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.322775843037906,0.3002269725158951,-1.2124713216817913,-0.43533089713204687,-0.00021888552820284457,-0.001229760979406247,-0.00043533089713204687,2.7542287331603517e-10,2.4731509163177938e-09,1.7184958049128107e-08,3.352506071185653e-09,3.5829504817430838e-09,4.820431902852115e-09
NEA1,35.2613556909,25.61037009860001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.2438890878586368,-1.0873542342254146,0.5762392502439301,-0.1812985346994478,-0.000758969903272344,0.0009686875606388229,-0.0001812985346994478,3.9106479583539655e-09,-2.9039229434869967e-09,-8.563732901941862e-09,-1.8061833128109468e-10,1.7813578943948797e-09,-1.9986749241462963e-09
NEAB,36.5092093893,23.06030912630001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.551464252582855,1.425452422602268,-2.485042809368608,-2.0989392473048376,0.0002914576155716997,-0.002849983303779613,-0.0020989392473048374,-2.625210510892318e-08,-7.611196663895951e-09,3.15433190831613e-08,-9.054981400010269e-08,1.4840181716509419e-08,-4.864195529825755e-08
PA01,35.2393827075,23.6406990589,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,956.4144454003762,619.2476065043884,-251.22124621415364,-684.2140590924032,0.46352995172367284,-0.4813727210445725,-0.6842140590924032,2.6021788636330952e-08,-7.161146466843837e-09,7.068265076397414e-08,-8.9707046527927e-08,-4.495422581350639e-08,9.01396438574738e-08
PAT0,38.2836555506,21.78675058760001,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0495143754806129,0.5609179396479846,-0.8823524838352067,-0.09113497457816089,0.00015353894859093664,-0.001034214983460735,-9.113497457816089e-05,-2.68288675112452e-09,-9.838111698465437e-10,1.4997109587516833e-09,6.633267266127144e-09,-3.0719382619237923e-10,1.4544434418857826e-09
PATR,38.2408574038,21.73295605430002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0762845627863635,0.5885707294800155,-0.8963311392599889,-0.09253888525634357,0.00017311539775094476,-0.0010582325235359569,-9.253888525634357e-05,-2.7530666157424345e-09,-1.1818937075509127e-09,1.1632513519536568e-09,6.828471927914556e-09,-3.381023651826634e-10,1.4937946195941823e-09
PSAR,38.3217449492,22.184301988100003,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.030291174493681,0.47908047975899876,-0.9047525126362624,-0.11577862078909762,6.966579632500247e-05,-0.0010213921343099064,-0.00011577862078909762,-2.603462069574504e-09,-1.1207556949727706e-10,3.547333365526893e-09,6.4638244455781955e-09,-1.3758898500923967e-10,1.6884116437207012e-09
PSAT,38.3286830797,21.8714067075,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0219892430391289,0.5284899326770838,-0.8699225609352731,-0.09162500708037591,0.00012897019523627762,-0.0010096700251596702,-9.162500708037591e-05,-2.604040569746585e-09,-7.36125131583641e-10,1.9564463715233126e-09,6.426615891981282e-09,-2.6870087581032017e-10,1.4334980747652923e-09
PTKG,36.4212589745,22.48954017379998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,4.023736161328358,2.770876479144798,-2.3102636299121997,-1.7819590886461179,0.0015916527477608522,-0.0032375478425682447,-0.0017819590886461179,-6.0021836480632984e-09,1.0057489346112296e-08,-3.8033212835042384e-08,-4.335707134493045e-08,-2.851025578889191e-08,-9.93334363996149e-09
PYL1,36.9141727594,21.69530667409998,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.44286926584276,1.8417583365548333,-1.5258792502956604,-0.49722127191731413,0.0010618989584307847,-0.0021430706611858807,-0.0004972212719173141,-6.682669576163297e-10,-9.465664398715785e-09,-1.7290262319657412e-08,9.082784844803358e-09,-5.584853030951288e-09,6.5632810875104786e-09
PYLO,36.8955119677,21.741968322200023,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.5402298269972436,1.9062301197210851,-1.5901608267065155,-0.5389274996162596,0.0010946511904874612,-0.0022280178399842754,-0.0005389274996162596,-9.638566979014165e-10,-9.872877554518697e-09,-1.8133811061390802e-08,9.436654614061322e-09,-6.071477886047892e-09,7.118482198309391e-09
PYRG,37.6787726789,21.462209398500026,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.47693569082386,0.9696317907226343,-1.1029050179518307,-0.15733323433414492,0.0004372108333673408,-0.0014019386489392271,-0.00015733323433414492,-3.142545532724783e-09,-3.935550542534448e-09,-3.4002014539061945e-09,9.078604426700892e-09,-9.798818884323357e-10,2.5369196099669033e-09
RETH,35.3877574853,24.6130793154,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.281800536396595,-1.834528767944041,1.2138742659563495,-0.6063226483766226,-0.001182198278818769,0.0018550993945132127,-0.0006063226483766226,-2.4209653222977282e-09,-4.219424258852497e-09,-1.1803525928754516e-08,-2.962151090764466e-09,3.178481284714986e-09,-4.95221125158451e-09
RLSO,38.0558343494,21.46474375280002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1629731925764106,0.706016811909742,-0.9194117539774738,-0.09342876751963769,0.00027102000112222413,-0.0011270873395805847,-9.342876751963769e-05,-2.7201417410578916e-09,-2.161430897068904e-09,-7.138801148613772e-10,7.194763305308953e-09,-4.954415450076571e-10,1.5707530658627726e-09
ROD3,38.3080478271,21.89228311609997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.0393292781601775,0.53569099718682,-0.8854539745257158,-0.09597792960133744,0.00012923149998333994,-0.00102678761430125,-9.597792960133744e-05,-2.675408862305289e-09,-7.353221702622082e-10,2.0432270874422982e-09,6.580141960046722e-09,-2.6727096282289217e-10,1.495471100943445e-09
SFAK,35.2007208585,24.13770803440002,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.9607800571750087,-1.3600563609608647,1.3466150110148938,-0.4260670601378136,-0.0006947556415980438,0.0017833787851571081,-0.0004260670601378136,-1.4401602567868316e-08,1.7967807681162992e-10,2.1555738798277175e-08,-9.690973122173212e-09,-1.3246510750330672e-08,3.522337734140755e-09
SIVA,35.017692185,24.8120244813,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.9696336550907851,-1.508611011843789,1.2146266222254165,-0.3580945668272828,-0.0008841515823050372,0.0017232240121303338,-0.0003580945668272828,-3.267465067425733e-09,-7.265749793903305e-09,-7.600580916937572e-09,6.487725957870868e-09,1.6245867878124237e-09,-5.05783582310088e-09
SPET,37.267393172,23.155387420299974,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.218405953715637,0.5833881607235595,-1.9832604619045355,-0.8047739866911541,-0.0002737130983485325,-0.002049083928397921,-0.0008047739866911541,-4.1456423587553996e-09,4.231166171380282e-09,2.7945612377191474e-08,8.148346400291213e-09,7.750400913390906e-09,1.0467614163248648e-08
SPR2,37.0460153941,22.37209692469997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,3.359289631319875,1.9151449583096054,-2.58853177523019,-0.9573661078073337,0.000696721252638699,-0.00314370107657147,-0.0009573661078073337,-1.5702103149514014e-08,-8.019975524740064e-09,-2.806694584456474e-09,2.455774130465058e-08,-3.061896045167924e-09,1.61441161048186e-08
STRF,37.2453963528,21.015625963899996,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.4249569984966803,1.1066176655590192,-0.8855426039093288,-0.14735700356230397,0.0006507629157038175,-0.0012590853778082223,-0.00014735700356230397,4.070876609365095e-10,-4.85075132951529e-09,-8.08640861785411e-09,5.1207417166493875e-09,-1.5450625755342888e-09,2.069415938885915e-09
TRIP,37.5081416643,22.36939511819997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.151361851650512,1.0683754538784973,-1.812646147761106,-0.4486041119894646,0.00023873993372292013,-0.0020904821002556417,-0.0004486041119894646,-8.494261189855543e-09,-1.7871113801522054e-09,5.66151612321323e-09,1.691936786962202e-08,-1.432464563303669e-11,7.324083173545781e-09
TUC2,35.5331895144,24.070559825299995,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.2707799660883303,-0.924069935895997,0.8705101988335622,-0.056466534437471516,-0.000490111496445067,0.0011711037416695658,-5.6466534437471516e-05,-2.48141890877853e-08,2.6865256655662656e-08,3.7499880949651094e-08,-3.940105837004569e-08,-4.054905405351918e-08,3.510354485437758e-08
VALI,38.2337388126,22.134852875499973,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1087087647732405,0.5317462308262548,-0.9645186922879246,-0.12721935117845917,9.346925870484801e-05,-0.0010974123470454955,-0.00012721935117845917,-2.9569855382699593e-09,-3.328859543598767e-10,3.3744432284708916e-09,7.186043991779846e-09,-1.6718371679005725e-10,1.8952571355008836e-09
VAM0,35.4057111464,24.198751889499988,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.059937057438031,-1.5220370849403337,1.2841657941354343,-0.5269364343498117,-0.0008681327810514117,0.0017922120826579374,-0.0005269364343498117,-1.7234222913884088e-08,6.559464918746064e-09,1.4834168904820823e-08,-1.7844911525166244e-08,-1.4786957180624444e-08,7.592064369794388e-09
VASS,37.430444814,21.899260635400022,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.0643239446693444,1.2778698823051298,-1.583676441217484,-0.3470602857795768,0.0005232529870191072,-0.0019665169254662884,-0.0003470602857795768,-6.325388806869904e-09,-5.3753708164590405e-09,-3.4992212119348214e-09,1.4703180728171885e-08,-1.626134819286994e-09,5.622692170204704e-09
VLY1,37.1641089089,21.9835142279,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,2.5962696940662315,1.6854327429821747,-1.8977190396622163,-0.5464386879731886,0.0007678475548202335,-0.0024191798645759044,-0.0005464386879731886,-7.767931000264296e-09,-8.47422826369039e-09,-8.61896433412171e-09,1.7425547327496856e-08,-3.417349944855504e-09,8.75989203983077e-09
XRSO,35.3105432001,23.5326980959,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,955.8745891674498,619.557598895092,-252.87862116406095,-682.566491138814,0.46313902874066076,-0.48301289366604483,-0.682566491138814,5.626864372884222e-08,-2.3363245554421575e-08,7.483616914109856e-08,-1.2667495944760545e-07,-5.269464159372359e-08,1.5736863057207292e-07
ZAK2,37.7791591052,20.885047301399997,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1059635020043377,0.7894343437795832,-0.7716128402718929,-0.06754486919477443,0.0004073409424605323,-0.0010259952802067485,-6.754486919477443e-05,-1.1388099093177976e-09,-3.1243721812905228e-09,-3.6859662589437753e-09,5.299289219618285e-09,-6.177850781294326e-10,1.1937464250072077e-09
ZAKY,37.7811732052,20.87782337089999,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.1016021809083283,0.7868380039834235,-0.7680926450819717,-0.06668589836200667,0.000406400860407774,-0.0010217233953480065,-6.668589836200667e-05,-1.1231986673050428e-09,-3.1102157598235915e-09,-3.6759884392547648e-09,5.262835848530878e-09,-6.126221466463763e-10,1.1817712107369798e-09
ZNTE,37.7175841304,20.7307785676,2006-01-08T11:35:00.300000Z,6.72,35.93,23.29,64.0,66.0,55.0,119.0,1.058154906724619,0.779382797917882,-0.7133102557238724,-0.05867486697236357,0.00042187219591799385,-0.0009686448869025699,-5.867486697236357e-05,-6.438457863333181e-10,-3.0792249575066926e-09,-4.031517041683829e-09,4.568002358619832e-09,-5.925074338117975e-10,1.0550451621285743e-09
