Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ATER,38.3172503054,20.41656152550001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,34.95531995454432,-1.2513570421066114,-28.4837335476048,20.223387991797708,-0.0268784244618121,-0.009509956346295062,0.02022338799179771,-2.308668952610807e-06,5.632909339553879e-06,-4.570662055523987e-07,1.6424907463093526e-06,2.6506438816030467e-06,-3.1246345539008958e-06
DRA1,38.6838448037,20.574565830100028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,13.708993921127378,-9.825879271572177,-5.404765048387666,-7.8852473418227484,-0.008692050051831601,0.007085735994534298,-0.007885247341822749,6.539783786146687e-07,3.948161924052906e-06,-1.3875478695559212e-07,-5.717696048337875e-09,7.660816573046562e-07,1.6548933633414493e-06
EGIO,38.254630011,22.0754897356,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2573728133214699,-1.151401377165988,-0.46966175383241787,0.18622324593689163,-0.0008667853428154793,0.0008916223773733634,0.00018622324593689163,-6.354763826659522e-09,-1.3351455609093277e-08,2.2903130243765413e-08,1.8685645962749786e-08,5.353092233742551e-09,2.4932435384175477e-09
EXAN,38.7539892129,20.61862249479998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,9.200988712695777,-7.54603622072819,-3.3658051540503,-4.048071925198682,-0.005947515118893187,0.005735710146974854,-0.004048071925198682,3.989719626933015e-07,1.9154764035968217e-06,-1.5893995523774003e-07,-6.317300584818983e-08,3.2978425783289466e-07,4.989793120388834e-07
EYPA,38.4267588657,21.92839763080002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.173025384379917,-2.062762567773085,-0.6074727093208817,0.31309234673498887,-0.0013359633467115994,0.0016849968664121029,0.00031309234673498887,-1.0116800704063341e-08,-2.5743411817456704e-08,1.7700644814245903e-08,3.6491835883707446e-08,5.014521845067412e-09,3.642841573399543e-09
FISK,38.4597236857,20.57705535719998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,50.86433705348766,-20.11718049228126,-46.716172294555456,-0.2812100232670034,-0.05085050915201861,0.0011521387911548886,-0.0002812100232670034,1.6406544403372743e-07,-3.4432574662891984e-06,4.3705314403557e-06,-1.5277908122147653e-07,-5.4832494024359e-06,1.4310933111005586e-07
GAL3,38.3753977349,22.39165158489999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.178945324552298,-1.1009132136008581,-0.35778042923228986,0.22337264573155102,-0.0007441375860577359,0.0008867220491443617,0.00022337264573155102,-3.8821833905261385e-09,-1.0590733860782929e-08,8.416781212882555e-09,1.4759994030164341e-08,2.7668537217079214e-09,2.7262923226039308e-09
GEYB,38.3341071147,21.76636574989999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.1491221076363063,-2.021744153071196,-0.6857178134396333,0.24711837929445798,-0.0013931451753506074,0.0016176541226551877,0.000247118379294458,-1.4539148640358261e-08,-2.7765333886142455e-08,4.149461771245207e-08,4.1536593777877885e-08,7.701488419899478e-09,2.5819120994655053e-09
HIMA,40.088882738,19.75818181059998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.146133510042565,-0.41447671601193825,1.0229168547099439,-0.3089857328045509,0.0007931662816158536,0.0007674875174707441,-0.0003089857328045509,-5.869307904822233e-09,-5.52540303896436e-09,-7.1635169498124694e-09,-3.681559621509983e-09,2.04532461748787e-09,1.476413584074767e-09
IGOU,39.5099889967,20.262682302799988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.624211178614546,-0.8654763968996396,2.4119915687149467,-0.5654481309750464,0.0019121464751392647,0.0017060036866181905,-0.0005654481309750464,-3.212246993241515e-08,-6.112674541767519e-09,-3.1182728649143434e-08,-1.0611990064026353e-09,6.719020807747523e-09,6.502448949822458e-11
ITEA,38.4309813455,22.430211599199996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.224220068588094,-1.1454938810382953,-0.3596469199270367,0.23919163410256877,-0.0007625683780555503,0.0009273573244973632,0.00023919163410256877,-3.411603847010177e-09,-1.0853340592835687e-08,6.05107634185992e-09,1.4715701636003255e-08,2.2865627256127846e-09,2.817158170672244e-09
KARP,38.911862597,21.80291337609998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,3.3173772755714293,-3.011463003827918,-1.3058172300848991,0.480545447035817,-0.0023388465498118682,0.002303012131588539,0.000480545447035817,2.2385299169106023e-08,-3.3923096322773905e-08,-3.386740843432921e-08,2.091446592964046e-08,-2.0946487953443103e-09,1.2752915005780356e-09
KASI,39.7463557334,19.93554084210001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.8076678564810158,-0.6549951392599536,1.6262201482318706,-0.44051387763067995,0.001262439567589646,0.001216493707815014,-0.00044051387763067995,-1.1900481450058534e-08,-1.079547992836222e-08,-1.4598322209726218e-08,-6.853899566983282e-09,3.3969954143806813e-09,2.3205635240190647e-09
KER1,39.4937200128,19.87339933010003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.5017979148898464,-0.9933075663342062,2.2297169171076847,-0.548356959629584,0.00169525796215797,0.0017562453967236435,-0.000548356959629584,-1.1792408573715772e-08,-2.3181351569188727e-08,-1.8809578228096337e-08,-1.8438876764611848e-08,2.6187855222098305e-09,4.773895082611113e-09
KIPO,38.203185999,20.348351809699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,10.150323130916995,2.4422820343741236,-8.972854221119947,4.068440149877089,-0.007404590610146089,-0.005625734823561546,0.0040684401498770895,-5.058339814139177e-07,1.775760486161492e-06,-1.6313063856457365e-07,1.399774817048431e-07,3.518296499693773e-07,-4.3963638335445464e-07
KLOK,39.5647361224,22.01438613160002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2354131471727265,-1.0577198253576199,-0.591748727408952,0.23939059894355352,-0.0009448886865797146,0.0007590277697939185,0.00023939059894355352,1.3195912517908693e-08,1.4153629363365104e-09,-1.0338309323698279e-08,-2.0145815032865134e-09,-2.647669352400357e-09,-1.6050112534380087e-09
KOPA,37.2895154126,21.81823142090002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.282068217426479,0.5905461010149408,-1.1058529220020856,-0.26840926140990484,-0.0008041065116495827,-0.0009618046061686536,-0.00026840926140990484,1.711781059278683e-09,-1.1148334523607322e-08,1.1085256258370008e-09,-1.3483480231043546e-08,1.175062400119884e-09,-2.862776196863598e-09
KOUN,38.2094545658,22.0458210063,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1426519592150097,-1.0194965709735402,-0.4919486431374039,0.1557779643799502,-0.0008380369766446405,0.0007609735550515861,0.0001557779643799502,-5.80333060529813e-09,-1.2512360371658152e-08,2.618137469831831e-08,1.6340212354382823e-08,5.809366742539853e-09,2.114885803973408e-09
KRDI,39.3664873526,21.922643838,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7238891443809816,-1.482878315488385,-0.8221008955474871,0.311473596166581,-0.0013177346713919569,0.001066936416482811,0.000311473596166581,1.9053980458595165e-08,-2.42706996931847e-09,-1.634237471399849e-08,-1.337402308023435e-09,-3.3437662226714936e-09,-1.4389867608688575e-09
KRIN,38.1894059587,21.959839376899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.147568332922349,-0.9950343745263246,-0.5550536657818209,0.1368762226953528,-0.0008873832347040533,0.0007146530438982279,0.0001368762226953528,-5.982786664241304e-09,-1.3470712937486588e-08,3.247817993089585e-08,1.6233891770699582e-08,6.641036946071009e-09,1.850416894434506e-09
KTCH,38.4115829342,21.246931431699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,6.453989212469063,-6.234047851407696,-1.667124278092287,-0.10639916551075448,-0.003881046143011102,0.005155592769804873,-0.00010639916551075448,-8.610034877147248e-08,-1.3252199679300012e-07,1.9274536790433595e-07,2.0809369581752676e-07,2.8771145442033656e-09,-3.3331860020735676e-08
KTIM,39.1344654973,22.11999339549999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.9514750941361718,-1.7339725265761117,-0.8145502386523847,0.37162108231958424,-0.0014047953712694738,0.0013025754408360624,0.00037162108231958424,1.3837385361519764e-08,-1.2608548819960694e-08,-1.687943387481307e-08,6.367724107172722e-09,-2.782101044151884e-09,9.721850925054738e-10
LAM8,38.3203925224,21.973148346000016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.6367788986490202,-1.5303537310653088,-0.5309667086948243,0.23481263836295715,-0.001065584357530014,0.0012200156412583707,0.00023481263836295715,-8.862238907534479e-09,-1.844594862845686e-08,2.507301118985075e-08,2.6963923876977356e-08,5.7604235596563395e-09,3.009305366581657e-09
LAMJ,38.898199745,22.43222064589997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.5795559385065052,-1.4476582516864354,-0.5389723585055828,0.32983533158573164,-0.0010420287949588491,0.0011403427587289294,0.00032983533158573164,3.677036079406042e-09,-1.2830713934304534e-08,-7.915295385097878e-09,1.1196587380047036e-08,-8.929431047524969e-10,2.4703054610044474e-09
LARM,39.6141088938,22.38791387020001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.0088045071130185,-0.8683737724517273,-0.4621171543113421,0.22374373864017527,-0.000753766105105691,0.0006320300086108677,0.00022374373864017527,8.191760666899269e-09,-1.292012735076076e-09,-7.263166439780377e-09,-1.850305131234548e-10,-2.076215045788388e-09,-4.507228258815346e-10
LEPE,38.7097747089,21.29000055490002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,9.418413873550369,-8.715490871577146,-3.568322524870414,0.11752922804124377,-0.006573371378295834,0.0067441452754995745,0.00011752922804124377,7.019855744663469e-08,-1.7735249587502996e-07,-1.453355167338487e-07,1.1379259986433653e-07,2.3271812186668252e-08,-2.8269348649879562e-08
LFKD,38.8345372071,20.712116615000014,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,8.33702147648525,-6.7068972331304995,-4.413721300128058,-2.2455558083464835,-0.006604779052929888,0.004565117728269036,-0.0022455558083464833,3.902701986773821e-07,8.486295687812425e-07,-1.4566581517902083e-07,-1.5595043926043806e-07,1.7768233829828816e-07,1.0506894946342631e-07
LIDO,38.52898974,22.201019908399985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7701238587464974,-1.6676911610371448,-0.5015289386045183,0.3171961387602243,-0.0010897376391780789,0.0013583802717272442,0.0003171961387602243,-4.081239361454173e-09,-1.7997952490589768e-08,3.6749294361806935e-09,2.2911581993720514e-08,2.272567422048381e-09,3.6105560442103246e-09
MESA,38.4846994582,21.586366569400013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,4.146616257307705,-3.988868729781628,-1.0755268636533288,0.35580135960799897,-0.002491467669578973,0.0032955152297193813,0.00035580135960799897,-2.380763115910464e-08,-6.490997960835797e-08,2.6142189284711485e-08,8.850428534816324e-08,7.846686159465285e-09,-3.1437101403215494e-10
MESO,38.3663742759,21.474947860600025,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,3.5525554312482024,-3.3848709825852006,-1.0590269842320645,0.20435354171664463,-0.002249907709269139,0.002741679233945915,0.00020435354171664463,-3.453753765639863e-08,-5.7755550608357016e-08,9.43693206751862e-08,8.975410096100383e-08,9.786424604497062e-09,-3.2387035119471514e-09
MET4,36.8255146835,21.70457026790001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.039752676148897,0.4307858808046169,-0.9130667798716017,-0.2486326767604935,-0.0006852055451383454,-0.0007414585494263104,-0.0002486326767604935,-1.930572322396597e-09,-6.945381675533041e-09,-3.934686120386213e-09,-6.220202181579436e-09,-6.081821723544491e-10,-1.7675251302118244e-09
NAFP,38.3701005043,21.78122127590001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.3320951406813966,-2.211196882096533,-0.6865429921303318,0.2791680743800852,-0.0014648805091432848,0.0017930025168328145,0.0002791680743800852,-1.479810499408515e-08,-3.003080233756399e-08,3.4990333029602916e-08,4.4814104632052836e-08,7.141612885981343e-09,2.8845605752999547e-09
PAT0,38.2836555506,21.78675058760001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7939617970584743,-1.6531321279747997,-0.6665924681966197,0.20275003848660433,-0.0012373279690147676,0.00128304748481603,0.00020275003848660433,-1.203554694632568e-08,-2.2892838057255473e-08,4.43914704613231e-08,3.284800502237942e-08,7.923428248899071e-09,2.3117804324171856e-09
PATR,38.2408574038,21.73295605430002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.6201527548387404,-1.4336011193859366,-0.7384885141242862,0.15594067466012315,-0.0012217510587294589,0.0010525691452306363,0.00015594067466012315,-1.086367503886507e-08,-2.1954678780216643e-08,5.478480072942147e-08,2.817380520836892e-08,8.766357462888436e-09,1.6845570070828888e-09
PAXO,39.2108030541,20.16394414140001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,4.854278628225632,-1.8207047761523205,4.429211993575747,-0.7944408313455553,0.003424645835086504,0.003347340088811379,-0.0007944408313455553,-4.7985859852956416e-08,-5.045686951360781e-08,-6.456777877301703e-08,-3.0696506353203774e-08,4.594884573749928e-09,3.928877366789419e-09
PONT,38.618999278,20.585179730499988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,50.91068147404271,-27.21764550068085,-30.0728311972708,-30.76884926888166,-0.038078953009033856,0.013970280618372272,-0.03076884926888166,2.7208309329871596e-06,5.469802525213002e-06,-1.1699813357013792e-06,-3.140515055628252e-06,3.96082052325657e-06,3.3811018872269467e-06
PSAR,38.3217449492,22.184301988100003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.3196012604613507,-1.230054470454615,-0.42381720591690414,0.22066368594444996,-0.000853742985506778,0.000981721925503637,0.00022066368594444996,-5.753818488764257e-09,-1.3152462913181224e-08,1.5384138033561667e-08,1.8858390499397564e-08,4.161883986993396e-09,2.8599149097940747e-09
PSAT,38.3286830797,21.8714067075,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.8712345890538593,-1.755513009327885,-0.6000111752373626,0.24429398466273983,-0.001213947422361361,0.0014029151763636227,0.0002442939846627398,-1.1246431236426982e-08,-2.250982044814392e-08,3.167630027509153e-08,3.328307162272124e-08,6.647987580173232e-09,2.9524805725615356e-09
PVOG,38.6140002258,21.523398339899984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,5.5990575923853205,-5.3327928650522525,-1.6542731099148897,0.41730882941534014,-0.00353151468712698,0.004324777829940646,0.00041730882941534014,-5.348825523907829e-09,-9.461672078910928e-08,-2.713269581882965e-08,9.845097538134829e-08,7.134604118696802e-09,-3.8993724408077514e-09
PYL1,36.9141727594,21.69530667409998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1231874935196948,0.4730872725617057,-0.9843924874358291,-0.26212594075955553,-0.0007354912093445742,-0.0008073987972228025,-0.00026212594075955553,-1.780549514063594e-09,-7.975442447574306e-09,-4.043197704960725e-09,-7.387342315239387e-09,-5.106623310092677e-10,-1.9917214638702376e-09
PYLO,36.8955119677,21.741968322200023,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.0722183939451417,0.4544924483104529,-0.9376314248546924,-0.25285610506378675,-0.0006991008508648866,-0.000772640974040506,-0.00025285610506378675,-1.4714787032311982e-09,-7.515217084310819e-09,-3.5315713642044345e-09,-7.111929481141129e-09,-4.1709680411437067e-10,-1.945974028420703e-09
PYRG,37.6787726789,21.462209398500026,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.5339655278843276,1.2305549948533103,-2.1843030338899467,-0.3681520844526637,-0.001564276491871075,-0.00195920504189806,-0.0003681520844526637,8.566213250307345e-09,-3.161426526822234e-08,8.480067140622834e-09,-4.085047892350397e-08,4.065993251471409e-09,-3.91702382713773e-09
RETS,38.4289348648,21.4293220065,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,4.8256106030091255,-4.6601778020676825,-1.2337172738567888,0.217260749278584,-0.002889616068565193,0.003858682992289836,0.000217260749278584,-4.4533452735465755e-08,-8.41860420667212e-08,7.959967754929863e-08,1.267206079463592e-07,9.857533732327912e-09,-8.13622886265424e-09
RGNI,38.5817191052,21.238741847100016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,10.656132490644293,-10.19314512920707,-3.0982791108857226,-0.2315568701989762,-0.00669109374160104,0.008290283807876303,-0.0002315568701989762,-2.6556032001931923e-08,-2.436060793404719e-07,-6.802062722075944e-08,2.450180595931052e-07,2.7465136886747363e-08,-5.409586954469626e-08
RLSO,38.0558343494,21.46474375280002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.8372639592730582,0.404495932316204,-1.7883543585411141,-0.11709220755609304,-0.0015066064442278981,-0.0010449714317551095,-0.00011709220755609304,1.3738379034614807e-08,-2.9759247526146094e-08,8.871825560264095e-08,-3.354435741146356e-08,1.0279448941022813e-08,-3.6816622191600186e-10
ROD3,38.3080478271,21.89228311609997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7292728545598621,-1.6124458071234642,-0.5819174057658584,0.22754177083407837,-0.0011435772541917855,0.0012770436217054149,0.00022754177083407837,-1.031666023029768e-08,-2.0497156786583715e-08,3.176255000899496e-08,3.002566929032111e-08,6.624459903028831e-09,2.8324649348236216e-09
SAR1,39.8660946557,20.025933936599984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.5495262923822062,-0.5326663680911584,1.4014524022239216,-0.39144531596267684,0.0010998637067080042,0.0010188729665965013,-0.00039144531596267684,-1.1796532017695821e-08,-6.2413597289171026e-09,-1.2742412140623147e-08,-3.276343668629236e-09,3.511178992076713e-09,1.2186460772066086e-09
SISS,38.1009474907,20.6594089436,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,24.684538083893138,7.968576108305823,-22.97138391069781,4.259546507392783,-0.018313615128746408,-0.0159935669843434,0.0042595465073927835,-4.162830954648764e-07,-5.99819147129859e-07,-6.598102136211276e-07,-1.662105177234855e-07,2.976578847828229e-07,2.584801915115058e-07
SPAN,38.7813002775,20.673639465300027,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,11.123306869735146,-8.447216601148101,-6.1994473350588715,-3.7335425739391943,-0.008912410511106111,0.0055097690013652945,-0.003733542573939194,5.894086258001769e-07,1.3402827244055222e-06,-1.8698490083803887e-07,-2.415802379761856e-07,3.266848584274794e-07,2.6751163483750705e-07
SRND,39.8739979267,20.009922321500028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.5329722339817138,-0.5292092044027045,1.3853177047733833,-0.38837655049674125,0.0010861989520457582,0.0010096233761942297,-0.00038837655049674125,-1.1391779953547915e-08,-6.37471642092866e-09,-1.2431951826209194e-08,-3.4275141808860894e-09,3.418916906093741e-09,1.2808277488423646e-09
STRF,37.2453963528,21.015625963899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.351242982539941,0.8146089438918782,-2.166073904553175,-0.4157880126800656,-0.0017031908706626742,-0.0015667178270340198,-0.0004157880126800656,-1.8004833636497652e-08,-1.7346100980186388e-08,-2.2146873222055308e-08,-8.72841428463043e-09,-2.980414911202215e-09,-1.0238898460067842e-09
TRIZ,38.3653937869,22.0727376854,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.618632810297198,-1.5219621203761933,-0.4874825681286752,0.25683501412634285,-0.0010221230117738456,0.0012285245210787166,0.00025683501412634285,-7.403894475735172e-09,-1.7285708363412802e-08,1.7011972674362023e-08,2.492398902000362e-08,4.569113250083413e-09,3.2657441281293856e-09
VALI,38.2337388126,22.134852875499973,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1345553786701323,-1.0311103504613757,-0.4409577073824902,0.1719989905223998,-0.0007951096026540538,0.0007908432046214442,0.0001719989905223998,-5.438380804103915e-09,-1.1674496979553242e-08,2.080679518601969e-08,1.6005779727556393e-08,5.005109760238708e-09,2.3125762040150713e-09
VASS,37.430444814,21.899260635400022,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1938947293723106,0.5468336870409164,-1.0344060708152216,-0.23740603235982566,-0.0007542371032582817,-0.0008945107001543939,-0.00023740603235982566,3.278599063168925e-09,-1.0713613579774807e-08,6.013746164614999e-09,-1.4334192224823544e-08,2.2621265114522093e-09,-2.8149815764198433e-09
VLSM,38.1768273025,20.588645609100013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,36.8283419251969,9.49410992847679,-34.08261341799882,10.225659305123598,-0.028044292704786977,-0.02157035714639391,0.010225659305123598,-8.831807651460269e-07,-8.003716943872902e-07,-1.179614723606798e-06,8.646004497260341e-08,7.813212537663658e-07,4.7203344310890786e-07
VLY1,37.1641089089,21.9835142279,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.0129991086035373,0.4607892855374193,-0.873091818142618,-0.2270486852150727,-0.0006369019327984726,-0.0007543023376413716,-0.0002270486852150727,1.247368324657375e-09,-7.87955599738724e-09,1.1570692811435235e-09,-9.603141732620943e-09,9.299658073360876e-10,-2.314540647976476e-09
XILI,38.385233707,21.9117921189,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.0425143223044895,-1.933502910292378,-0.5930918193818646,0.2857854903457885,-0.0012742080977908854,0.0015705365751395028,0.0002857854903457885,-1.0752556821473776e-08,-2.4193364307075424e-08,2.3086483627566582e-08,3.5281267042502226e-08,5.663609053492382e-09,3.405884593228647e-09
