Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
ATER,38.3172503054,20.41656152550001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,34.95531995454435,-1.2513570421066564,-28.483733547604842,20.2233879917977,-0.026878424461812156,-0.009509956346295034,0.020223387991797702,-2.308668952610807e-06,5.632909339553879e-06,-4.570662055523987e-07,1.6424907463093526e-06,2.6506438816030467e-06,-3.1246345539008958e-06
DRA1,38.6838448037,20.574565830100028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,13.70899392112745,-9.82587927157222,-5.404765048387769,-7.8852473418227484,-0.008692050051831712,0.007085735994534298,-0.007885247341822749,6.539783786146688e-07,3.948161924052907e-06,-1.3875478695559212e-07,-5.717696048337875e-09,7.660816573046562e-07,1.6548933633414493e-06
EGIO,38.254630011,22.0754897356,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2573728133213549,-1.1514013771659255,-0.4696617538322635,0.18622324593688816,-0.0008667853428153127,0.0008916223773733634,0.00018622324593688816,-6.3547638266595485e-09,-1.335145560909329e-08,2.2903130243765493e-08,1.8685645962749336e-08,5.353092233742525e-09,2.4932435384175477e-09
EXAN,38.7539892129,20.61862249479998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,9.20098871269576,-7.546036220728194,-3.3658051540502387,-4.048071925198682,-0.005947515118893132,0.005735710146974882,-0.004048071925198682,3.989719626933015e-07,1.9154764035968234e-06,-1.5893995523774003e-07,-6.317300584818983e-08,3.2978425783289466e-07,4.989793120388834e-07
EYPA,38.4267588657,21.92839763080002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.17302538438011,-2.062762567773215,-0.6074727093211287,0.3130923467349958,-0.001335963346711877,0.0016849968664121306,0.0003130923467349958,-1.0116800704063394e-08,-2.5743411817456677e-08,1.7700644814245956e-08,3.649183588370745e-08,5.014521845067359e-09,3.6428415733996622e-09
FISK,38.4597236857,20.57705535719998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,50.86433705348744,-20.117180492281147,-46.71617229455526,-0.28121002326701033,-0.050850509152018386,0.0011521387911548608,-0.00028121002326701033,1.64065444033727e-07,-3.4432574662891967e-06,4.370531440355698e-06,-1.5277908122147738e-07,-5.4832494024359e-06,1.4310933111005586e-07
GAL3,38.3753977349,22.39165158489999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.178945324552247,-1.1009132136008422,-0.35778042923217646,0.22337264573154061,-0.0007441375860576249,0.0008867220491443895,0.00022337264573154061,-3.882183390526244e-09,-1.0590733860782968e-08,8.416781212882926e-09,1.4759994030163532e-08,2.7668537217078155e-09,2.7262923226039308e-09
GEYB,38.3341071147,21.76636574989999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.1491221076363214,-2.0217441530711913,-0.6857178134396953,0.24711837929446145,-0.001393145175350663,0.00161765412265516,0.00024711837929446145,-1.453914864035834e-08,-2.7765333886142475e-08,4.149461771245212e-08,4.153659377787808e-08,7.701488419899452e-09,2.5819120994655053e-09
HIMA,40.088882738,19.75818181059998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1461335100426036,-0.41447671601191743,1.0229168547099954,-0.3089857328045509,0.0007931662816159091,0.0007674875174707441,-0.0003089857328045509,-5.869307904822286e-09,-5.525403038964281e-09,-7.163516949812522e-09,-3.681559621510049e-09,2.045324617487893e-09,1.4764135840747009e-09
IGOU,39.5099889967,20.262682302799988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.624211178614546,-0.8654763968996396,2.4119915687149467,-0.5654481309750464,0.0019121464751392647,0.0017060036866181905,-0.0005654481309750464,-3.212246993241515e-08,-6.112674541767413e-09,-3.1182728649143434e-08,-1.0611990064026353e-09,6.719020807747556e-09,6.502448949825105e-11
ITEA,38.4309813455,22.430211599199996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2242200685880458,-1.1454938810382795,-0.3596469199269233,0.23919163410256877,-0.0007625683780554393,0.0009273573244973909,0.00023919163410256877,-3.4116038470102298e-09,-1.08533405928357e-08,6.051076341859867e-09,1.4715701636003043e-08,2.286562725612811e-09,2.817158170672244e-09
KARP,38.911862597,21.80291337609998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,3.317377275571547,-3.01146300382798,-1.3058172300850537,0.480545447035817,-0.0023388465498120348,0.002303012131588539,0.000480545447035817,2.238529916910634e-08,-3.39230963227738e-08,-3.3867408434329424e-08,2.091446592964062e-08,-2.0946487953442574e-09,1.2752915005781944e-09
KASI,39.7463557334,19.93554084210001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.8076678564810158,-0.6549951392599536,1.6262201482318706,-0.44051387763067995,0.001262439567589646,0.001216493707815014,-0.00044051387763067995,-1.1900481450058508e-08,-1.0795479928362327e-08,-1.4598322209726138e-08,-6.8538995669832024e-09,3.3969954143806747e-09,2.3205635240190647e-09
KER1,39.4937200128,19.87339933010003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.5017979148898464,-0.9933075663342062,2.2297169171076847,-0.548356959629584,0.00169525796215797,0.0017562453967236435,-0.000548356959629584,-1.1792408573715825e-08,-2.318135156918878e-08,-1.880957822809639e-08,-1.8438876764611795e-08,2.618785522209837e-09,4.773895082611113e-09
KIPO,38.203185999,20.348351809699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,10.150323130916611,2.442282034374357,-8.972854221119444,4.0684401498771035,-0.007404590610145534,-0.005625734823561573,0.004068440149877103,-5.058339814139177e-07,1.775760486161492e-06,-1.6313063856457365e-07,1.399774817048431e-07,3.518296499693773e-07,-4.3963638335445464e-07
KLOK,39.5647361224,22.01438613160002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2354131471727012,-1.0577198253576248,-0.5917487274088901,0.23939059894355352,-0.0009448886865796591,0.0007590277697939463,0.00023939059894355352,1.3195912517908746e-08,1.4153629363364045e-09,-1.0338309323698305e-08,-2.01458150328654e-09,-2.647669352400357e-09,-1.6050112534380087e-09
KOPA,37.2895154126,21.81823142090002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.2820682174264333,0.5905461010150079,-1.105852922001993,-0.2684092614099187,-0.0008041065116494717,-0.0009618046061686814,-0.0002684092614099187,1.7117810592784713e-09,-1.1148334523607269e-08,1.1085256258367361e-09,-1.348348023104389e-08,1.1750624001199898e-09,-2.8627761968636375e-09
KOUN,38.2094545658,22.0458210063,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.142651959215091,-1.0194965709735817,-0.49194864313750686,0.1557779643799502,-0.0008380369766447515,0.0007609735550515861,0.0001557779643799502,-5.80333060529813e-09,-1.2512360371658152e-08,2.618137469831831e-08,1.6340212354382823e-08,5.809366742539853e-09,2.114885803973408e-09
KRDI,39.3664873526,21.922643838,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7238891443810445,-1.482878315488401,-0.8221008955476005,0.31147359616655323,-0.001317734671392068,0.0010669364164827833,0.00031147359616655323,1.9053980458595112e-08,-2.427069969318364e-09,-1.634237471399849e-08,-1.337402308023435e-09,-3.3437662226715994e-09,-1.4389867608688575e-09
KRIN,38.1894059587,21.959839376899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1475683329224007,-0.9950343745263148,-0.5550536657819448,0.13687622269535626,-0.0008873832347041644,0.0007146530438981724,0.00013687622269535626,-5.982786664241251e-09,-1.3470712937486581e-08,3.247817993089569e-08,1.6233891770700244e-08,6.6410369460711145e-09,1.8504168944345987e-09
KTCH,38.4115829342,21.246931431699977,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,6.453989212468861,-6.234047851407571,-1.6671242780919784,-0.10639916551075795,-0.003881046143010769,0.005155592769804873,-0.00010639916551075795,-8.610034877147242e-08,-1.3252199679300007e-07,1.9274536790433595e-07,2.0809369581752601e-07,2.877114544203286e-09,-3.3331860020735676e-08
KTIM,39.1344654973,22.11999339549999,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.951475094136233,-1.7339725265761277,-0.8145502386524982,0.37162108231958424,-0.0014047953712695849,0.0013025754408360346,0.00037162108231958424,1.383738536151987e-08,-1.2608548819960694e-08,-1.687943387481307e-08,6.367724107172722e-09,-2.782101044151884e-09,9.721850925055797e-10
LAM8,38.3203925224,21.973148346000016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.6367788986490763,-1.5303537310653552,-0.5309667086948655,0.23481263836295369,-0.0010655843575300694,0.0012200156412583985,0.00023481263836295369,-8.862238907534532e-09,-1.8445948628456878e-08,2.5073011189851122e-08,2.6963923876976648e-08,5.760423559656234e-09,3.009305366581657e-09
LAMJ,38.898199745,22.43222064589997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.579555938506615,-1.4476582516864975,-0.5389723585057372,0.32983533158573164,-0.0010420287949590157,0.0011403427587289294,0.00032983533158573164,3.677036079406042e-09,-1.2830713934304428e-08,-7.915295385097984e-09,1.1196587380047036e-08,-8.92943104752444e-10,2.470305461004368e-09
LARM,39.6141088938,22.38791387020001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.0088045071129181,-0.86837377245166,-0.4621171543112496,0.22374373864017527,-0.00075376610510558,0.0006320300086108399,0.00022374373864017527,8.191760666899375e-09,-1.2920127350759702e-09,-7.263166439780456e-09,-1.850305131234548e-10,-2.076215045788388e-09,-4.507228258814552e-10
LEPE,38.7097747089,21.29000055490002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,9.418413873550428,-8.71549087157716,-3.5683225248705277,0.11752922804125071,-0.006573371378295945,0.006744145275499547,0.00011752922804125071,7.01985574466348e-08,-1.7735249587502964e-07,-1.4533551673384943e-07,1.1379259986433721e-07,2.3271812186668675e-08,-2.8269348649879668e-08
LFKD,38.8345372071,20.712116615000014,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,8.337021476485349,-6.706897233130567,-4.4137213001281514,-2.2455558083464693,-0.006604779052929999,0.004565117728269064,-0.0022455558083464694,3.90270198677382e-07,8.486295687812425e-07,-1.4566581517902083e-07,-1.5595043926043806e-07,1.7768233829828816e-07,1.0506894946342631e-07
LIDO,38.52898974,22.201019908399985,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7701238587465162,-1.6676911610371705,-0.5015289386045079,0.3171961387602104,-0.0010897376391780789,0.001358380271727272,0.0003171961387602104,-4.081239361454173e-09,-1.799795249058973e-08,3.6749294361807994e-09,2.29115819937204e-08,2.272567422048434e-09,3.610556044210371e-09
MESA,38.4846994582,21.586366569400013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,4.146616257307673,-3.9888687297816072,-1.0755268636532775,0.3558013596080024,-0.0024914676695789173,0.0032955152297193813,0.00035580135960800244,-2.3807631159104692e-08,-6.490997960835797e-08,2.6142189284711485e-08,8.85042853481633e-08,7.846686159465338e-09,-3.1437101403215494e-10
MESO,38.3663742759,21.474947860600025,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,3.5525554312480754,-3.3848709825851127,-1.0590269842319207,0.20435354171664463,-0.0022499077092689723,0.0027416792339458873,0.00020435354171664463,-3.453753765639879e-08,-5.775555060835707e-08,9.436932067518673e-08,8.975410096100314e-08,9.78642460449685e-09,-3.2387035119471514e-09
MET4,36.8255146835,21.70457026790001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.039752676149007,0.4307858808045545,-0.9130667798717561,-0.2486326767604935,-0.000685205545138512,-0.0007414585494263104,-0.0002486326767604935,-1.930572322396491e-09,-6.945381675533094e-09,-3.934686120386107e-09,-6.220202181579436e-09,-6.08182172354502e-10,-1.7675251302118244e-09
NAFP,38.3701005043,21.78122127590001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.332095140681256,-2.21119688209645,-0.6865429921301259,0.2791680743800783,-0.0014648805091430628,0.0017930025168328145,0.00027916807438007826,-1.4798104994085257e-08,-3.003080233756399e-08,3.499033302960276e-08,4.481410463205305e-08,7.141612885981369e-09,2.884560575299948e-09
PAT0,38.2836555506,21.78675058760001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.7939617970583606,-1.6531321279747677,-0.6665924681963928,0.20275003848660433,-0.0012373279690145456,0.0012830474848160855,0.00020275003848660433,-1.2035546946325574e-08,-2.2892838057255447e-08,4.439147046132284e-08,3.284800502238011e-08,7.92342824889923e-09,2.3117804324171856e-09
PATR,38.2408574038,21.73295605430002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.6201527548388424,-1.4336011193860037,-0.7384885141243788,0.15594067466012315,-0.00122175105872957,0.001052569145230664,0.00015594067466012315,-1.086367503886507e-08,-2.1954678780216643e-08,5.478480072942155e-08,2.8173805208368932e-08,8.766357462888436e-09,1.6845570070828888e-09
PAXO,39.2108030541,20.16394414140001,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,4.854278628225632,-1.8207047761523205,4.429211993575747,-0.7944408313455553,0.003424645835086504,0.003347340088811379,-0.0007944408313455553,-4.798585985295652e-08,-5.045686951360755e-08,-6.456777877301708e-08,-3.0696506353203774e-08,4.594884573749968e-09,3.928877366789419e-09
PONT,38.618999278,20.585179730499988,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,50.91068147404284,-27.217645500680863,-30.072831197270975,-30.76884926888168,-0.03807895300903402,0.013970280618372216,-0.03076884926888168,2.7208309329871596e-06,5.469802525213002e-06,-1.1699813357013795e-06,-3.140515055628252e-06,3.96082052325657e-06,3.3811018872269467e-06
PSAR,38.3217449492,22.184301988100003,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.319601260461407,-1.2300544704546614,-0.4238172059169452,0.2206636859444465,-0.0008537429855068335,0.0009817219255036647,0.0002206636859444465,-5.753818488764283e-09,-1.3152462913181243e-08,1.5384138033561614e-08,1.8858390499397174e-08,4.16188398699329e-09,2.8599149097940747e-09
PSAT,38.3286830797,21.8714067075,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.871234589053967,-1.7555130093279474,-0.600011175237517,0.24429398466273636,-0.0012139474223615276,0.0014029151763636227,0.00024429398466273636,-1.1246431236426929e-08,-2.2509820448143907e-08,3.167630027509142e-08,3.328307162272148e-08,6.647987580173391e-09,2.9524805725615356e-09
PVOG,38.6140002258,21.523398339899984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,5.599057592385216,-5.33279286505219,-1.654273109914735,0.4173088294153471,-0.0035315146871268133,0.004324777829940646,0.0004173088294153471,-5.348825523907617e-09,-9.461672078910918e-08,-2.7132695818829438e-08,9.84509753813481e-08,7.13460411869659e-09,-3.899372440807593e-09
PYL1,36.9141727594,21.69530667409998,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1231874935198238,0.473087272561669,-0.9843924874359941,-0.26212594075955553,-0.0007354912093447408,-0.0008073987972228303,-0.00026212594075955553,-1.780549514063488e-09,-7.975442447574412e-09,-4.043197704960513e-09,-7.387342315239334e-09,-5.106623310093206e-10,-1.9917214638702376e-09
PYLO,36.8955119677,21.741968322200023,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.072218393945198,0.45449244831045776,-0.9376314248547544,-0.25285610506378675,-0.0006991008508649421,-0.0007726409740405338,-0.00025285610506378675,-1.4714787032311453e-09,-7.515217084310924e-09,-3.5315713642044345e-09,-7.111929481141103e-09,-4.1709680411437067e-10,-1.9459740284207294e-09
PYRG,37.6787726789,21.462209398500026,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.533965527884237,1.2305549948533263,-2.1843030338898335,-0.3681520844526637,-0.001564276491870964,-0.0019592050418980322,-0.0003681520844526637,8.566213250307292e-09,-3.161426526822234e-08,8.480067140622834e-09,-4.085047892350381e-08,4.065993251471356e-09,-3.91702382713773e-09
RETS,38.4289348648,21.4293220065,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,4.8256106030089585,-4.660177802067579,-1.233717273856531,0.21726074927858052,-0.0028896160685649153,0.003858682992289836,0.00021726074927858052,-4.453345273546581e-08,-8.41860420667212e-08,7.959967754929879e-08,1.2672060794635965e-07,9.857533732327912e-09,-8.13622886265424e-09
RGNI,38.5817191052,21.238741847100016,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,10.656132490644167,-10.19314512920698,-3.0982791108855787,-0.2315568701989762,-0.006691093741600873,0.008290283807876275,-0.0002315568701989762,-2.6556032001931923e-08,-2.4360607934047195e-07,-6.802062722075923e-08,2.450180595931049e-07,2.7465136886747363e-08,-5.409586954469626e-08
RLSO,38.0558343494,21.46474375280002,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.837263959272983,0.40449593231627123,-1.7883543585410215,-0.11709220755609304,-0.0015066064442277871,-0.0010449714317551373,-0.00011709220755609304,1.3738379034614807e-08,-2.9759247526146094e-08,8.871825560264095e-08,-3.35443574114638e-08,1.0279448941022813e-08,-3.6816622191600186e-10
ROD3,38.3080478271,21.89228311609997,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.729272854559899,-1.6124458071234848,-0.5819174057659098,0.22754177083407837,-0.001143577254191841,0.0012770436217054149,0.00022754177083407837,-1.031666023029768e-08,-2.0497156786583708e-08,3.176255000899496e-08,3.002566929032111e-08,6.624459903028831e-09,2.8324649348236216e-09
SAR1,39.8660946557,20.025933936599984,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.5495262923821271,-0.5326663680912,1.4014524022238186,-0.39144531596267684,0.0010998637067078931,0.0010188729665965013,-0.00039144531596267684,-1.1796532017695848e-08,-6.24135972891705e-09,-1.2742412140623147e-08,-3.276343668629183e-09,3.5111789920767198e-09,1.2186460772066086e-09
SISS,38.1009474907,20.6594089436,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,24.684538083893056,7.968576108305864,-22.971383910697707,4.259546507392783,-0.018313615128746297,-0.0159935669843434,0.0042595465073927835,-4.1628309546487574e-07,-5.998191471298595e-07,-6.598102136211273e-07,-1.6621051772348496e-07,2.976578847828228e-07,2.584801915115058e-07
SPAN,38.7813002775,20.673639465300027,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,11.1233068697352,-8.447216601148106,-6.1994473350589585,-3.7335425739391943,-0.008912410511106195,0.005509769001365267,-0.003733542573939194,5.894086258001769e-07,1.3402827244055222e-06,-1.8698490083803887e-07,-2.415802379761856e-07,3.266848584274794e-07,2.6751163483750705e-07
SRND,39.8739979267,20.009922321500028,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.532972233981732,-0.5292092044027302,1.3853177047733938,-0.38837655049674125,0.0010861989520457582,0.0010096233761942575,-0.00038837655049674125,-1.1391779953547968e-08,-6.374716420928819e-09,-1.243195182620922e-08,-3.4275141808861424e-09,3.4189169060937443e-09,1.2808277488423646e-09
STRF,37.2453963528,21.015625963899996,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,2.3512429825398606,0.8146089438919198,-2.1660739045530724,-0.4157880126800656,-0.0017031908706625631,-0.0015667178270340198,-0.0004157880126800656,-1.800483363649744e-08,-1.7346100980186494e-08,-2.2146873222055308e-08,-8.728414284630324e-09,-2.980414911202215e-09,-1.0238898460066783e-09
TRIZ,38.3653937869,22.0727376854,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.6186328102973087,-1.5219621203762863,-0.4874825681287573,0.2568350141263325,-0.0010221230117739566,0.001228524521078772,0.00025683501412633244,-7.403894475735013e-09,-1.7285708363412762e-08,1.7011972674361917e-08,2.4923989020004548e-08,4.569113250083413e-09,3.2657441281295047e-09
VALI,38.2337388126,22.134852875499973,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1345553786699378,-1.0311103504612718,-0.4409577073822328,0.1719989905223998,-0.0007951096026537763,0.0007908432046214442,0.0001719989905223998,-5.438380804103915e-09,-1.1674496979553242e-08,2.080679518601969e-08,1.6005779727556393e-08,5.005109760238708e-09,2.3125762040150713e-09
VASS,37.430444814,21.899260635400022,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.1938947293723807,0.5468336870408748,-1.0344060708153244,-0.23740603235982566,-0.0007542371032583928,-0.0008945107001543939,-0.00023740603235982566,3.278599063169031e-09,-1.0713613579774794e-08,6.013746164615052e-09,-1.4334192224823584e-08,2.2621265114521035e-09,-2.8149815764198433e-09
VLSM,38.1768273025,20.588645609100013,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,36.82834192519709,9.494109928476735,-34.082613417999035,10.225659305123598,-0.0280442927047872,-0.021570357146393937,0.010225659305123598,-8.831807651460269e-07,-8.003716943872902e-07,-1.179614723606798e-06,8.646004497260277e-08,7.813212537663662e-07,4.7203344310890734e-07
VLY1,37.1641089089,21.9835142279,2015-11-17T07:10:12.900000Z,6.5,38.47,20.53,15.0,22.0,64.0,179.0,1.0129991086034675,0.46078928553746096,-0.8730918181425152,-0.2270486852150727,-0.0006369019327983616,-0.0007543023376413716,-0.0002270486852150727,1.2473683246573221e-09,-7.879555997387214e-09,1.1570692811434177e-09,-9.603141732621076e-09,9.299658073360876e-10,-2.314540647976476e-09
