Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
CANA,40.1112056146,26.414336083900025,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.5354936813791658,0.002020577671975831,3.507677831595109,-0.4426146383414292,-0.00042547287762087493,0.003481778379421485,-0.0004426146383414292,6.99818242904376e-09,4.749445626869356e-09,1.0817720930065815e-08,-2.537044411677276e-08,-2.1358531907251476e-09,2.306702277920847e-09
CESM,38.3038153588,26.3725707982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,47.463959157904796,-5.8723196227901,47.08777537636269,1.0414851397214098,-0.01156710451033452,0.0460211345024652,0.0010414851397214098,1.1074892321838637e-07,3.2370938973637083e-07,1.1444170840673592e-06,-9.369011115689153e-07,-1.272835335154142e-07,-1.4270635505949226e-07
DATC,36.7085723539,27.691835665099973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.563221744353385,1.1538370218209053,-4.407354419600184,0.25861135946769753,0.0016823578849000723,-0.004233885307847671,0.00025861135946769753,-2.4486768542559707e-08,-3.748678347001168e-10,7.46695972163365e-08,4.524673966448169e-09,9.41855595641067e-09,1.4415440807304159e-08
DEI1,39.0508993781,28.662686939600007,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.6596096806457097,1.407755325546799,2.254225282054734,0.10107905086741142,0.001122541175812758,0.002408984845835488,0.00010107905086741142,-1.0031140374564505e-08,-4.548467290900994e-09,-2.9281249206638332e-08,-1.6421598606479465e-09,3.5693975582416907e-09,-5.518044903810794e-09
DEIR,39.0348514814,28.648405101399987,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.696574633541315,1.4302124417500404,2.283469866831884,0.10850111977599164,0.0011412668817323002,0.0024407482799188585,0.00010850111977599164,-1.0365462058232214e-08,-4.580067114194716e-09,-3.0015322097687964e-08,-1.5274878349381943e-09,3.6083271417548647e-09,-5.710317760466909e-09
DIDI,37.3721296973,27.26866140419997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.850552444504299,-1.2916012404360533,-8.72781821307993,0.6994526774952992,-0.00021832036566242496,-0.00882016897473074,0.0006994526774952992,-4.762662641365002e-09,-2.492490880288226e-07,3.0369336404524994e-07,1.422777254722612e-07,1.3754019479189117e-07,2.9149297242173136e-08
DSLN,36.4608693203,25.38922897330002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.835926741945111,-1.9650097551249655,-4.407771405732928,-0.3106048140753062,-0.0014131906632902855,-0.004614390994716666,-0.0003106048140753062,-4.065865140044316e-09,-1.3378267662616502e-08,-5.068888858977717e-08,-2.422732938142293e-08,-8.450712509120788e-09,2.853660601803083e-09
DUTH,41.1402123929,24.916802209799982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.208426156738886,-0.20591648706456703,1.1846658724624595,-0.12024536277321918,-0.000348756068826922,0.0011507406456185698,-0.00012024536277321918,-1.9701320207049523e-10,1.9164710218573643e-09,5.577627571308604e-09,-3.588040814318912e-09,-1.1674045051795913e-09,-6.266204027316426e-11
EDIR,41.6767128926,26.551012440399973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.287896839664962,0.04630414302705787,1.2720799685161404,-0.19582326127787208,-0.00010906855155534689,0.0012682411328383547,-0.00019582326127787208,1.6679497124622842e-09,7.505805996179913e-10,1.7006547293953294e-09,-5.733141003895211e-09,-3.8562973655815743e-10,7.546357224741189e-10
GODA,40.1971577914,25.903455022199974,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.8909137511316993,-0.2705179266725924,2.8603094988200364,-0.32067419414569254,-0.0006170855676255749,0.002806021343454035,-0.00032067419414569254,2.772324796898527e-09,5.857797211119379e-09,1.4532683941017926e-08,-1.6544137823269398e-08,-2.851464908362784e-09,8.743132232371237e-10
GVDS,34.8314719014,24.08120616039997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.1300164925966032,-0.44971971991044357,-1.0300564706734712,-0.1169320926337758,-0.00032083527156312464,-0.0010771856329220286,-0.0001169320926337758,-2.803411219798046e-10,-1.6369206770295877e-09,-5.304938964407739e-09,-3.1026378613698085e-09,-1.1647114333129735e-09,8.512890661698184e-11
HAR3,41.9235503811,25.916516465100017,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.0726621059466932,-0.03459271119658644,1.060644975508382,-0.15633161482850322,-0.0001635949691241867,0.0010485232976984171,-0.00015633161482850322,9.869959467124752e-10,9.962796015982197e-10,2.3593422539092677e-09,-4.100947137314613e-09,-5.38335900248916e-10,4.799230822021324e-10
HARM,41.8844415837,25.84633229719998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.0815216247063546,-0.04385545990726679,1.0693504911211553,-0.15574097239563767,-0.00017384961018232503,0.0010560350786144312,-0.00015574097239563767,9.534011266268901e-10,1.057381903687798e-09,2.521530469937469e-09,-4.109045188427447e-09,-5.736060707092872e-10,4.6565652056566915e-10
HERA,35.3241276658,25.141503162899998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.213793976967632,-0.7009030445030521,-2.0813386146313686,-0.2786543843345951,-0.00044202724912628666,-0.0021512432260391012,-0.0002786543843345951,1.9202494107388856e-09,-3.6559676603810904e-09,-9.816439221782651e-09,-1.1067480764969209e-08,-2.073428628985344e-09,-8.139212577750234e-10
IDI0,35.288808933,24.890399762000012,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.9408663981323042,-0.6754140380411964,-1.8050774271955343,-0.22907146143747587,-0.00045039600337454244,-0.001873934919120246,-0.00022907146143747587,8.617310215510345e-10,-3.339603543669346e-09,-9.4951253233716e-09,-8.406999922783501e-09,-2.0161783455235527e-09,-3.983956097474451e-10
IERA,35.0530693748,25.797232298600026,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.3216010372542715,-0.45100711557333,-2.2516836795123596,-0.34109319151812145,-0.0001732341653469041,-0.0022898639118595354,-0.00034109319151812145,4.143285161206769e-09,-1.5993143150525853e-09,-3.816113004087939e-09,-1.386578871540379e-08,-8.226231521780079e-10,-1.690982050150729e-09
IKAR,37.6282039878,26.224234334699982,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,38.03164989697768,13.462184188525748,-22.433563741176915,-27.602739150871283,0.016095802792382638,-0.020625719811050658,-0.027602739150871282,3.417839974893118e-07,1.435280631960046e-06,-7.716159073941391e-07,-1.2165948772876993e-07,-2.4000602966397852e-06,-1.5514141238209962e-06
IPS1,40.9214661402,26.385508862999984,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.9536454296573855,0.016782129862419608,1.934142142376305,-0.2748508650567971,-0.0002190555945323358,0.0019217705672901764,-0.0002748508650567971,2.917270984006697e-09,1.8349172227302181e-09,4.187766591970266e-09,-1.0506118948773555e-08,-9.010236527067014e-10,1.1934944892723657e-09
IPS4,40.9219251616,26.38526212310001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.9530254185890445,0.016717188328043666,1.9335280243222563,-0.27476935860788754,-0.0002190452098383422,0.0019211531123968228,-0.00027476935860788754,2.9155833441979432e-09,1.8345197357602193e-09,4.1869469725961575e-09,-1.0500860886432014e-08,-9.008780296279652e-10,1.1929183452219011e-09
IPSA,40.9175332766,26.37978245300002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.9572275724577506,0.015056500947243213,1.9377462556618548,-0.27505003333311295,-0.00022120759179092286,0.0019251375147989747,-0.00027505003333311295,2.9170852290031026e-09,1.8539317480832986e-09,4.233139435546469e-09,-1.0527325514261456e-08,-9.104143839926648e-10,1.1928538053306009e-09
ISTN,40.9909629543,28.831636081800013,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.3349843146748681,0.4417090686889461,1.2483199366872872,-0.16962769448093662,0.000286284705228651,0.0012928459433533268,-0.00016962769448093662,8.09618942070384e-10,-1.847983519606461e-09,-4.659975511286933e-09,-5.162824421455684e-09,1.015655019471077e-09,3.9155480694059276e-10
IZMI,38.3948077729,27.081822277699985,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,32.548257631748115,11.026203102590898,30.621070311491085,-0.4024586709012318,0.0072122457234679305,0.031736581629173366,-0.0004024586709012318,9.97803216588432e-08,-1.9470335139592953e-07,-5.592596793306529e-07,-5.837163387069791e-07,6.611428181710544e-08,-5.073160863106444e-08
KALY,36.9558024293,26.97615189200002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,15.6161740186351,1.583630961952155,-15.513090799466438,-0.8372680599128546,0.0034623970068210635,-0.015204462507543641,-0.0008372680599128546,1.6092217050771263e-08,4.8818965900920734e-08,2.4188351447530797e-07,-1.4712533103824526e-07,2.988234726794462e-08,5.351846201066038e-10
KARB,41.3471195442,28.68277296769997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2080170889738588,0.35191543109711065,1.1432946703419478,-0.16833928055064173,0.00020995973604545637,0.0011776604277618785,-0.00016833928055064173,1.036741464150912e-09,-1.337044685753412e-09,-3.2214803357885768e-09,-4.765654096930076e-09,7.215932703786317e-10,4.972186150890876e-10
KATC,35.9514806193,27.78078263549997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.986171838413258,0.6192160694454322,-2.9168029181487993,-0.16141389206514312,0.0009700693832395413,-0.002819598055695538,-0.00016141389206514312,-4.454618273319837e-09,6.48281305078066e-09,2.7793773620255295e-08,-9.49036934874993e-09,4.954838106290487e-09,2.4016449555457058e-09
KAV1,40.9338005429,24.38731428699998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.0546338885825417,-0.24707600225718418,1.023321941645468,-0.06338999765176379,-0.00036994590832370444,0.000985583264904083,-6.338999765176379e-05,-1.0742643424636775e-09,1.5714284102442867e-09,5.778925902626295e-09,-2.0057740915015007e-09,-1.124123037076538e-09,-5.131945209634072e-10
KERA,36.4178443757,25.348112392400022,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.552925076178127,-1.8540319113275832,-4.1475660954455975,-0.2989781011725687,-0.0013347510818269917,-0.004342600418398235,-0.0002989781011725687,-3.789116655479019e-09,-1.2321772485789677e-08,-4.6330207030337704e-08,-2.2178962887601892e-08,-7.843302125854494e-09,2.5869934284721157e-09
KIKA,39.1059919179,27.672205827200003,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,6.941692002177295,2.599926345194289,6.4185047000572535,-0.47986275954677027,0.0017983279350346493,0.006687513455924138,-0.00047986275954677027,4.60842971002307e-09,-2.47371272759881e-08,-6.533116134978511e-08,-5.53544161241536e-08,1.0393083923939439e-08,-1.7203769775740178e-09
KIRL,41.7381230257,27.217951277099985,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2542101095359504,0.14227633966200098,1.2305606007809158,-0.19626780133347177,-8.751779036281215e-06,0.001238727312763227,-0.00019626780133347177,1.7519248216255773e-09,6.019318550486472e-11,1.3415539852961e-10,-5.647213183444585e-09,-3.065772714388596e-11,7.887740056695369e-10
KISM,35.4954141296,23.6541720404,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.0216290945630586,-0.49016646323477076,-0.8960298193331538,-0.024359968051022862,-0.0003773142709937449,-0.0009490872139686357,-2.4359968051022862e-05,-1.779358528897438e-09,-1.0883022654582727e-09,-6.583575358960534e-09,-9.939461242184254e-10,-1.2424874797244668e-09,9.802289998991598e-10
KOM1,41.1224193267,25.39563979349998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.4198856179391521,-0.1674653758317148,1.3998857673929768,-0.1683756341593623,-0.0003368202736293291,0.0013690423357676507,-0.0001683756341593623,5.958306683130912e-10,2.1840252596360525e-09,5.6902994996211855e-09,-5.383790185085351e-09,-1.215984145521879e-09,2.89461550923955e-10
KOMO,41.1199265338,25.4059249801,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.425814825749345,-0.16658857893138293,1.4058670894057093,-0.169510736008599,-0.0003366789520265201,0.001375085928575659,-0.000169510736008599,6.150277155036078e-10,2.1907056838358685e-09,5.697057000937159e-09,-5.432160467539479e-09,-1.2176146819324954e-09,2.974714429295627e-10
KRP1,35.4805247476,27.12028503739998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.087841221145524,0.16584603671422582,-3.0593274464294886,-0.3844139365773436,0.0005374480726633782,-0.003016312135963553,-0.0003844139365773436,4.126487368337081e-09,5.363739646061705e-09,1.4022732497803149e-08,-1.9038986793324373e-08,2.8176358690598458e-09,-1.4837106018386097e-09
KRPS,35.5470891948,27.161062931300023,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.2059557187160785,0.2071440238212605,-3.1757072483438535,-0.3874621227678565,0.0005926213608819231,-0.0031267915019097467,-0.0003874621227678565,3.972440029651922e-09,5.95430235641262e-09,1.583000169783241e-08,-1.9741382923796983e-08,3.1451375183523603e-09,-1.3795647509278444e-09
KRU1,41.4734796865,25.65192244790001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.271345854241557,-0.09350719898058621,1.2564470591593335,-0.17005138154646549,-0.0002459325886220165,0.0012356860323662344,-0.00017005138154646549,9.537281573213508e-10,1.5810084488521906e-09,3.886561457643705e-09,-4.988962767882761e-09,-8.596679386355955e-10,4.5850471251573264e-10
LEMN,39.8972205094,25.1805653271,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.419151351485268,-0.5696874133601791,2.3484524691238846,-0.1118950969342114,-0.0008516454101994697,0.0022615200295290905,-0.0001118950969342114,-3.4554473429942464e-09,5.590115858297115e-09,1.9701777992021865e-08,-7.1935359482923864e-09,-3.3641063230000038e-09,-1.8472019028203813e-09
LES4,39.1000831959,26.553788731999987,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,11.065239511912797,0.1962257339746601,11.018741102847807,-0.9941656932999365,-0.0011480836462458288,0.010960522978922332,-0.0009941656932999365,4.1069092214562285e-08,2.201968508354531e-08,5.021023640816435e-08,-1.4043953874116084e-07,-8.088469783563862e-09,6.367488718784255e-09
MIL7,36.7422182135,24.43127598839999,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.687893411145614,-0.8482495921834252,-1.4315569488933328,0.2830220818675483,-0.000667463962944273,-0.0015242619613225483,0.0002830220818675483,-8.452620155135832e-09,2.7390563372140603e-09,-1.9704455257419068e-08,5.154898456964345e-09,-1.6334326253485473e-09,6.248903074144272e-09
MKMN,36.4084875684,25.401260046999997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.763409780425637,-1.8888599266399935,-4.35976975356584,-0.3386570679620171,-0.001343458373911345,-0.00455746680998792,-0.0003386570679620171,-2.4788332880755165e-09,-1.31930071460925e-08,-4.722764758777188e-08,-2.5337237499718122e-08,-8.005629857851202e-09,2.112196720525012e-09
MLOS,36.7468064396,24.51912598550001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.8537952097465866,-0.9322390439506161,-1.5781994734054665,0.27708025327716906,-0.0007329561418966957,-0.0016800471740338607,0.00027708025327716906,-9.3299912928724e-09,2.5830549139864826e-09,-2.223887397582544e-08,5.202096162902991e-09,-2.0519178644547085e-09,6.688203216410044e-09
MNTS,38.426584765,26.71742915110002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,42.62268705236331,4.821244365512841,42.31436874526408,-1.715590866590122,-0.00037151679447644526,0.04258652574246452,-0.001715590866590122,3.1745039133836755e-07,1.1850950332769409e-08,3.100986446628189e-08,-1.029181974537499e-06,-4.127886828020001e-09,-1.194204415421495e-09
MOI2,35.0502098957,24.8720833141,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.7278731288970266,-0.5712902139773327,-1.6159630315991877,-0.21871561783031596,-0.0003700955497255645,-0.0016735406514796214,-0.00021871561783031596,1.0637692153174408e-09,-2.6632431808584717e-09,-7.287425171387221e-09,-7.4084852624075595e-09,-1.5875562508614382e-09,-5.149479714081629e-10
MOIR,35.053947751,24.877751640099973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.73484693149697,-0.5728656705899033,-1.6227285028214895,-0.21970663466258644,-0.0003708347595877612,-0.0016804476937682944,-0.00021970663466258644,1.0782709619066869e-09,-2.675397168347292e-09,-7.315540771818258e-09,-7.460785318753424e-09,-1.59309778488626e-09,-5.206172109214961e-10
MOUD,39.8735947713,25.268779123900003,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.5950352291055285,-0.5849608118206314,2.524592891873242,-0.13586544533483735,-0.0008882710807314453,0.0024344861692355,-0.00013586544533483735,-3.194821260176568e-09,6.267869504365082e-09,2.1089765871295604e-08,-8.643827367465301e-09,-3.6322061441212615e-09,-1.7543214013480432e-09
MOZI,36.4555199472,25.422145591699973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.979399964077472,-1.989976786757686,-4.5520270721845995,-0.3368470343030963,-0.0014203912511023126,-0.004760614117057582,-0.0003368470343030963,-3.1775473484506684e-09,-1.3995596838666861e-08,-5.1370841142013e-08,-2.6403168649188102e-08,-8.568839615086686e-09,2.538514912532289e-09
MUG1,37.2142926908,28.355677467900023,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.5150012424548396,-0.16994803958503935,-0.8117488660311466,1.2678368219049552,-6.975397135602912e-05,-0.0008264096690756423,0.0012678368219049552,1.9319357320696084e-10,-1.3676137892123016e-08,1.4621418585521984e-08,1.8090713641770756e-08,-1.075384465638683e-08,1.1845461365315506e-08
MUGL,37.216358278,28.36444046790001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.5028012016777017,-0.17223899464244377,-0.7946400032317404,1.2638403561179568,-7.41128958576115e-05,-0.0008097075303337489,0.0012638403561179568,3.0915172214863113e-10,-1.3375680659629426e-08,1.4269575222191024e-08,1.7870387413166593e-08,-1.0763220050764781e-08,1.1630314105842358e-08
MYKN,37.4416454862,25.329069226700028,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.1552354873459207,-0.7160430080881139,-2.634938714840996,1.5811044747919902,-0.0003895874809970584,-0.0027025619724717065,0.0015811044747919903,-1.491478634526224e-08,4.6979751237900914e-08,-6.476962692538929e-08,4.4876183841812246e-08,4.3988253169856815e-09,3.290829904866137e-08
NAXO,37.0981906849,25.38116885810001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,5.061719441750151,-2.3729608797746136,-4.443196689635222,0.4980597828226699,-0.00181378372602993,-0.004699268959627134,0.0004980597828226699,-3.366068760584572e-08,1.071053373284729e-08,-9.61620868313939e-08,1.621758727344744e-08,-1.0900516367386185e-08,2.1064204648813958e-08
NEA1,35.2613556909,25.61037009860001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.5366915357345823,-0.6032665929789564,-2.4382755903698117,-0.35452152356349464,-0.00030161889003586795,-0.0024936207574471347,-0.00035452152356349464,4.1740766198978125e-09,-2.8528305234172653e-09,-7.003707564423386e-09,-1.5288908887128657e-08,-1.4789147903518998e-09,-1.6608442845419456e-09
NISY,36.6108545531,27.1320732378,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.762139431591796,1.1333524945779987,-8.66982587266062,-0.5698411001622827,0.002181490643484593,-0.008467081380948857,-0.0005698411001622827,2.8087801164075575e-09,2.9069115741680505e-08,1.0544362022649306e-07,-6.817363789481411e-08,1.5175560113438406e-08,3.244321685640003e-09
NOMI,36.4216642,25.42862161649998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.920501225181729,-1.9360208190501498,-4.50978130902639,-0.3535933256942417,-0.0013719859264138545,-0.004712107669054444,-0.0003535933256942417,-2.165309160608434e-09,-1.3798410142054698e-08,-4.894442228885715e-08,-2.6994548527306133e-08,-8.25202789324932e-09,2.064473365432863e-09
ORE1,41.4141841606,26.5457880029,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.480938352968452,0.050995727411770574,1.4634573060189058,-0.22106685535951132,-0.0001277349679932871,0.001458763732996582,-0.00022106685535951132,2.054310140222396e-09,9.416766118663515e-10,2.1307888160724434e-09,-7.062856889001063e-09,-4.757965856189771e-10,9.006491996237651e-10
