Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
IPS1,40.9214661402,26.385508862999984,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.953645429657409,0.016782129862421315,1.9341421423763188,-0.2748508650568665,-0.0002190555945323358,0.0019217705672901902,-0.0002748508650568665,2.917270984006697e-09,1.8349172227302181e-09,4.187766591970266e-09,-1.0506118948773555e-08,-9.010236527067014e-10,1.1934944892723657e-09
IPS4,40.9219251616,26.38526212310001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.9530254185890057,0.016717188328038597,1.9335280243222148,-0.2747693586079014,-0.0002190452098383422,0.0019211531123967812,-0.0002747693586079014,2.9155833441979432e-09,1.8345197357602193e-09,4.1869469725961575e-09,-1.0500860886432014e-08,-9.008780296279652e-10,1.1929183452219011e-09
IPSA,40.9175332766,26.37978245300002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.957227572457768,0.015056500947244894,1.9377462556618685,-0.2750500333331407,-0.00022120759179092286,0.0019251375147989885,-0.0002750500333331407,2.9170852290031026e-09,1.8539317480832986e-09,4.233139435546469e-09,-1.0527325514261456e-08,-9.104143839926648e-10,1.1928538053306009e-09
ISTN,40.9909629543,28.831636081800013,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.3349843146748681,0.4417090686889461,1.2483199366872872,-0.16962769448093662,0.000286284705228651,0.0012928459433533268,-0.00016962769448093662,8.09618942070384e-10,-1.847983519606461e-09,-4.659975511286933e-09,-5.162824421455684e-09,1.015655019471077e-09,3.9155480694059276e-10
IZMI,38.3948077729,27.081822277699985,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,32.548257631748115,11.026203102590898,30.621070311491085,-0.40245867090124565,0.0072122457234679305,0.031736581629173366,-0.00040245867090124565,9.97803216588432e-08,-1.9470335139592953e-07,-5.592596793306529e-07,-5.837163387069791e-07,6.611428181710544e-08,-5.073160863106444e-08
KALY,36.9558024293,26.97615189200002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,15.616174018635105,1.5836309619521542,-15.513090799466445,-0.837268059912813,0.0034623970068210635,-0.015204462507543648,-0.0008372680599128129,1.6092217050771263e-08,4.8818965900920734e-08,2.4188351447530797e-07,-1.4712533103824526e-07,2.988234726794462e-08,5.351846201066038e-10
KARB,41.3471195442,28.68277296769997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2080170889738588,0.35191543109711065,1.1432946703419478,-0.16833928055064173,0.00020995973604545637,0.0011776604277618785,-0.00016833928055064173,1.036741464150912e-09,-1.337044685753412e-09,-3.2214803357885768e-09,-4.765654096930076e-09,7.215932703786317e-10,4.972186150890876e-10
KATC,35.9514806193,27.78078263549997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.9861718384132883,0.619216069445429,-2.916802918148827,-0.16141389206520557,0.0009700693832395413,-0.0028195980556955658,-0.00016141389206520557,-4.454618273319837e-09,6.48281305078066e-09,2.7793773620255295e-08,-9.49036934874993e-09,4.954838106290487e-09,2.4016449555457058e-09
KAV1,40.9338005429,24.38731428699998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.054633888582588,-0.24707600225717827,1.0233219416455162,-0.06338999765177766,-0.00036994590832370444,0.0009855832649041316,-6.338999765177766e-05,-1.0742643424636775e-09,1.5714284102442867e-09,5.778925902626295e-09,-2.0057740915015007e-09,-1.124123037076538e-09,-5.131945209634072e-10
KERA,36.4178443757,25.348112392400022,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.5529250761782265,-1.8540319113275958,-4.1475660954457005,-0.29897810117256174,-0.0013347510818269917,-0.004342600418398339,-0.00029897810117256174,-3.789116655479019e-09,-1.2321772485789677e-08,-4.6330207030337704e-08,-2.2178962887601892e-08,-7.843302125854494e-09,2.5869934284721157e-09
KIKA,39.1059919179,27.672205827200003,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,6.941692002177295,2.599926345194289,6.4185047000572535,-0.47986275954677027,0.0017983279350346493,0.006687513455924138,-0.00047986275954677027,4.60842971002307e-09,-2.47371272759881e-08,-6.533116134978511e-08,-5.53544161241536e-08,1.0393083923939439e-08,-1.7203769775740178e-09
KIRL,41.7381230257,27.217951277099985,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2542101095359208,0.1422763396619976,1.2305606007808882,-0.1962678013334579,-8.751779036281215e-06,0.0012387273127631993,-0.0001962678013334579,1.7519248216255773e-09,6.019318550486472e-11,1.3415539852961e-10,-5.647213183444585e-09,-3.065772714388596e-11,7.887740056695369e-10
KISM,35.4954141296,23.6541720404,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.0216290945631346,-0.4901664632347808,-0.8960298193332366,-0.024359968050960412,-0.0003773142709937449,-0.000949087213968719,-2.4359968050960412e-05,-1.779358528897438e-09,-1.0883022654582727e-09,-6.583575358960534e-09,-9.939461242184254e-10,-1.2424874797244668e-09,9.802289998991598e-10
KOM1,41.1224193267,25.39563979349998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.4198856179391908,-0.16746537583170973,1.399885767393018,-0.16837563415934842,-0.0003368202736293291,0.0013690423357676923,-0.00016837563415934842,5.958306683130912e-10,2.1840252596360525e-09,5.6902994996211855e-09,-5.383790185085351e-09,-1.215984145521879e-09,2.89461550923955e-10
KOMO,41.1199265338,25.4059249801,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.42581482574934,-0.16658857893138376,1.4058670894057024,-0.16951073600861288,-0.0003366789520265201,0.001375085928575652,-0.00016951073600861288,6.150277155036078e-10,2.1907056838358685e-09,5.697057000937159e-09,-5.432160467539479e-09,-1.2176146819324954e-09,2.974714429295627e-10
KRP1,35.4805247476,27.12028503739998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.087841221145502,0.1658460367142275,-3.059327446429475,-0.3844139365772742,0.0005374480726633782,-0.003016312135963539,-0.0003844139365772742,4.126487368337081e-09,5.363739646061705e-09,1.4022732497803149e-08,-1.9038986793324373e-08,2.8176358690598458e-09,-1.4837106018386097e-09
KRPS,35.5470891948,27.161062931300023,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.205955718716107,0.20714402382125627,-3.175707248343888,-0.3874621227678149,0.0005926213608819231,-0.0031267915019097814,-0.0003874621227678149,3.972440029651922e-09,5.95430235641262e-09,1.583000169783241e-08,-1.9741382923796983e-08,3.1451375183523603e-09,-1.3795647509278444e-09
KRU1,41.4734796865,25.65192244790001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.2713458542415874,-0.09350719898058282,1.256447059159361,-0.17005138154649324,-0.0002459325886220165,0.0012356860323662622,-0.00017005138154649324,9.537281573213508e-10,1.5810084488521906e-09,3.886561457643705e-09,-4.988962767882761e-09,-8.596679386355955e-10,4.5850471251573264e-10
LEMN,39.8972205094,25.1805653271,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.419151351485256,-0.5696874133601808,2.348452469123871,-0.11189509693423222,-0.0008516454101994697,0.0022615200295290766,-0.00011189509693423222,-3.4554473429942464e-09,5.590115858297115e-09,1.9701777992021865e-08,-7.1935359482923864e-09,-3.3641063230000038e-09,-1.8472019028203813e-09
LES4,39.1000831959,26.553788731999987,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,11.065239511912802,0.19622573397466095,11.018741102847814,-0.9941656932999088,-0.0011480836462458288,0.01096052297892234,-0.0009941656932999088,4.1069092214562285e-08,2.201968508354531e-08,5.021023640816435e-08,-1.4043953874116084e-07,-8.088469783563862e-09,6.367488718784255e-09
MIL7,36.7422182135,24.43127598839999,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.687893411145583,-0.8482495921834206,-1.431556948893295,0.2830220818675691,-0.000667463962944273,-0.0015242619613225102,0.0002830220818675691,-8.452620155135832e-09,2.7390563372140603e-09,-1.9704455257419068e-08,5.154898456964345e-09,-1.6334326253485473e-09,6.248903074144272e-09
MKMN,36.4084875684,25.401260046999997,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.763409780425633,-1.8888599266399935,-4.35976975356584,-0.33865706796195466,-0.001343458373911345,-0.00455746680998792,-0.00033865706796195466,-2.4788332880755165e-09,-1.31930071460925e-08,-4.722764758777188e-08,-2.5337237499718122e-08,-8.005629857851202e-09,2.112196720525012e-09
MLOS,36.7468064396,24.51912598550001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.8537952097466337,-0.9322390439506215,-1.5781994734055116,0.2770802532772107,-0.0007329561418966957,-0.0016800471740339058,0.0002770802532772107,-9.3299912928724e-09,2.5830549139864826e-09,-2.223887397582544e-08,5.202096162902991e-09,-2.0519178644547085e-09,6.688203216410044e-09
MNTS,38.426584765,26.71742915110002,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,42.62268705236341,4.821244365512853,42.31436874526419,-1.7155908665901012,-0.00037151679447644526,0.042586525742464625,-0.0017155908665901012,3.1745039133836755e-07,1.1850950332769409e-08,3.100986446628189e-08,-1.029181974537499e-06,-4.127886828020001e-09,-1.194204415421495e-09
MOI2,35.0502098957,24.8720833141,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.7278731288971392,-0.5712902139773461,-1.615963031599298,-0.2187156178303576,-0.0003700955497255645,-0.0016735406514797324,-0.0002187156178303576,1.0637692153174408e-09,-2.6632431808584717e-09,-7.287425171387221e-09,-7.4084852624075595e-09,-1.5875562508614382e-09,-5.149479714081629e-10
MOIR,35.053947751,24.877751640099973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.734846931496872,-0.5728656705898916,-1.622728502821393,-0.2197066346625587,-0.0003708347595877612,-0.0016804476937681972,-0.00021970663466255869,1.0782709619066869e-09,-2.675397168347292e-09,-7.315540771818258e-09,-7.460785318753424e-09,-1.59309778488626e-09,-5.206172109214961e-10
MOUD,39.8735947713,25.268779123900003,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.5950352291054513,-0.5849608118206414,2.5245928918731595,-0.1358654453348443,-0.0008882710807314453,0.002434486169235417,-0.0001358654453348443,-3.194821260176568e-09,6.267869504365082e-09,2.1089765871295604e-08,-8.643827367465301e-09,-3.6322061441212615e-09,-1.7543214013480432e-09
MOZI,36.4555199472,25.422145591699973,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.979399964077527,-1.9899767867576938,-4.552027072184661,-0.3368470343030269,-0.0014203912511023126,-0.004760614117057645,-0.0003368470343030269,-3.1775473484506684e-09,-1.3995596838666861e-08,-5.1370841142013e-08,-2.6403168649188102e-08,-8.568839615086686e-09,2.538514912532289e-09
MUG1,37.2142926908,28.355677467900023,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.515001242454868,-0.16994803958504442,-0.8117488660311879,1.267836821904962,-6.975397135602912e-05,-0.0008264096690756839,0.001267836821904962,1.9319357320696084e-10,-1.3676137892123016e-08,1.4621418585521984e-08,1.8090713641770756e-08,-1.075384465638683e-08,1.1845461365315506e-08
MUGL,37.216358278,28.36444046790001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.5028012016777057,-0.1722389946424362,-0.7946400032316784,1.2638403561180018,-7.41128958576115e-05,-0.0008097075303336865,0.0012638403561180019,3.0915172214863113e-10,-1.3375680659629426e-08,1.4269575222191024e-08,1.7870387413166593e-08,-1.0763220050764781e-08,1.1630314105842358e-08
MYKN,37.4416454862,25.329069226700028,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,3.1552354873459776,-0.7160430080881172,-2.6349387148410233,1.5811044747920562,-0.0003895874809970584,-0.0027025619724717342,0.0015811044747920562,-1.491478634526224e-08,4.6979751237900914e-08,-6.476962692538929e-08,4.4876183841812246e-08,4.3988253169856815e-09,3.290829904866137e-08
NAXO,37.0981906849,25.38116885810001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,5.061719441750186,-2.372960879774631,-4.443196689635248,0.4980597828227046,-0.0018137837260299439,-0.004699268959627162,0.0004980597828227046,-3.366068760584572e-08,1.071053373284729e-08,-9.61620868313939e-08,1.621758727344744e-08,-1.0900516367386185e-08,2.1064204648813958e-08
NEA1,35.2613556909,25.61037009860001,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,2.5366915357346396,-0.6032665929789622,-2.43827559036986,-0.35452152356356403,-0.00030161889003586795,-0.0024936207574471833,-0.00035452152356356403,4.1740766198978125e-09,-2.8528305234172653e-09,-7.003707564423386e-09,-1.5288908887128657e-08,-1.4789147903518998e-09,-1.6608442845419456e-09
NISY,36.6108545531,27.1320732378,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,8.762139431591784,1.1333524945780005,-8.669825872660606,-0.5698411001622966,0.002181490643484593,-0.008467081380948843,-0.0005698411001622966,2.8087801164075575e-09,2.9069115741680505e-08,1.0544362022649306e-07,-6.817363789481411e-08,1.5175560113438406e-08,3.244321685640003e-09
NOMI,36.4216642,25.42862161649998,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,4.920501225181731,-1.9360208190501507,-4.509781309026397,-0.35359332569416535,-0.0013719859264138545,-0.004712107669054451,-0.00035359332569416535,-2.165309160608434e-09,-1.3798410142054698e-08,-4.894442228885715e-08,-2.6994548527306133e-08,-8.25202789324932e-09,2.064473365432863e-09
ORE1,41.4141841606,26.5457880029,2020-10-30T11:51:34.800000Z,6.99,37.78,26.63,12.0,97.0,56.0,-90.0,1.480938352968423,0.05099572741176721,1.4634573060188782,-0.22106685535949744,-0.0001277349679932871,0.0014587637329965542,-0.00022106685535949744,2.054310140222396e-09,9.416766118663515e-10,2.1307888160724434e-09,-7.062856889001063e-09,-4.757965856189771e-10,9.006491996237651e-10
