Station_ID,Station Latitude (°N),Station Longitude (°E),Event Date,Event Mag,Event Latitude (°N),Event Longitude (°E),Event Depth (km),Strike (°),Dip (°),Rake (°),Total Displacement [mm],dE [mm],dN [mm],dH [mm],ux [m],uy [m],uz [m],uxx,uxy,uyx,uyy,uzx,uzy
CANA,40.1112056146,26.414336083900025,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,34.84050362430904,-31.297210525566985,14.74101294172181,4.128903433821135,-0.025619816190864952,0.023247319578307626,0.004128903433821135,5.673401079564541e-07,-4.0400141678379e-07,-6.691499037812703e-07,1.8130280921416978e-07,-3.4975113349413816e-08,-8.100112246142119e-09
CESM,38.3038153588,26.3725707982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,956.1425613386798,911.8752439406608,283.20770731817277,49.85510612801526,0.9548325528046391,0.004226357868363534,0.04985510612801526,5.198273954768261e-10,-9.305185795614777e-09,2.2102454497906203e-08,-1.7026368794494559e-09,8.015849842836725e-09,-6.121823844660975e-10
DEI1,39.0508993781,28.662686939600007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.045558282957575,-1.725035879744146,0.9084624660888675,0.6190766109936754,-0.001384051296119182,0.0013731186578033738,0.0006190766109936754,5.94137498089554e-09,-7.601923137907846e-09,-7.730078320606651e-09,5.67882884866586e-09,-2.702240080568891e-09,2.6158813602510337e-09
DEIR,39.0348514814,28.648405101399987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.048244857675756,-1.7254497768540518,0.913223076945955,0.6198013200073432,-0.0013830552399820562,0.0013777922644108986,0.0006198013200073432,5.792330285615469e-09,-7.733104493904317e-09,-7.630264730016564e-09,5.850054411165013e-09,-2.6425924024655955e-09,2.6846510373585124e-09
DION,38.0785341305,23.932647686700022,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.078723084443971,-0.9594161467787952,-1.734568019834131,-0.6260064725456824,-0.0014246328330287383,-0.0013782695125365285,-0.0006260064725456824,-7.341968289096901e-09,-6.711589955073726e-09,-8.77921012601809e-09,-4.530225420217291e-09,-3.2725858604013066e-09,-2.1030184521745908e-09
DRAM,41.1657209951,24.0688904507,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,5.8367453375884875,4.860617952977129,-2.8278894269815,1.5636593746157155,0.003821437212817358,-0.004125431265277854,0.0015636593746157154,1.2185923218332734e-08,-4.6793323165478786e-08,-2.248535321770527e-08,4.413503290524407e-08,4.4553701050430585e-09,-1.5491232273898623e-08
DUTH,41.1402123929,24.916802209799982,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,7.5817809730512025,6.588169106137156,-3.39722810362044,1.5931954570085407,0.005307044077300205,-0.0051749796251465,0.0015931954570085408,-2.9090764254743488e-08,-1.0016864515681794e-07,1.0810340813192802e-07,1.1953052858364728e-07,-3.425752069124648e-08,-3.078726766965055e-08
DYNG,38.0785525841,23.932434752099997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.0785842077407866,-0.9593793547339995,-1.7344362812990357,-0.6259667311392355,-0.0014245591320012352,-0.0013781542873017305,-0.0006259667311392355,-7.342578453588095e-09,-6.709767450580381e-09,-8.779118946880933e-09,-4.528493359555945e-09,-3.27277591953641e-09,-2.102250823060798e-09
EDES,40.8042949199,22.0512495232,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.5273548647090982,1.3184714771069201,-0.6122655321336293,0.46859018872269165,0.0010818514267860735,-0.0009709961936816836,0.0004685901887226916,7.883902503837413e-09,-1.571381663330414e-10,-7.028241015605698e-09,3.540151278227039e-11,3.306884731665909e-09,3.7909924205600455e-10
EDIR,41.6767128926,26.551012440399973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,5.900747812270832,2.585255949786066,5.071358988958524,-1.554539939411119,0.003955014433024928,0.004093909031153378,-0.001554539939411119,-2.2642396313573403e-08,-4.1412320457709285e-08,-3.4274944100092444e-08,-3.343708770008678e-08,8.50494525140427e-09,1.201613999225764e-08
FLO2,40.7798843643,21.401717281800018,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0741290174281073,0.9239714595892405,-0.4327850336813435,0.3357484215406499,0.000757064203103397,-0.0006840174967743529,0.0003357484215406499,4.89381985149633e-09,4.234191020025806e-10,-4.249667429733813e-09,-1.7105241833466888e-10,2.1127968766069355e-09,4.3183549189189524e-10
GOD1,41.5661061044,23.734247401599987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.286395793621402,2.7003893886699966,-1.6194664339934688,0.9410754119938552,0.0021089090532893096,-0.0023382209019310873,0.0009410754119938552,1.5792713791379235e-09,-2.1509209186443997e-08,-3.831380665291525e-09,2.2906863428611477e-08,2.159841298775751e-12,-8.701664727383303e-09
GODA,40.1971577914,25.903455022199974,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,858.8500942269917,794.0602496158712,322.9662427802504,52.769407407142296,0.8537897841984119,0.0766934051535117,0.052769407407142296,1.5116901778580619e-06,-6.053365951589271e-06,3.1821050825884346e-06,2.3108221831577307e-06,5.576881760717591e-07,5.051457682625172e-07
GOUM,40.9467922416,22.4474096335,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.993964604058643,1.7185570197207654,-0.8082982585069236,0.607544679428515,0.0014071407115885393,-0.0012754369143657962,0.000607544679428515,1.0118983589942438e-08,-2.8335960545193825e-09,-9.800029536597537e-09,1.4241046144661087e-09,4.266908558091968e-09,-4.911242634626903e-10
HALK,38.4654495787,23.6025408699,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.1545785278329217,-1.065434084121524,-1.764027749635254,-0.6287009969036094,-0.0015346314821496065,-0.0013754453471826467,-0.0006287009969036094,-1.2038501355896519e-08,-2.366944275625652e-09,-1.1326776782100527e-08,-9.139585814107709e-10,-4.757957199190099e-09,-5.350361533968952e-11
HAR3,41.9235503811,25.916516465100017,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.9717057116976546,1.5880660256286847,3.4958918967377737,-1.0154961373136095,0.0025407749664676516,0.0028788324760576495,-0.0010154961373136095,5.3440080461697284e-09,-3.180628233142752e-08,1.1234764823168534e-08,-3.898078357021003e-08,-6.137395839085423e-09,1.244087905250335e-08
HARM,41.8844415837,25.84633229719998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.995638400085307,1.6232988866822913,3.5117108565312267,-0.9989563598341161,0.0025790933353011525,0.0028836591308940146,-0.0009989563598341161,6.86136325905668e-09,-3.302663786348172e-08,1.6456910048781518e-08,-4.1152792332703144e-08,-7.86461024693525e-09,1.2805122439839676e-08
IPS1,40.9214661402,26.385508862999984,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,18.01466627301586,9.192633354526663,15.108476824963025,-3.428938752286788,0.013208250121836684,0.011760642358315393,-0.003428938752286788,-2.7558971344135606e-07,-8.298789983418084e-08,-2.7962176862658565e-07,-2.3570345279108076e-08,5.672333178448402e-08,-4.231657572896406e-09
IPS4,40.9219251616,26.38526212310001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,18.012660000179977,9.189638135509448,15.107785275476942,-3.4294744918946796,0.013205183590143221,0.01176085674354295,-0.0034294744918946796,-2.751736541970969e-07,-8.343543659629756e-08,-2.794181359472157e-07,-2.3895205028091708e-08,5.666987835443098e-08,-4.111426974484552e-09
IPSA,40.9175332766,26.37978245300002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,18.27048701879626,9.320926815680165,15.328108898500695,-3.461227642967281,0.013395151972648733,0.011933168176859257,-0.003461227642967281,-2.80632912793244e-07,-8.568143820705666e-08,-2.8535966374425233e-07,-2.4663352833241603e-08,5.738978241153815e-08,-4.211017212130924e-09
ISTI,38.9560170889,23.151901877400007,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.591133603747709,-0.7259694693473226,-1.354044008035887,-0.4138107041303414,-0.0010901322111198652,-0.0010826257933382322,-0.0004138107041303414,-1.149853940815803e-08,8.554012135418071e-09,-9.229237925746299e-09,2.5464971807939727e-09,-4.040034095733496e-09,3.765388074552649e-09
IZMI,38.3948077729,27.081822277699985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.5647776675659981,-1.3896972800839473,0.6157889055820224,0.37158396413550926,-0.0011489348662188092,0.000995190021904055,0.00037158396413550926,-2.981772894291602e-09,-1.0078411941669905e-08,1.3547413514658792e-08,1.1668873870379213e-08,5.39258722256623e-09,3.924019505074397e-09
JGC1,38.0564578466,23.803418974199985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.9530335399135215,-0.9131285218999907,-1.6222058497733363,-0.5907490935084425,-0.0013475162380078842,-0.0012843502267104456,-0.0005907490935084425,-7.282540730018891e-09,-5.575413503275119e-09,-8.32612384819104e-09,-3.5670482544153688e-09,-3.2220395206941382e-09,-1.671428390474585e-09
KAL1,40.641903337,22.85687634110002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.451906174740635,2.1321846121142953,-0.9799238899938514,0.710902130685781,0.001752516266940063,-0.0015604963263103622,0.000710902130685781,1.7010283565137695e-08,1.1731284655695628e-09,-1.4745162299735733e-08,-7.83561647963659e-10,6.498567341290805e-09,1.4042406900517497e-09
KAL2,40.6427875418,22.848461085700023,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.4374916091368943,2.119465345083462,-0.9742197433699562,0.7071972053332675,0.00174202050245853,-0.0015513226699805927,0.0007071972053332674,1.6859324008406765e-08,1.1645266281100809e-09,-1.4614415466356433e-08,-7.748962317631552e-10,6.447840226325808e-09,1.3922635432964396e-09
KATE,40.2700826524,22.521258921100014,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.523848895476051,1.2921128446718557,-0.6906510615577992,0.41899995709626314,0.001033726830364401,-0.001038250129969498,0.0004189999570962631,1.0633900632145634e-08,7.888051269218435e-09,-8.645806690746734e-09,-2.2262988417036197e-09,3.992312958365079e-09,3.4364972685462585e-09
KAV1,40.9338005429,24.38731428699998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,9.600469510793607,8.085100716254155,-4.614297344506559,2.347002610178332,0.006382730286683014,-0.006776529175245474,0.0023470026101783323,3.298263669314141e-08,-9.486899907153503e-08,-5.7002595466982324e-08,8.39620859656394e-08,1.081690784195471e-08,-2.571882833493691e-08
KIKA,39.1059919179,27.672205827200003,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.5064597243420836,-2.904448209839152,1.7057094635046806,0.9746771880504226,-0.0022788364529109373,0.002480356546630258,0.0009746771880504226,5.063577992370142e-09,-2.2097267647456743e-08,-9.838132040181007e-09,2.1279948044883706e-08,-1.8492338021079778e-09,7.882219617476686e-09
KIRL,41.7381230257,27.217951277099985,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.8256312591927517,1.8727989948798414,3.161564298568429,-1.064231949392279,0.0027153185293293802,0.0024758655402678797,-0.0010642319493922789,-2.5396019566778346e-08,-9.794052632491272e-09,-2.578520482244987e-08,-4.705872450593127e-09,9.43778454204344e-09,1.6523313537089714e-09
KOM1,41.1224193267,25.39563979349998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,6.356792619688049,5.346680780234021,3.42542230308961,-0.2971516271078334,0.00611455281690354,0.0017125294653011353,-0.0002971516271078334,1.5295555472553865e-08,-1.2330429242476966e-07,2.8106516397526356e-07,-4.739379274294763e-08,-7.346667234869365e-08,5.788042468563895e-09
KOMO,41.1199265338,25.4059249801,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,6.500634168617814,5.351076535980017,3.6739548756743474,-0.3553590744503343,0.006191420390955216,0.0019489171518746462,-0.0003553590744503343,1.7458810042841573e-08,-1.2574460553968253e-07,2.837078843170015e-07,-5.43267177229677e-08,-7.4081513810271e-08,7.123830984202446e-09
KORI,37.94156644,22.93094050510001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.2427352321743566,-0.6093167649933765,-1.0138519480095676,-0.3810881324610663,-0.000879114142627202,-0.0007914044584266811,-0.00038108813246106633,-5.469420561833535e-09,-6.398991911958655e-10,-5.0272825198611905e-09,-2.555204636923365e-10,-2.3312978048003228e-09,9.511384659646206e-11
KRU1,41.4734796865,25.65192244790001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,5.9560353344813235,2.6832095948951302,5.173307698462576,-1.2294838886624735,0.004078494887698625,0.004162764192712054,-0.0012294838886624734,2.069245338847783e-08,-6.757310253915519e-08,7.108587641386793e-08,-8.398717321000415e-08,-2.5063928059446422e-08,2.1021409490781912e-08
KRYO,37.9723055725,22.617881578499976,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0610044849687128,-0.520412964457329,-0.8663598591962278,-0.3229883247455705,-0.0007509725019119173,-0.0006763500281466162,-0.00032298832474557046,-4.841444504872671e-09,4.479769136592328e-10,-4.191399652892935e-09,2.2907510038075195e-10,-2.029785160468863e-09,4.756360795403115e-10
KYMI,38.6349290876,24.10519656010001,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.208010655754116,-1.5498006077406725,-2.658299130586181,-0.9071362499665346,-0.002259293140449259,-0.0020890262556864936,-0.0009071362499665347,-1.7663667564790798e-08,-9.688481312382229e-09,-1.8858080627683067e-08,-5.267278380305319e-09,-6.854667618004927e-09,-2.1157726847572873e-09
LEMN,39.8972205094,25.1805653271,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,38.47069594980759,-20.25377570607112,-32.41875692564561,-4.336267508654304,-0.028847109261267434,-0.025080580500148525,-0.004336267508654304,-8.321009959783974e-07,-2.6643399148655845e-07,-8.610191420660608e-07,-4.8077947339894584e-08,-6.581798165792802e-08,3.550895810091038e-08
LES4,39.1000831959,26.553788731999987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,3.7718730668167257,-3.370846039893324,1.5190117489296742,0.7463422231969163,-0.0027794400450407153,0.0024381781629066734,0.0007463422231969163,-1.2511536474420756e-08,-3.81924072804414e-08,5.557947678449865e-08,4.470842220075695e-08,1.8628311103772438e-08,1.1353915440964247e-08
LYGO,37.6124995546,23.037670434099997,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.1732897334385473,-0.5625842298824647,-0.9615598544645596,-0.36811741219609,-0.0008191348685091526,-0.0007550605516267184,-0.00036811741219609003,-4.191226834547351e-09,-1.7049412756964911e-09,-4.2499304062936196e-09,-9.475214902190336e-10,-1.895823151587093e-09,-4.2508404923631046e-10
MABM,41.9848909247,21.468106073700028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.0788731943042338,0.898364259496583,-0.4827640291429594,0.3519203302070409,0.000717963471764449,-0.0007243258270882846,0.0003519203302070409,2.0376189228858053e-09,-3.029779215219121e-09,-2.706721696012842e-09,2.4449149684348763e-09,1.0572457644149413e-09,-1.246211722895823e-09
MARM,40.0937483798,23.780490267599987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,2.9108495112269708,2.243193817033034,-1.7648102855826369,0.5714639377395504,0.00162919632406755,-0.0023435428697846095,0.0005714639377395504,2.9798336223115692e-08,5.587486508453977e-08,-2.9454902077771425e-08,-9.064275524170457e-09,8.950715133146605e-09,1.8690104489541075e-08
MEN1,37.5610401117,23.38605018049998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.3053964552484096,-0.6081929263319161,-1.0798592487547354,-0.40995764734151746,-0.0008973380774133233,-0.0008548561326828519,-0.0004099576473415175,-4.040607673451736e-09,-2.946232201658004e-09,-4.553849370186443e-09,-1.9062368990828834e-09,-1.891539655081732e-09,-9.484737354513365e-10
MET0,38.0652631395,23.7623150128,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.9303700427508,-0.9073779694020347,-1.6006325436727242,-0.5839256654141425,-0.0013357095330235325,-0.0012654008703215092,-0.0005839256654141425,-7.402010471625866e-09,-5.246913699124421e-09,-8.31265994044203e-09,-3.2768641504731993e-09,-3.2562619330132434e-09,-1.5324715985739686e-09
MNTS,38.426584765,26.71742915110002,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.3531567694769555,-1.3158003224085293,0.22998071340395568,0.21635994498318822,-0.0011910662529857063,0.000604634433345283,0.00021635994498318822,-2.37206400439762e-09,-1.0432359667997053e-08,2.1420163691260053e-08,7.990733013901537e-09,7.874885072390247e-09,2.5199662980812e-09
MOUD,39.8735947713,25.268779123900003,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,43.55615449875225,-21.413983181847765,-37.627059842466764,-4.773288868080499,-0.031479381590759914,-0.029722093512475872,-0.004773288868080499,-6.469840340047563e-07,-6.5364120799064e-07,-8.425214827221145e-07,-3.6895579257319643e-07,-4.323634430269599e-08,-2.1620859982361175e-09
MTNA,37.6126904064,23.32955878849998,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.3104256571575168,-0.6159071346992064,-1.0813404920953218,-0.4105807405594794,-0.0009051482852040493,-0.0008540172364832621,-0.0004105807405594794,-4.292523746871289e-09,-2.7413901317583537e-09,-4.702565507656355e-09,-1.705556458449495e-09,-1.9834624926925165e-09,-8.400286090736208e-10
MYKN,37.4416454862,25.329069226700028,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.280063920116845,-0.5255101469292013,-1.1060190152215772,-0.3729941863188299,-0.0008259165177513239,-0.0009040469469351609,-0.0003729941863188299,9.730265232481907e-10,-5.913491414304483e-09,2.548414461271773e-09,-7.214706760753368e-09,1.366217903945819e-09,-2.826769493531534e-09
NEG1,41.4837411233,22.089008849200013,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.5776040676385188,1.3321132271489,-0.6817320617374505,0.49955013790784625,0.0010745870495494358,-0.0010414158280372399,0.0004995501379078462,4.750327388750861e-09,-4.501575051393396e-09,-5.6506766768737605e-09,3.176115300525948e-09,2.2715844194593134e-09,-1.5971840555338525e-09
NOA1,38.0470629094,23.864033881199987,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,1.9884337743718874,-0.9223635167588272,-1.6558060535745447,-0.6011827766669712,-0.0013661714563770744,-0.001313782210216885,-0.0006011827766669712,-7.115509986944858e-09,-6.058782355528333e-09,-8.350670776641003e-09,-4.0074587168459e-09,-3.1727742971634824e-09,-1.8758093475618167e-09
NVRK,41.3357359645,23.869731234899973,2014-05-24T09:25:18.800000Z,6.86,40.3,25.67,12.0,73.0,85.0,-177.0,4.383704668136162,3.627890634931759,-2.1353740875875564,1.222887429190779,0.0028450461060902654,-0.003102760965202858,0.001222887429190779,6.220069933617129e-09,-3.1298693339215856e-08,-1.2134528580362733e-08,3.0801282507125484e-08,2.231090835050982e-09,-1.1421743832344035e-08
